System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 2000.00 1400.00 100.000000 1.0000000000000000 1.000000 -1148790.186939 295.465881 37.597099 152.858374 -206.454179 3381.222702 -6.119 -6.119 2.659780 0.000000 0.802 n/a n/a
2 2000.00 1397.00 100.000000 1.0000000000000000 1.000000 -1149248.760754 295.191557 37.586955 152.857502 -206.383627 3381.222702 -6.146 -6.146 2.660498 0.000000 0.810 n/a n/a
3 2000.00 1394.00 100.000000 1.0000000000000000 1.000000 -1149707.331951 294.916741 37.576811 152.856629 -206.313076 3381.222702 -6.173 -6.173 2.661216 0.000000 0.819 n/a n/a
4 2000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1150165.900528 294.641432 37.566668 152.855755 -206.242524 3381.222702 -6.200 -6.200 2.661934 0.000000 0.827 n/a n/a
5 2000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1150624.466483 294.365627 37.556524 152.854881 -206.171972 3381.222702 -6.228 -6.228 2.662653 0.000000 0.836 n/a n/a
6 2000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1151083.029813 294.089326 37.546380 152.854005 -206.101421 3381.222702 -6.256 -6.256 2.663373 0.000000 0.845 n/a n/a
7 2000.00 1382.00 100.000000 1.0000000000000000 1.000000 -1151541.590514 293.812526 37.536237 152.853129 -206.030869 3381.222702 -6.283 -6.283 2.664092 0.000000 0.854 n/a n/a
8 2000.00 1379.00 100.000000 1.0000000000000000 1.000000 -1152000.148586 293.535225 37.526093 152.852252 -205.960317 3381.222702 -6.311 -6.311 2.664812 0.000000 0.862 n/a n/a
9 2000.00 1376.00 100.000000 1.0000000000000000 1.000000 -1152458.704024 293.257422 37.515949 152.851374 -205.889766 3381.222702 -6.339 -6.339 2.665533 0.000000 0.871 n/a n/a
10 2000.00 1373.00 100.000000 1.0000000000000000 1.000000 -1152917.256827 292.979115 37.505806 152.850495 -205.819214 3381.222702 -6.367 -6.367 2.666254 0.000000 0.880 n/a n/a
11 2000.00 1370.00 100.000000 1.0000000000000000 1.000000 -1153375.806992 292.700302 37.495662 152.849615 -205.748662 3381.222702 -6.396 -6.396 2.666975 0.000000 0.889 n/a n/a
12 2000.00 1367.00 100.000000 1.0000000000000000 1.000000 -1153834.354516 292.420980 37.485518 152.848734 -205.678111 3381.222702 -6.424 -6.424 2.667697 0.000000 0.898 n/a n/a
13 2000.00 1364.00 100.000000 1.0000000000000000 1.000000 -1154292.899397 292.141150 37.475375 152.847853 -205.607559 3381.222702 -6.453 -6.453 2.668419 0.000000 0.907 n/a n/a
14 2000.00 1361.00 100.000000 1.0000000000000000 1.000000 -1154751.441631 291.860807 37.465231 152.846970 -205.537007 3381.222702 -6.481 -6.481 2.669141 0.000000 0.916 n/a n/a
15 2000.00 1358.00 100.000000 1.0000000000000000 1.000000 -1155209.981216 291.579951 37.455087 152.846087 -205.466456 3381.222702 -6.510 -6.510 2.669864 0.000000 0.925 n/a n/a
16 2000.00 1355.00 100.000000 1.0000000000000000 1.000000 -1155668.518150 291.298579 37.444944 152.845202 -205.395904 3381.222702 -6.539 -6.539 2.670588 0.000000 0.934 n/a n/a
17 2000.00 1352.00 100.000000 1.0000000000000000 1.000000 -1156127.052429 291.016691 37.434800 152.844317 -205.325352 3381.222702 -6.568 -6.568 2.671311 0.000000 0.943 n/a n/a
18 2000.00 1349.00 100.000000 1.0000000000000000 1.000000 -1156585.584052 290.734283 37.424656 152.843431 -205.254800 3381.222702 -6.597 -6.597 2.672035 0.000000 0.952 n/a n/a
19 2000.00 1346.00 100.000000 1.0000000000000000 1.000000 -1157044.113014 290.451353 37.414513 152.842544 -205.184249 3381.222702 -6.626 -6.626 2.672760 0.000000 0.961 n/a n/a
20 2000.00 1343.00 100.000000 1.0000000000000000 1.000000 -1157502.639313 290.167901 37.404369 152.841656 -205.113697 3381.222702 -6.656 -6.656 2.673484 0.000000 0.970 n/a n/a
21 2000.00 1340.00 100.000000 1.0000000000000000 1.000000 -1157961.162947 289.883924 37.394225 152.840767 -205.043145 3381.222702 -6.685 -6.685 2.674210 0.000000 0.979 n/a n/a
