Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 2377.55 1200.00 12.876065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
2 2336.73 1197.00 12.952787 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
2 2295.92 1197.00 13.033902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
3 2173.47 1194.00 13.276428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
2 2255.10 1197.00 13.115468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
2 2132.65 1197.00 13.362960 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
3 2418.37 1194.00 12.787846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
3 2500.00 1194.00 12.628477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
3 2336.73 1194.00 12.948919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
2 2377.55 1197.00 12.872114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
4 2173.47 1191.00 13.272871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
3 2295.92 1194.00 13.030113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
3 2459.18 1194.00 12.707952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
3 2132.65 1194.00 13.359475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
3 2377.55 1194.00 12.868166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
3 2255.10 1194.00 13.111757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
4 2132.65 1191.00 13.355992 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
4 2418.37 1191.00 12.783820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
4 2500.00 1191.00 12.624285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
4 2295.92 1191.00 13.026327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
3 2214.29 1194.00 13.193859 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
4 2255.10 1191.00 13.108048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
4 2459.18 1191.00 12.703843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
4 2377.55 1191.00 12.864221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
5 2295.92 1188.00 13.022545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
5 2418.37 1188.00 12.779798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
5 2459.18 1188.00 12.699739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
5 2336.73 1188.00 12.941193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
6 2173.47 1185.00 13.265766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
5 2132.65 1188.00 13.352512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
5 2255.10 1188.00 13.104343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
4 2214.29 1191.00 13.190227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
5 2377.55 1188.00 12.860280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
6 2295.92 1185.00 13.018766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
6 2336.73 1185.00 12.937336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
7 2173.47 1182.00 13.262219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
6 2459.18 1185.00 12.695639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
6 2418.37 1185.00 12.775780 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
6 2255.10 1185.00 13.100642 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
5 2214.29 1188.00 13.186598 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
6 2132.65 1185.00 13.349035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
6 2500.00 1185.00 12.615913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
7 2459.18 1182.00 12.691544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
7 2418.37 1182.00 12.771767 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
7 2336.73 1182.00 12.933483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
7 2255.10 1182.00 13.096944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
6 2214.29 1185.00 13.182972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
7 2500.00 1182.00 12.611735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
8 2173.47 1179.00 13.258676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
8 2418.37 1179.00 12.767759 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
8 2459.18 1179.00 12.687454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
8 2336.73 1179.00 12.929635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
7 2377.55 1182.00 12.852411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
9 2173.47 1176.00 13.255136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
9 2459.18 1176.00 12.683371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
8 2500.00 1179.00 12.607562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
8 2132.65 1179.00 13.342090 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
8 2295.92 1179.00 13.011221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
8 2255.10 1179.00 13.093251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
9 2336.73 1176.00 12.925792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
7 2214.29 1182.00 13.179350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
9 2418.37 1176.00 12.763757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
9 2500.00 1176.00 12.603396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
10 2173.47 1173.00 13.251602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
8 2377.55 1179.00 12.848484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
10 2459.18 1173.00 12.679293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
9 2255.10 1176.00 13.089562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
9 2295.92 1176.00 13.007456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
10 2418.37 1173.00 12.759761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
11 2173.47 1170.00 13.248072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
