Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 1500.00 1400.00 99.963185 71.3035 0.188559 12.6051 0.313005 0 1.24993 0.0565676 0.254554 0 0 1.52733 3.8466 2.79067 0.0188559 5.65676 0.188559
2 1500.00 1397.00 99.961876 75.5027 0.199663 13.3475 0.340009 0 1.31583 0.059899 0.269545 0 0 1.61727 4.07313 2.95502 0.0199663 0.0998316 0.199663
2 1500.00 1397.00 99.962360 73.5769 0.194571 13.0071 0.326463 0 1.28666 0.0583712 0.262671 0 0 1.57602 3.96924 2.87965 0.0194571 2.64832 0.194571
2 1500.00 1397.00 99.962230 74.0491 0.195819 13.0905 0.329676 0 1.29391 0.0587458 0.264356 0 0 1.58614 3.99472 2.89813 0.0195819 2.02347 0.195819
2 1500.00 1397.00 99.962641 72.6504 0.192121 12.8433 0.320427 0 1.27219 0.0576362 0.259363 0 0 1.55618 3.91926 2.84339 0.0192121 3.87443 0.192121
3 1500.00 1394.00 99.961993 75.0119 0.198365 13.2607 0.336501 0 1.30845 0.0595096 0.267793 0 0 1.60676 4.04665 2.93581 0.0198365 0.74938 0.198365
2 1500.00 1397.00 99.962985 71.7469 0.189731 12.6835 0.31524 0 1.25745 0.0569194 0.256137 0 0 1.53682 3.87052 2.80802 0.0189731 5.07004 0.189731
2 1500.00 1397.00 99.963190 71.3035 0.188559 12.6051 0.313052 0 1.24989 0.0565676 0.254554 0 0 1.52733 3.8466 2.79067 0.0188559 5.65676 0.1885594
2 1500.00 1397.00 99.962496 73.1107 0.193338 12.9246 0.323372 0 1.27943 0.0580014 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
3 1500.00 1394.00 99.962365 73.5769 0.194571 13.0071 0.326518 0 1.28661 0.0583712 0.262671 0 0 1.57602 3.96924 2.87965 0.0194571 2.64832 0.194571
2 1500.00 1397.00 99.962801 72.1958 0.190918 12.7629 0.317689 0 1.26489 0.0572755 0.25774 0 0 1.54644 3.89474 2.82559 0.0190918 4.47598 0.190918
3 1500.00 1394.00 99.962236 74.0491 0.195819 13.0905 0.329731 0 1.29386 0.0587458 0.264356 0 0 1.58614 3.99472 2.89813 0.0195819 2.02347 0.195819
3 1500.00 1394.00 99.961881 75.5027 0.199663 13.3475 0.340066 0 1.31578 0.059899 0.269545 0 0 1.61727 4.07313 2.95502 0.0199663 0.0998316 0.199663
3 1500.00 1394.00 99.962501 73.1107 0.193338 12.9246 0.323426 0 1.27938 0.0580014 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
3 1500.00 1394.00 99.962646 72.6504 0.192121 12.8433 0.32048 0 1.27214 0.0576362 0.259363 0 0 1.55618 3.91926 2.84339 0.0192121 3.87443 0.192121
3 1500.00 1394.00 99.962990 71.7469 0.189731 12.6835 0.315292 0 1.2574 0.0569194 0.256137 0 0 1.53682 3.87052 2.80802 0.0189731 5.07004 0.189731
4 1500.00 1391.00 99.961999 75.0119 0.198365 13.2607 0.33656 0 1.30839 0.0595096 0.267793 0 0 1.60676 4.04665 2.93581 0.0198365 0.74938 0.198365
4 1500.00 1391.00 99.962118 74.5274 0.197084 13.1751 0.333117 0 1.30109 0.0591252 0.266064 0 0 1.59638 4.02052 2.91685 0.0197084 1.39054 0.197084
3 1500.00 1394.00 99.962806 72.1958 0.190918 12.7629 0.317741 0 1.26484 0.0572755 0.25774 0 0 1.54644 3.89474 2.82559 0.0190918 4.47598 0.190918
4 1500.00 1391.00 99.962241 74.0491 0.195819 13.0905 0.329789 0 1.29381 0.0587458 0.264356 0 0 1.58614 3.99472 2.89813 0.0195819 2.02347 0.195819
4 1500.00 1391.00 99.962371 73.5769 0.194571 13.0071 0.326576 0 1.28656 0.0583712 0.262671 0 0 1.57602 3.96924 2.87965 0.0194571 2.64832 0.194571
4 1500.00 1391.00 99.962652 72.6504 0.192121 12.8433 0.320536 0 1.27209 0.0576362 0.259363 0 0 1.55618 3.91926 2.84338 0.0192121 3.87443 0.192121
4 1500.00 1391.00 99.961887 75.5027 0.199663 13.3475 0.340125 0 1.31573 0.059899 0.269545 0 0 1.61727 4.07313 2.95502 0.0199663 0.0998316 0.199663
4 1500.00 1391.00 99.962507 73.1107 0.193338 12.9246 0.323483 0 1.27933 0.0580014 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
5 1500.00 1388.00 99.962006 75.0118 0.198365 13.2607 0.336623 0 1.30834 0.0595096 0.267793 0 0 1.60676 4.04665 2.93581 0.0198365 0.74938 0.198365
5 1500.00 1388.00 99.962124 74.5274 0.197084 13.1751 0.333179 0 1.30103 0.0591252 0.266064 0 0 1.59638 4.02052 2.91685 0.0197084 1.39054 0.197084
4 1500.00 1391.00 99.962996 71.7469 0.189731 12.6835 0.315346 0 1.25735 0.0569194 0.256137 0 0 1.53682 3.87052 2.80802 0.0189731 5.07004 0.189731
5 1500.00 1388.00 99.962658 72.6504 0.192121 12.8433 0.320596 0 1.27204 0.0576362 0.259363 0 0 1.55618 3.91926 2.84338 0.0192121 3.87443 0.192121
5 1500.00 1388.00 99.962377 73.5769 0.194571 13.0071 0.326636 0 1.2865 0.0583712 0.262671 0 0 1.57602 3.96924 2.87965 0.0194571 2.64832 0.194571
4 1500.00 1391.00 99.962812 72.1958 0.190918 12.7629 0.317797 0 1.26479 0.0572755 0.25774 0 0 1.54644 3.89474 2.82559 0.0190918 4.47598 0.190918
5 1500.00 1388.00 99.961894 75.5027 0.199663 13.3475 0.340189 0 1.31567 0.059899 0.269545 0 0 1.61727 4.07313 2.95502 0.0199663 0.0998316 0.199663
5 1500.00 1388.00 99.962248 74.0491 0.195819 13.0905 0.32985 0 1.29375 0.0587458 0.264356 0 0 1.58614 3.99472 2.89813 0.0195819 2.02347 0.195819
5 1500.00 1388.00 99.962513 73.1107 0.193338 12.9246 0.323544 0 1.27927 0.0580014 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
6 1500.00 1385.00 99.962012 75.0118 0.198365 13.2607 0.336689 0 1.30828 0.0595096 0.267793 0 0 1.60676 4.04665 2.93581 0.0198365 0.74938 0.198365
6 1500.00 1385.00 99.962130 74.5274 0.197084 13.1751 0.333244 0 1.30097 0.0591252 0.266064 0 0 1.59638 4.02052 2.91685 0.0197084 1.39054 0.197084
5 1500.00 1388.00 99.963001 71.7469 0.189731 12.6835 0.315403 0 1.2573 0.0569194 0.256137 0 0 1.53682 3.87052 2.80802 0.0189731 5.07004 0.189731
6 1500.00 1385.00 99.962383 73.5769 0.194571 13.0071 0.3267 0 1.28644 0.0583712 0.26267 0 0 1.57602 3.96924 2.87965 0.0194571 2.64832 0.194571
5 1500.00 1388.00 99.962818 72.1958 0.190918 12.7629 0.317855 0 1.26474 0.0572755 0.25774 0 0 1.54644 3.89474 2.82559 0.0190918 4.47598 0.190918
6 1500.00 1385.00 99.962254 74.0491 0.195819 13.0905 0.329915 0 1.29369 0.0587458 0.264356 0 0 1.58614 3.99472 2.89813 0.0195819 2.02347 0.195819
6 1500.00 1385.00 99.961900 75.5027 0.199663 13.3475 0.340255 0 1.31561 0.059899 0.269545 0 0 1.61727 4.07313 2.95502 0.0199663 0.0998316 0.199663
6 1500.00 1385.00 99.962519 73.1107 0.193338 12.9246 0.323607 0 1.27921 0.0580014 0.261006 0 0 1.56604 3.94409 2.8614 0.0193338 3.26526 0.193338
6 1500.00 1385.00 99.963212 71.3034 0.188559 12.6051 0.313271 0 1.24969 0.0565676 0.254554 0 0 1.52732 3.8466 2.79067 0.0188559 5.65676 0.188559
