Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 2377.55 1200.00 119.867547 63.0946 0.166851 11.154 0.275067 0 1.10775 0.0500552 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
2 2336.73 1197.00 119.867636 63.0946 0.166851 11.154 0.275814 0 1.10707 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
2 2295.92 1197.00 119.867696 63.0946 0.166851 11.154 0.276313 0 1.10662 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
3 2173.47 1194.00 119.867909 63.0945 0.16685 11.1539 0.278081 0 1.10503 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
2 2255.10 1197.00 119.867757 63.0945 0.166851 11.154 0.276815 0 1.10617 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
2 2132.65 1197.00 119.867939 63.0944 0.16685 11.1539 0.278329 0 1.10481 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
3 2418.37 1194.00 119.867548 63.0946 0.166851 11.154 0.275074 0 1.10774 0.0500552 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
3 2500.00 1194.00 119.867429 63.0947 0.166851 11.154 0.274086 0 1.10863 0.0500553 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
2 2214.29 1197.00 119.867817 63.0945 0.16685 11.154 0.277317 0 1.10572 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 01 0
2 2377.55 1197.00 119.867577 63.0946 0.166851 11.154 0.275317 0 1.10752 0.0500552 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
4 2173.47 1191.00 119.867940 63.0944 0.16685 11.1539 0.278344 0 1.10479 0.0500551 0.225248 0 0 1.35149 3.40375 2.46938 0.016685 16.685 0
3 2295.92 1194.00 119.867727 63.0945 0.166851 11.154 0.276569 0 1.10639 0.0500552 0.225248 0 0 1.35149 3.40375 2.46939 0.0166851 16.6851 0
3 2459.18 1194.00 119.867488 63.0947 0.166851 11.154 0.274579 0 1.10819 0.0500553 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
3 2132.65 1194.00 119.867970 63.0944 0.16685 11.1539 0.278589 0 1.10457 0.0500551 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
3 2377.55 1194.00 119.867607 63.0946 0.166851 11.154 0.275571 0 1.10729 0.0500552 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
3 2255.10 1194.00 119.867787 63.0945 0.16685 11.154 0.277071 0 1.10594 0.0500551 0.225248 0 0 1.35149 3.40375 2.46939 0.016685 16.685 0
4 2132.65 1191.00 119.868001 63.0944 0.16685 11.1539 0.278853 0 1.10434 0.0500551 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
4 2418.37 1191.00 119.867578 63.0946 0.166851 11.154 0.275332 0 1.10751 0.0500552 0.225249 0 0 1.35149 3.40376 2.46939 0.0166851 16.6851 0
