Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 4000.00 1400.00 100.001346 48.8346 0.699811 14.9192 1.60861 0 7.00012 0.182559 9.24968 0 0 11.9374 1.80531 0.618674 0.101422 3.04266
2 4000.00 1397.00 100.001356 48.8346 0.699811 14.9192 1.60872 0 7.00003 0.182559 9.24968 0 0 11.9374 1.80531 0.618673 0.101422 3.04266
2 1000.00 1397.00 100.018781 48.8261 0.699689 14.9166 1.78233 0 6.84234 0.182528 9.24806 0 0 11.9353 1.80499 0.618566 0.101404 3.04213
3 1000.00 1394.00 100.018813 48.8261 0.699689 14.9166 1.78264 0 6.84206 0.182528 9.24806 0 0 11.9353 1.80499 0.618565 0.101404 3.04213
4 1000.00 1391.00 100.018846 48.8261 0.699689 14.9165 1.78297 0 6.84176 0.182527 9.24806 0 0 11.9353 1.80499 0.618565 0.101404 3.04212
5 7000.00 1388.00 99.986164 48.8421 0.699917 14.9214 1.4573 0 7.13756 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.0431253
5 1000.00 1388.00 100.018880 48.8261 0.699688 14.9165 1.78332 0 6.84144 0.182527 9.24805 0 0 11.9353 1.80499 0.618565 0.101404 3.04212
6 10000.00 1385.00 99.972585 48.8487 0.700012 14.9235 1.32193 0 7.26051 0.182612 9.25234 0 0 11.9408 1.80583 0.618851 0.101451 3.04353
6 1000.00 1385.00 100.018917 48.8261 0.699688 14.9165 1.78368 0 6.84111 0.182527 9.24805 0 0 11.9353 1.80499 0.618565 0.101404 3.04212
7 7000.00 1382.00 99.986164 48.8421 0.699917 14.9214 1.4573 0 7.13756 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.043125
7 1000.00 1382.00 100.018955 48.826 0.699688 14.9165 1.78406 0 6.84077 0.182527 9.24805 0 0 11.9353 1.80499 0.618565 0.101404 3.04212
8 10000.00 1379.00 99.972559 48.8487 0.700013 14.9235 1.32167 0 7.26075 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353
8 1000.00 1379.00 100.018995 48.826 0.699688 14.9165 1.78446 0 6.84041 0.182527 9.24804 0 0 11.9352 1.80499 0.618564 0.101404 3.04212
9 4000.00 1376.00 100.001474 48.8346 0.69981 14.9191 1.60989 0 6.99896 0.182559 9.24966 0 0 11.9373 1.80531 0.618673 0.101422 3.042653
9 1000.00 1376.00 100.019037 48.826 0.699687 14.9165 1.78487 0 6.84003 0.182527 9.24804 0 0 11.9352 1.80499 0.618564 0.101404 3.04212
10 10000.00 1373.00 99.972538 48.8487 0.700013 14.9235 1.32147 0 7.26094 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353
10 1000.00 1373.00 100.019080 48.826 0.699687 14.9165 1.78531 0 6.83964 0.182527 9.24804 0 0 11.9352 1.80499 0.618564 0.101404 3.04212
11 4000.00 1370.00 100.001521 48.8346 0.69981 14.9191 1.61037 0 6.99853 0.182559 9.24966 0 0 11.9373 1.80531 0.618672 0.101422 3.042653
11 1000.00 1370.00 100.019125 48.826 0.699687 14.9165 1.78576 0 6.83923 0.182527 9.24803 0 0 11.9352 1.80499 0.618564 0.101404 3.04212
12 7000.00 1367.00 99.986188 48.842 0.699917 14.9214 1.45754 0 7.13734 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.0431253
12 1000.00 1367.00 100.019172 48.8259 0.699686 14.9165 1.78623 0 6.8388 0.182527 9.24803 0 0 11.9352 1.80499 0.618563 0.101404 3.04211
13 4000.00 1364.00 100.001575 48.8345 0.699809 14.9191 1.6109 0 6.99804 0.182559 9.24965 0 0 11.9373 1.80531 0.618672 0.101422 3.042653
13 1000.00 1364.00 100.019221 48.8259 0.699686 14.9165 1.78671 0 6.83836 0.182527 9.24802 0 0 11.9352 1.80499 0.618563 0.101404 3.04211
14 10000.00 1361.00 99.972511 48.8487 0.700013 14.9235 1.3212 0 7.26118 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353
14 1000.00 1361.00 100.019272 48.8259 0.699686 14.9165 1.78722 0 6.8379 0.182527 9.24802 0 0 11.9352 1.80499 0.618563 0.101404 3.04211
15 4000.00 1358.00 100.001636 48.8345 0.699809 14.9191 1.6115 0 6.9975 0.182559 9.24965 0 0 11.9373 1.8053 0.618672 0.101422 3.04265253
15 1000.00 1358.00 100.019325 48.8259 0.699685 14.9165 1.78774 0 6.83742 0.182527 9.24801 0 0 11.9352 1.80499 0.618562 0.101404 3.04211
16 4000.00 1355.00 100.001668 48.8345 0.699809 14.9191 1.61183 0 6.9972 0.182559 9.24965 0 0 11.9373 1.8053 0.618672 0.101422 3.0426553
16 1000.00 1355.00 100.019379 48.8258 0.699685 14.9165 1.78828 0 6.83693 0.182526 9.24801 0 0 11.9352 1.80498 0.618562 0.101404 3.04211
