Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 7000.00 1400.00 99.986180 48.842 0.699917 14.9214 1.45746 0 7.13741 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.04312 0 0
2 4000.00 1397.00 100.001356 48.8346 0.699811 14.9192 1.60872 0 7.00003 0.182559 9.24968 0 0 11.9374 1.80531 0.618673 0.101422 3.04266 0
3 10000.00 1394.00 99.972632 48.8487 0.700012 14.9234 1.32241 0 7.26008 0.182612 9.25233 0 0 11.9408 1.80583 0.618851 0.101451 3.04353 0
4 7000.00 1391.00 99.986166 48.8421 0.699917 14.9214 1.45732 0 7.13754 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.04312 00
5 7000.00 1388.00 99.986164 48.8421 0.699917 14.9214 1.4573 0 7.13756 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.04312 0 0
6 10000.00 1385.00 99.972585 48.8487 0.700012 14.9235 1.32193 0 7.26051 0.182612 9.25234 0 0 11.9408 1.80583 0.618851 0.101451 3.04353 0
7 4000.00 1382.00 100.001433 48.8346 0.69981 14.9191 1.60948 0 6.99934 0.182559 9.24967 0 0 11.9373 1.80531 0.618673 0.101422 3.04265 0
8 10000.00 1379.00 99.972559 48.8487 0.700013 14.9235 1.32167 0 7.26075 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
9 7000.00 1376.00 99.986169 48.8421 0.699917 14.9214 1.45736 0 7.13751 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.04312 00
10 10000.00 1373.00 99.972538 48.8487 0.700013 14.9235 1.32147 0 7.26094 0.182612 9.25234 0 0 11.9408 1.80583 0.618852 0.101451 3.04353 0
10 7000.00 1373.00 99.986174 48.842 0.699917 14.9214 1.45741 0 7.13746 0.182587 9.25108 0 0 11.9392 1.80558 0.618767 0.101437 3.04312 00
