Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 8000.00 1300.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
2 8000.00 1297.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
3 7533.33 1294.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
4 8000.00 1291.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
5 6600.00 1288.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
6 6600.00 1285.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
7 6600.00 1282.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
8 6600.00 1279.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
9 6600.00 1276.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
10 7066.67 1273.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
11 6600.00 1270.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
12 7533.33 1267.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
13 7533.33 1264.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
12 8000.00 1267.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
14 7066.67 1261.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
15 6600.00 1258.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
16 6600.00 1255.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
17 6600.00 1252.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
13 8000.00 1270.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
18 6600.00 1249.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
14 8000.00 1269.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
19 6600.00 1246.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
17 7066.67 1252.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
15 7533.33 1264.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
16 7533.33 1263.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
17 7533.33 1262.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
15 8000.00 1268.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
20 6600.00 1243.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
18 7066.67 1255.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
19 7066.67 1254.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
16 8000.00 1269.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
17 8000.00 1268.90 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
21 6600.00 1246.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
20 7066.67 1253.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
18 8000.00 1268.80 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
22 6600.00 1245.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
20 7533.33 1261.90 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
21 7533.33 1261.80 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
23 6600.00 1246.00 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
20 8000.00 1268.90 100.000000 48.0988 3.15907 14.4608 1.7031 0 8.68923 0 7.46202 0 0 9.48986 3.23047 2.04944 0.651916 1.00539
