Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
1 10000.00 1400.00 100.111972 48.757 0.571018 14.576 1.11635 0 6.569 0.14025 14.8365 0 0 11.751 1.50268 0.0801429 0 0.100179
2 8944.44 1403.00 100.112511 48.7567 0.571015 14.5759 1.12172 0 6.56413 0.140249 14.8364 0 0 11.7509 1.50267 0.0801425 0 0.100178
3 10000.00 1406.00 100.111865 48.757 0.571019 14.576 1.11529 0 6.56996 0.14025 14.8365 0 0 11.751 1.50268 0.080143 0 0.100179
3 8944.44 1406.00 100.112445 48.7567 0.571016 14.5759 1.12107 0 6.56472 0.140249 14.8364 0 0 11.7509 1.50267 0.0801426 0 0.100178
4 10000.00 1409.00 100.111805 48.757 0.571019 14.576 1.1147 0 6.5705 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
4 8944.44 1409.00 100.112377 48.7568 0.571016 14.5759 1.12039 0 6.56534 0.14025 14.8364 0 0 11.7509 1.50267 0.0801426 0 0.100178
5 10000.00 1412.00 100.111741 48.7571 0.57102 14.576 1.11406 0 6.57108 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
5 8944.44 1412.00 100.112306 48.7568 0.571017 14.5759 1.11969 0 6.56597 0.14025 14.8364 0 0 11.7509 1.50268 0.0801427 0 0.100178
6 10000.00 1415.00 100.111673 48.7571 0.57102 14.576 1.11338 0 6.57169 0.140251 14.8365 0 0 11.751 1.50268 0.0801432 0 0.100179
6 8944.44 1415.00 100.112234 48.7568 0.571017 14.576 1.11896 0 6.56663 0.14025 14.8364 0 0 11.7509 1.50268 0.0801427 0 0.100178
7 10000.00 1418.00 100.111602 48.7571 0.571021 14.5761 1.11268 0 6.57234 0.140251 14.8365 0 0 11.751 1.50269 0.0801432 0 0.100179
8 10000.00 1421.00 100.111528 48.7572 0.571021 14.5761 1.11194 0 6.57301 0.140251 14.8365 0 0 11.751 1.50269 0.0801433 0 0.100179
7 8944.44 1418.00 100.112159 48.7569 0.571017 14.576 1.11822 0 6.56731 0.14025 14.8364 0 0 11.7509 1.50268 0.0801428 0 0.100178
9 10000.00 1424.00 100.111452 48.7572 0.571021 14.5761 1.11118 0 6.5737 0.140251 14.8365 0 0 11.751 1.50269 0.0801434 0 0.100179
8 8944.44 1421.00 100.112082 48.7569 0.571018 14.576 1.11746 0 6.568 0.14025 14.8364 0 0 11.7509 1.50268 0.0801428 0 0.100179
10 10000.00 1427.00 100.111372 48.7573 0.571022 14.5761 1.11039 0 6.57442 0.140251 14.8366 0 0 11.751 1.50269 0.0801434 0 0.100179
9 8944.44 1424.00 100.112005 48.7569 0.571018 14.576 1.11668 0 6.5687 0.14025 14.8365 0 0 11.751 1.50268 0.0801429 0 0.100179
11 10000.00 1430.00 100.111291 48.7573 0.571022 14.5761 1.10957 0 6.57515 0.140251 14.8366 0 0 11.751 1.50269 0.0801435 0 0.100179
10 8944.44 1427.00 100.111925 48.757 0.571019 14.576 1.11589 0 6.56942 0.14025 14.8365 0 0 11.751 1.50268 0.080143 0 0.100179
11 8944.44 1430.00 100.111845 48.757 0.571019 14.576 1.1151 0 6.57014 0.14025 14.8365 0 0 11.751 1.50268 0.080143 0 0.100179
12 10000.00 1433.00 100.111207 48.7573 0.571023 14.5761 1.10874 0 6.57591 0.140251 14.8366 0 0 11.751 1.50269 0.0801435 0 0.100179
12 8944.44 1433.00 100.111781 48.7571 0.57102 14.576 1.11445 0 6.57073 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
13 10000.00 1436.00 100.111122 48.7574 0.571023 14.5761 1.1079 0 6.57667 0.140251 14.8366 0 0 11.7511 1.50269 0.0801436 0 0.10018
14 8944.44 1431.00 100.111810 48.757 0.571019 14.576 1.11474 0 6.57046 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
14 10000.00 1439.00 100.111036 48.7574 0.571024 14.5761 1.10703 0 6.57746 0.140251 14.8366 0 0 11.7511 1.50269 0.0801437 0 0.10018
15 8944.44 1430.00 100.111845 48.757 0.571019 14.576 1.1151 0 6.57014 0.14025 14.8365 0 0 11.751 1.50268 0.080143 0 0.100179
15 10000.00 1442.00 100.110948 48.7575 0.571024 14.5761 1.10616 0 6.57825 0.140252 14.8366 0 0 11.7511 1.5027 0.0801438 0 0.10018
16 8944.44 1431.00 100.111818 48.757 0.571019 14.576 1.11483 0 6.57039 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
16 10000.00 1445.00 100.110859 48.7575 0.571025 14.5762 1.10527 0 6.57905 0.140252 14.8366 0 0 11.7511 1.5027 0.0801438 0 0.10018
17 8944.44 1432.00 100.111795 48.757 0.571019 14.576 1.1146 0 6.5706 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
18 8944.44 1431.90 100.111796 48.757 0.571019 14.576 1.11461 0 6.57058 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
19 8944.44 1431.80 100.111798 48.757 0.571019 14.576 1.11462 0 6.57057 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
17 10000.00 1448.00 100.110769 48.7575 0.571025 14.5762 1.10438 0 6.57986 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
20 8944.44 1431.70 100.111799 48.757 0.571019 14.576 1.11464 0 6.57056 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
21 8944.44 1431.60 100.111801 48.757 0.571019 14.576 1.11465 0 6.57054 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
22 8944.44 1431.50 100.111802 48.757 0.571019 14.576 1.11467 0 6.57053 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
23 8944.44 1431.40 100.111804 48.757 0.571019 14.576 1.11468 0 6.57052 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
18 10000.00 1451.00 100.110721 48.7576 0.571026 14.5762 1.10389 0 6.58031 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
24 8944.44 1431.30 100.111805 48.757 0.571019 14.576 1.1147 0 6.5705 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
19 10000.00 1450.00 100.110733 48.7576 0.571025 14.5762 1.10402 0 6.58019 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
25 8944.44 1431.20 100.111807 48.757 0.571019 14.576 1.11471 0 6.57049 0.14025 14.8365 0 0 11.751 1.50268 0.0801431 0 0.100179
20 10000.00 1449.00 100.110745 48.7576 0.571025 14.5762 1.10414 0 6.58008 0.140252 14.8366 0 0 11.7511 1.5027 0.0801439 0 0.10018
