Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 3000.00 1300.00 99.996305 48.9173 1.5018 13.5063 1.87167 0 9.05467 0.138324 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496929 00
2 3000.00 1297.00 99.996392 48.9172 1.5018 13.5063 1.87254 0 9.05388 0.138324 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496928 0 0
3 3000.00 1294.00 99.996481 48.9172 1.5018 13.5063 1.87343 0 9.05307 0.138324 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496928 0 0
2 6000.00 1297.00 99.977502 48.9265 1.50209 13.5089 1.68431 0 9.22529 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
4 3000.00 1291.00 99.996573 48.9171 1.5018 13.5063 1.87434 0 9.05224 0.138324 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496927 0 0
5 1000.00 1288.00 100.010627 48.9103 1.50159 13.5044 2.01434 0 8.92476 0.138304 10.4617 0 0 11.7657 1.90662 0.227214 0.148183 0.496858 0
3 6000.00 1300.00 99.977503 48.9265 1.50209 13.5089 1.68432 0 9.22527 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
6 3000.00 1285.00 99.996763 48.9171 1.5018 13.5063 1.87624 0 9.05052 0.138323 10.4632 0 0 11.7674 1.90689 0.227245 0.148204 0.496926 0 0
4 6000.00 1299.00 99.977523 48.9265 1.50208 13.5089 1.68451 0 9.2251 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
7 3000.00 1282.00 99.996862 48.917 1.50179 13.5063 1.87722 0 9.04962 0.138323 10.4632 0 0 11.7674 1.90688 0.227245 0.148203 0.496926 0 0
5 6000.00 1298.00 99.977542 48.9265 1.50208 13.5089 1.6847 0 9.22492 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497022 0
8 1000.00 1279.00 100.010994 48.9101 1.50158 13.5044 2.018 0 8.92143 0.138304 10.4617 0 0 11.7657 1.90661 0.227213 0.148182 0.496856 0
