Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 2459.18 1473.15 107.241346 70.5232 0.186495 12.4672 0.297038 0 1.24791 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
2 2500.00 1470.15 102.526117 73.7666 0.195072 13.0406 0.316539 0 1.30005 0.0585217 0.263348 0 0 1.58009 3.97947 2.88707 0.0195072 2.59319 0
2 2295.92 1470.15 103.968542 72.7432 0.192366 12.8597 0.311929 0 1.28221 0.0577098 0.259694 0 0 1.55816 3.92426 2.84702 0.0192366 3.9446 00
2 2459.18 1470.15 107.241343 70.5232 0.186495 12.4672 0.297008 0 1.24794 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
3 2336.73 1467.15 103.785526 72.8714 0.192705 12.8823 0.31232 0 1.28461 0.0578115 0.260152 0 0 1.56091 3.93118 2.85204 0.0192705 3.77523 00
3 2214.29 1467.15 102.409115 73.8508 0.195295 13.0555 0.320045 0 1.2987 0.0585885 0.263648 0 0 1.58189 3.98402 2.89037 0.0195295 2.48159 00
4 2132.65 1464.15 105.600004 71.6193 0.189394 12.661 0.306388 0 1.26305 0.0568182 0.255682 0 0 1.53409 3.86364 2.80303 0.0189394 5.42868 0
4 2214.29 1464.15 102.409113 73.8508 0.195295 13.0555 0.320026 0 1.29872 0.0585885 0.263648 0 0 1.58189 3.98402 2.89037 0.0195295 2.48159 0
3 2459.18 1467.15 107.241340 70.5232 0.186495 12.4672 0.29698 0 1.24796 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
5 2418.37 1461.15 106.646267 70.9167 0.187536 12.5368 0.299188 0 1.25443 0.0562608 0.253173 0 0 1.51904 3.82573 2.77553 0.0187536 6.3569 0
5 2377.55 1461.15 101.827438 74.2727 0.196411 13.1301 0.321144 0 1.30678 0.0589232 0.265154 0 0 1.59093 4.00678 2.90688 0.0196411 1.9246 00
6 2418.37 1458.15 106.646266 70.9167 0.187536 12.5368 0.299172 0 1.25444 0.0562608 0.253173 0 0 1.51904 3.82573 2.77553 0.0187536 6.3569 0
4 2459.18 1464.15 107.241337 70.5232 0.186495 12.4672 0.296954 0 1.24798 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
6 2173.47 1458.15 103.441299 73.1139 0.193346 12.9252 0.315527 0 1.28693 0.0580039 0.261018 0 0 1.56611 3.94427 2.86153 0.0193346 3.4548 00
7 2418.37 1455.15 106.646264 70.9167 0.187536 12.5368 0.299158 0 1.25446 0.0562608 0.253173 0 0 1.51904 3.82573 2.77553 0.0187536 6.3569 0
7 2295.92 1455.15 103.968533 72.7432 0.192366 12.8597 0.31184 0 1.28229 0.0577098 0.259694 0 0 1.55816 3.92426 2.84702 0.0192366 3.9446 0 0
8 2418.37 1452.15 106.646263 70.9167 0.187536 12.5368 0.299147 0 1.25447 0.0562608 0.253173 0 0 1.51904 3.82573 2.77553 0.0187536 6.3569 0
5 2459.18 1461.15 107.241335 70.5232 0.186495 12.4672 0.296931 0 1.24801 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
8 2336.73 1452.15 103.785518 72.8714 0.192705 12.8823 0.312241 0 1.28468 0.0578115 0.260152 0 0 1.56091 3.93118 2.85204 0.0192705 3.77523 0
8 2295.92 1452.15 103.968532 72.7432 0.192366 12.8597 0.31183 0 1.2823 0.0577098 0.259694 0 0 1.55816 3.92426 2.84702 0.0192366 3.9446 0
9 2132.65 1449.15 105.599999 71.6193 0.189394 12.661 0.306335 0 1.26309 0.0568182 0.255682 0 0 1.53409 3.86364 2.80303 0.0189394 5.42868 0
