Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 10000.00 1400.00 99.974131 48.7059 0.57042 14.5607 1.17022 0 6.51182 0.140103 14.8209 0 0 11.7386 1.50111 0.0800589 0 0.200147 0
3 1000.00 1394.00 100.013850 48.6865 0.570193 14.5549 1.56614 0 6.15255 0.140048 14.815 0 0 11.734 1.50051 0.0800271 0 0.200068 0
3 4000.00 1394.00 99.998804 48.6938 0.570279 14.5571 1.4162 0 6.28861 0.140069 14.8173 0 0 11.7357 1.50073 0.0800392 0 0.200098 0
3 7000.00 1394.00 99.985383 48.7004 0.570356 14.5591 1.28241 0 6.41001 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
4 1000.00 1391.00 100.013881 48.6865 0.570193 14.5549 1.56645 0 6.15228 0.140047 14.815 0 0 11.734 1.50051 0.0800271 0 0.200068 0
4 4000.00 1391.00 99.998816 48.6938 0.570279 14.5571 1.41632 0 6.2885 0.140069 14.8173 0 0 11.7357 1.50073 0.0800392 0 0.200098 0
5 1000.00 1388.00 100.013913 48.6865 0.570193 14.5549 1.56677 0 6.15199 0.140047 14.815 0 0 11.734 1.50051 0.0800271 0 0.200068 0
2 10000.00 1403.00 99.974129 48.7059 0.57042 14.5607 1.1702 0 6.51183 0.140103 14.8209 0 0 11.7386 1.50111 0.0800589 0 0.200147 0
5 4000.00 1388.00 99.998830 48.6938 0.570279 14.5571 1.41645 0 6.28838 0.140069 14.8173 0 0 11.7357 1.50073 0.0800392 0 0.200098 0
4 7000.00 1391.00 99.985397 48.7004 0.570356 14.5591 1.28255 0 6.40989 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
6 1000.00 1385.00 100.013947 48.6865 0.570193 14.5549 1.5671 0 6.15168 0.140047 14.815 0 0 11.734 1.50051 0.0800271 0 0.200068 0
6 4000.00 1385.00 99.998844 48.6938 0.570279 14.5571 1.4166 0 6.28825 0.140069 14.8172 0 0 11.7357 1.50073 0.0800392 0 0.200098 0
3 10000.00 1406.00 99.974124 48.7059 0.57042 14.5607 1.17014 0 6.51188 0.140103 14.8209 0 0 11.7386 1.50111 0.0800589 0 0.200147 0
7 4000.00 1382.00 99.998861 48.6938 0.570279 14.5571 1.41676 0 6.2881 0.140069 14.8172 0 0 11.7357 1.50073 0.0800391 0 0.200098 0
8 1000.00 1379.00 100.014019 48.6864 0.570192 14.5549 1.56782 0 6.15103 0.140047 14.815 0 0 11.734 1.50051 0.080027 0 0.200068 0
8 4000.00 1379.00 99.998878 48.6938 0.570279 14.5571 1.41693 0 6.28794 0.140068 14.8172 0 0 11.7357 1.50073 0.0800391 0 0.200098 0
5 7000.00 1394.00 99.985383 48.7004 0.570356 14.5591 1.28241 0 6.41001 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
9 1000.00 1376.00 100.014057 48.6864 0.570192 14.5549 1.5682 0 6.15068 0.140047 14.815 0 0 11.734 1.50051 0.080027 0 0.200067 0
9 4000.00 1376.00 99.998897 48.6938 0.570279 14.5571 1.41712 0 6.28777 0.140068 14.8172 0 0 11.7357 1.50073 0.0800391 0 0.200098 0
4 10000.00 1409.00 99.974113 48.7059 0.57042 14.5607 1.17004 0 6.51198 0.140103 14.8209 0 0 11.7386 1.50111 0.080059 0 0.200147 0
10 1000.00 1373.00 100.014097 48.6864 0.570192 14.5549 1.5686 0 6.15032 0.140047 14.815 0 0 11.734 1.50051 0.0800269 0 0.200067 0
10 4000.00 1373.00 99.998917 48.6938 0.570279 14.5571 1.41733 0 6.28759 0.140068 14.8172 0 0 11.7357 1.50073 0.0800391 0 0.200098 0
7 7000.00 1392.00 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
11 1000.00 1370.00 100.014139 48.6864 0.570192 14.5549 1.56902 0 6.14995 0.140047 14.815 0 0 11.7339 1.5005 0.0800269 0 0.200067 0
11 4000.00 1370.00 99.998939 48.6938 0.570278 14.5571 1.41754 0 6.28739 0.140068 14.8172 0 0 11.7357 1.50073 0.0800391 0 0.200098 0
5 10000.00 1412.00 99.974100 48.7059 0.57042 14.5607 1.1699 0 6.5121 0.140103 14.8209 0 0 11.7386 1.50111 0.080059 0 0.200147 0
12 1000.00 1367.00 100.014182 48.6864 0.570192 14.5549 1.56945 0 6.14956 0.140047 14.815 0 0 11.7339 1.5005 0.0800269 0 0.200067 0
12 4000.00 1367.00 99.998962 48.6938 0.570278 14.5571 1.41777 0 6.28719 0.140068 14.8172 0 0 11.7357 1.50073 0.0800391 0 0.200098 0
13 4000.00 1364.00 99.998987 48.6938 0.570278 14.5571 1.41802 0 6.28696 0.140068 14.8172 0 0 11.7357 1.50073 0.080039 0 0.200098 0
14 1000.00 1361.00 100.014273 48.6863 0.570191 14.5549 1.57035 0 6.14873 0.140047 14.815 0 0 11.7339 1.5005 0.0800268 0 0.200067 0
14 4000.00 1361.00 99.999013 48.6937 0.570278 14.5571 1.41827 0 6.28673 0.140068 14.8172 0 0 11.7357 1.50073 0.080039 0 0.200098 0
15 1000.00 1358.00 100.014321 48.6863 0.570191 14.5549 1.57083 0 6.1483 0.140047 14.815 0 0 11.7339 1.5005 0.0800268 0 0.200067 0
15 4000.00 1358.00 99.999040 48.6937 0.570278 14.5571 1.41855 0 6.28648 0.140068 14.8172 0 0 11.7357 1.50073 0.080039 0 0.200097 0
9 7000.00 1392.00 99.985384 48.7004 0.570356 14.5591 1.28242 0 6.41 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
7 10000.00 1418.00 99.974062 48.7059 0.57042 14.5607 1.16952 0 6.51244 0.140103 14.8209 0 0 11.7387 1.50111 0.080059 0 0.200147 0
16 1000.00 1355.00 100.014371 48.6863 0.57019 14.5549 1.57133 0 6.14785 0.140047 14.8149 0 0 11.7339 1.5005 0.0800267 0 0.200067 0
16 4000.00 1355.00 99.999069 48.6937 0.570278 14.5571 1.41883 0 6.28622 0.140068 14.8172 0 0 11.7357 1.50073 0.080039 0 0.200097 0
17 1000.00 1352.00 100.014422 48.6862 0.57019 14.5549 1.57184 0 6.14739 0.140047 14.8149 0 0 11.7339 1.5005 0.0800267 0 0.200067 0
17 4000.00 1352.00 99.999099 48.6937 0.570278 14.5571 1.41914 0 6.28595 0.140068 14.8172 0 0 11.7357 1.50073 0.080039 0 0.200097 0
8 10000.00 1421.00 99.974038 48.7059 0.57042 14.5607 1.16929 0 6.51266 0.140103 14.8209 0 0 11.7387 1.50111 0.080059 0 0.200148 0
18 1000.00 1349.00 100.014475 48.6862 0.57019 14.5548 1.57236 0 6.14691 0.140047 14.8149 0 0 11.7339 1.5005 0.0800266 0 0.200067 0
18 4000.00 1349.00 99.999131 48.6937 0.570277 14.5571 1.41945 0 6.28566 0.140068 14.8172 0 0 11.7357 1.50073 0.0800389 0 0.200097 0
10 7000.00 1393.00 99.985382 48.7004 0.570356 14.5591 1.2824 0 6.41002 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
19 1000.00 1346.00 100.014530 48.6862 0.57019 14.5548 1.57291 0 6.14641 0.140047 14.8149 0 0 11.7339 1.5005 0.0800266 0 0.200067 0
19 4000.00 1346.00 99.999164 48.6937 0.570277 14.5571 1.41979 0 6.28536 0.140068 14.8172 0 0 11.7357 1.50073 0.0800389 0 0.200097 0
11 7000.00 1392.90 99.985382 48.7004 0.570356 14.5591 1.2824 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
9 10000.00 1424.00 99.974012 48.7059 0.570421 14.5607 1.16903 0 6.51289 0.140103 14.8209 0 0 11.7387 1.50111 0.080059 0 0.200148 0
20 1000.00 1343.00 100.014586 48.6862 0.570189 14.5548 1.57347 0 6.1459 0.140046 14.8149 0 0 11.7339 1.5005 0.0800266 0 0.200066 0
12 7000.00 1392.80 99.985382 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
21 1000.00 1340.00 100.014644 48.6861 0.570189 14.5548 1.57405 0 6.14538 0.140046 14.8149 0 0 11.7339 1.5005 0.0800265 0 0.200066 0
13 7000.00 1392.70 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
22 1000.00 1337.00 100.014704 48.6861 0.570189 14.5548 1.57465 0 6.14484 0.140046 14.8149 0 0 11.7339 1.5005 0.0800265 0 0.200066 0
10 10000.00 1427.00 99.973983 48.7059 0.570421 14.5607 1.16874 0 6.51315 0.140103 14.8209 0 0 11.7387 1.50111 0.0800591 0 0.200148 0
23 1000.00 1334.00 100.014765 48.6861 0.570188 14.5548 1.57526 0 6.14428 0.140046 14.8149 0 0 11.7339 1.5005 0.0800264 0 0.200066 0
15 7000.00 1392.50 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
22 4000.00 1337.00 99.999275 48.6936 0.570277 14.5571 1.42089 0 6.28435 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0
24 1000.00 1331.00 100.014829 48.686 0.570188 14.5548 1.57589 0 6.14371 0.140046 14.8149 0 0 11.7339 1.50049 0.0800264 0 0.200066 0
11 10000.00 1430.00 99.973953 48.7059 0.570421 14.5607 1.16844 0 6.51343 0.140103 14.8209 0 0 11.7387 1.50111 0.0800591 0 0.200148 0
16 7000.00 1392.40 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
25 1000.00 1328.00 100.014894 48.686 0.570187 14.5548 1.57654 0 6.14312 0.140046 14.8149 0 0 11.7339 1.50049 0.0800263 0 0.200066 0
17 7000.00 1392.30 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
26 1000.00 1325.00 100.014961 48.686 0.570187 14.5548 1.5772 0 6.14252 0.140046 14.8149 0 0 11.7339 1.50049 0.0800263 0 0.200066 0
12 10000.00 1433.00 99.973920 48.706 0.570421 14.5608 1.16811 0 6.51373 0.140103 14.8209 0 0 11.7387 1.50111 0.0800591 0 0.200148 0
18 7000.00 1392.20 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
27 1000.00 1322.00 100.015029 48.6859 0.570187 14.5548 1.57789 0 6.1419 0.140046 14.8149 0 0 11.7338 1.50049 0.0800262 0 0.200066 0
19 7000.00 1392.10 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
24 4000.00 1339.00 99.999248 48.6936 0.570277 14.5571 1.42062 0 6.2846 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 0 0
20 7000.00 1392.00 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
25 4000.00 1338.00 99.999260 48.6936 0.570277 14.5571 1.42074 0 6.28449 0.140068 14.8172 0 0 11.7357 1.50073 0.0800388 0 0.200097 00
13 10000.00 1436.00 99.973886 48.706 0.570421 14.5608 1.16777 0 6.51404 0.140103 14.8209 0 0 11.7387 1.50111 0.0800591 0 0.200148 0
21 7000.00 1391.90 99.985381 48.7004 0.570356 14.5591 1.28239 0 6.41003 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
30 1000.00 1313.00 100.015246 48.6858 0.570185 14.5547 1.58005 0 6.13993 0.140046 14.8148 0 0 11.7338 1.50049 0.080026 0 0.200065 0
22 7000.00 1391.80 99.985381 48.7004 0.570356 14.5591 1.28238 0 6.41004 0.140087 14.8192 0 0 11.7373 1.50094 0.0800499 0 0.200125 0
31 1000.00 1310.00 100.015322 48.6858 0.570185 14.5547 1.58081 0 6.13925 0.140045 14.8148 0 0 11.7338 1.50049 0.080026 0 0.200065 0
