,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar
0,1180.63303152,3000,99.9971361839,-1219367.81464,289.214166881,39.7606523148,2514.9772542,-8.29570053251,-0.00025249354136
1,1170.58433679,3000,99.9959505507,-1221263.69633,287.89090579,39.6992351543,2518.83821343,-8.41114049769,-0.000238368245126
2,1160.53564205,3000,99.9946903058,-1223138.16569,286.572385056,39.6385579894,2522.66215972,-8.52819869903,-0.00022476294589
3,1150.48694732,3000,99.9933489907,-1224992.22736,285.257891553,39.5785757526,2526.451422,-8.64690940332,-0.000211651212408
4,1140.43825259,3000,99.9919198122,-1226826.82195,283.946738451,39.5192455442,2530.20821717,-8.76730785173,-0.000199008077407
5,1130.38955786,3000,99.9903956948,-1228642.82669,282.638266131,39.4605267239,2533.93464295,-8.88943029466,-0.000186810066612
6,1120.34086312,3000,99.9887693565,-1230441.0557,281.331843801,39.402381055,2537.63266785,-9.01331402814,-0.000175035251571
7,1110.29216839,3000,99.9870334128,-1232222.25969,280.026871846,39.3447729066,2541.30411809,-9.13899743183,-0.000163663326518
8,1100.24347366,3000,99.9868217011,-1234867.10511,278.104376094,39.1736545623,2552.39963742,-9.2665200086,-0.000123467539772
9,1090.19477893,3000,99.987963925,-1237955.33062,275.861774295,38.9499565102,2567.08794781,-9.39592242598,-7.00438052096e-05
10,1080.1460842,3000,99.9910031618,-1241260.65748,273.466586415,38.6924516217,2584.25090608,-9.5272465594,-1.22551180748e-05
11,1070.09738946,3000,99.99716791,-1244963.66719,270.799365321,38.345180813,2607.8157878,-9.66053553733,5.78158124541e-05
12,1060.04869473,3000,100.002394208,-1248286.18873,268.384111419,38.0423073221,2628.71527116,-9.79583378852,0.000118152797608
13,1050,3000,100.006953842,-1251321.3073,266.158147457,37.7726317268,2647.60354972,-9.93318709141,0.000171087529742
