,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,0.851871027211,3435.87080869,0.247934533818,-13303.9821549,-10773.04718,1.87020047164,1133.57100852,7.09496529816e-05,8.97839231114e-06,,2.9614798271e-09,-2.08132035598e-16,9.18421465249e-13,228.544588508
11,3.93940879383,3441.90190975,1.14454417851,-61340.0524057,-49776.0689247,8.60897521314,1131.30042177,0.000330940873911,4.12479460628e-05,,1.36245107974e-08,-8.70965305548e-16,4.2548487289e-12,228.850217292
12,6.14882507557,3447.72640314,1.7834434513,-95471.3745867,-77639.3132148,13.3753966625,1129.12202045,0.000521076423484,6.39607406961e-05,,2.11566424439e-08,-1.18884056549e-15,6.65355220758e-12,229.13551744
13,7.74585044919,3453.34712876,2.24299792647,-119942.710034,-97751.8041838,16.7712699621,1127.02732236,0.000662256104679,8.00487428341e-05,,2.6516296848e-08,-1.25762102407e-15,8.3975269023e-12,229.402142271
