,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,1.30417599395,3280.87685861,0.397508364426,-20465.4674394,-16369.1321157,3.02693207459,1240.91583619,0.000160016739592,1.64525335521e-05,,4.99284425423e-09,4.00615688341e-12,4.19811864981e-13,214.480948921
11,5.88441007033,3289.56235448,1.78881244258,-91812.520982,-73556.8873752,13.5906711973,1236.79522739,0.000726400503976,7.40570325855e-05,,2.22014817575e-08,1.89656062128e-11,1.89099039536e-12,215.048184142
12,9.88919071639,3298.12356948,2.99842941238,-153441.253066,-123139.859842,22.7283400023,1232.79675994,0.00122827736576,0.000124149980161,,3.67411625752e-08,3.33967594028e-11,3.17514595683e-12,215.593521169
13,13.4744179003,3306.56579999,4.07504907366,-207938.111821,-167163.492417,30.8163242298,1228.90616024,0.00168377844193,0.000168730555712,,4.92544935981e-08,4.75812935437e-11,4.32601102632e-12,216.119649515
