,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,34.7915509558,11.0117067733,14.7625371184,0,2.72307714959,4.26073518231,6.710941892,0,9.81322503729,22.4140207741,0.223147009267,0,0,0,0,0.365106232347
11,34.5198183875,11.108961078,14.9448753627,0,2.77687262081,4.3995307124,6.89814222934,0,9.57975702171,22.4477502807,0.22243453619,0,0,0,0,0.362215134723
12,34.2524090447,11.207154564,15.1333009674,0,2.82153087429,4.52705556968,7.0658502861,0,9.35527407122,22.4812028665,0.222072042178,0,0,0,0,0.359304912165
13,33.9909038814,11.3055644522,15.3245710549,0,2.8583030982,4.64450525196,7.2163873709,0,9.13995395981,22.5141282622,0.222070039341,0,0,0,0,0.356394687086
