,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,48.619602305,2.06743601943,5.9729704338,0,1.84421835815,5.50232712374,7.16174253764,0,15.3220527145,20.463429405,0.207963640338,0,0,0,0,0.231705538866
9,47.6182404917,2.61201440217,6.62528908526,0,2.00729444648,5.55837161428,7.36452180794,0,14.7573368904,20.598389405,0.223063664706,0,0,0,0,0.245250165695
10,46.651196508,3.1353673627,7.2472527019,0,2.1656480529,5.61808465195,7.56672036756,0,14.1966793038,20.7497593843,0.236012034434,0,0,0,0,0.257527121521
11,46.630306906,3.01684669705,7.3144031126,0,2.22946096682,5.83453530213,7.8405894533,0,13.9969131445,20.7359640326,0.241569838412,0,0,0,0,0.255855017422
12,46.6012005993,2.90220390567,7.39978035007,0,2.29044407104,6.03593460993,8.09686095271,0,13.7966408675,20.7255203077,0.248275288823,0,0,0,0,0.254533992225
13,46.564996422,2.79170589327,7.5004543789,0,2.34901057866,6.22299946002,8.33662355687,0,13.5964785344,20.7182199677,0.25613476504,0,0,0,0,0.253534789286
