,clinopyroxene1,clinopyroxene2,liquid1,olivine1,orthopyroxene1
0,0,0,99.7770264419,0.220190851896,0
1,0,0,98.8220578294,1.17397383433,0
2,0,0,97.890066112,2.10470531625,0
3,0,0,96.9796028735,3.01382725696,0
4,0,0,96.0892923853,3.90270859076,0
5,0,0,95.2178374124,4.77263948149,0
6,0,0,94.3640272136,5.62482338757,0
7,0,0,93.5267479056,6.46036681123,0
8,2.58855913323,0,90.5871910822,6.81115318744,0
9,6.39855265982,0,86.5994012414,6.99009178956,0
10,9.18743893787,0.852343481818,82.1090420281,6.53655293867,1.30570920148
11,9.42433207117,3.93973510119,76.5423100234,4.20493708704,5.88593686315
12,10.0349332885,6.14904393145,71.7803843182,2.14739276108,9.89072298722
13,10.8726565281,7.74599059702,67.6257854321,0.286640313447,13.4759639136
