,clinopyroxene1,clinopyroxene2,liquid1,olivine1,orthopyroxene1
0,0,0,2513.69798855,3269.48485406,0
1,0,0,2511.93569794,3276.90995256,0
2,0,0,2510.14448376,3284.50956468,0
3,0,0,2508.31952944,3292.28546283,0
4,0,0,2506.45598493,3300.23835042,0
5,0,0,2504.54905093,3308.36761285,0
6,0,0,2502.59408691,3316.67103703,0
7,0,0,2500.58674638,3325.14450202,0
8,3273.13498961,0,2492.69561745,3335.95479138,0
9,3287.29378627,0,2480.222876,3348.50481085,0
10,3301.14060778,3435.87080869,2464.32566284,3362.14221817,3280.87685861
11,3304.54975678,3441.90190975,2444.33990724,3376.95084923,3289.56235448
12,3307.8869315,3447.72640314,2425.58338915,3391.39567596,3298.12356948
13,3311.15527363,3453.34712876,2407.79142448,3405.51142349,3306.56579999
