,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq
0,99.7770999371,2513.69798855,39.6933523404,-1636336.60801,-1216652.84627,288.683904435,1506.30878195,0.0019473258497,0.00417146499534,,0,1.98124281629e-08,4.65167428876e-09,84.9406817388
1,98.8221151099,2511.93569794,39.3410210265,-1618395.25162,-1206824.11711,285.074008438,1503.59749437,0.00201291940822,0.00414013221616,,0,2.0692971125e-08,4.61537345379e-09,84.5880396841
2,97.8901060261,2510.14448376,38.9977974015,-1600975.88981,-1197331.06657,281.543464904,1500.98003903,0.00207954433124,0.00410963674581,,0,2.15506072101e-08,4.57947376383e-09,84.238586586
3,96.9796241891,2508.31952944,38.6631858705,-1584053.95824,-1188158.10447,278.087650445,1498.45689285,0.00214721888577,0.00407992984616,,0,2.23864717889e-08,4.54392136914e-09,83.8919993156
4,96.089293789,2506.45598493,38.3367170087,-1567606.26992,-1179290.48162,274.702189687,1496.02853809,0.00221596165847,0.00405096513297,,0,2.32016176693e-08,4.50866495527e-09,83.5479613232
5,95.2178175011,2504.54905093,38.0179487664,-1551611.04085,-1170714.31349,271.382965465,1493.6954503,0.00228579154432,0.00402269871699,,0,2.39970101245e-08,4.4736562246e-09,83.2061673535
6,94.3639844991,2502.59408691,37.7064682573,-1536047.93679,-1162416.61871,268.126134129,1491.45808031,0.00235672774149,0.00399508941016,,0,2.47735204745e-08,4.43885051687e-09,82.8663292938
7,93.5266808125,2500.58674638,37.4018941546,-1520898.14109,-1154385.37219,264.928146096,1489.31682894,0.0024287897554,0.0039680990004,,0,2.55319182756e-08,4.40420758059e-09,82.5281832777
8,90.5875446271,2492.69561745,36.3411978554,-1472268.15106,-1120132.66843,256.398103949,1486.79151209,0.00248428128262,0.00388966015433,,0,2.70875197687e-08,4.28459596067e-09,81.7815022924
9,86.5997094373,2480.222876,34.916099789,-1407418.454,-1073042.92781,245.261163102,1483.92685496,0.0025334722483,0.00378202248489,,0,2.90578290433e-08,4.12173651242e-09,80.7516321197
10,82.1098966507,2464.32566284,33.3194179198,-1334975.95096,-1019774.63551,232.913786671,1481.39598514,0.00257145271005,0.00365669194101,,0,3.03800135059e-08,3.93131795664e-09,79.6320834454
11,76.5430630172,2444.33990724,31.314410402,-1245091.92866,-952375.419432,217.917050521,1480.45643229,0.00256878734702,0.00350489582008,,0,2.98543326464e-08,3.68111190951e-09,78.5078030593
12,71.7810498437,2425.58338915,29.5933135775,-1168332.34054,-894944.412691,205.0616528,1479.93154466,0.00256926649853,0.00337821744295,,0,2.9315622924e-08,3.46539738547e-09,77.4476732854
13,67.6263746577,2407.79142448,28.086475419,-1101467.12468,-845004.490624,193.827331789,1479.77888932,0.00257166458367,0.00327031309569,,0,2.87458521259e-08,3.2756992677e-09,76.4398288333
