,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq,SiO2_Ol,TiO2_Ol,Al2O3_Ol,Cr2O3_Ol,Fe2O3_Ol,FeO_Ol,FeOt_Ol,MnO_Ol,MgO_Ol,CaO_Ol,Na2O_Ol,K2O_Ol,P2O5_Ol,H2O_Ol,CO2_Ol,Fe3Fet_Ol,mass_g_Ol,rho_kg/m^3_Ol,V_cm^3_Ol,G_J_Ol,H_J_Ol,S_J/K_Ol,Cp_J/(kg.K^2)_Ol,dCpdT_J/(kg.K^2)_Ol,dVdT_cm^3/K_Ol,dPdT_bar/K_Ol,d2VdT2_cm^3/K^2_Ol,d2VdTdP_cm^3/(bar.K)_Ol,d2VdP2_cm^3/bar^2_Ol,molwt_Ol,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx
0,1180.63303152,3000,99.9972172938,-1219377.03097,289.214752632,39.7608581317,2514.96627569,-8.29570053251,-0.000252493457883,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,51.2219218916,2.02436990111,12.9053581196,0,1.46551679249,7.61159877327,8.9302610369,0,8.97126412034,9.98502404864,2.18009066273,0.418499546863,0.214116047233,3.0022400962,0,0.147662230498,99.7770264419,2513.68610769,39.6935107118,-1636344.21166,-1216660.14065,288.684117168,1506.31088548,0.00194735492226,0.00417146705573,,0,1.98143465394e-08,4.65165276694e-09,84.9399557477,39.9075122768,0,0,0,0,14.7604627973,14.7604627973,0,45.0738307406,0.258194185303,0,0,0,0,0,0,0.220190851896,3269.47717458,0.0673474198286,-3488.31915984,-2716.89032705,0.530635463525,1246.54007859,2.5989328619e-05,3.16815541505e-06,,1.12341414942e-09,3.05179850882e-16,1.46737880989e-13,150.55887118,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
1,1170.58433679,3000,99.9960316637,-1221272.91075,287.89149289,39.699441247,2518.8271805,-8.41114049769,-0.000238368395393,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,51.3327365264,2.04393243359,13.0300692641,0,1.46770386379,7.5481681044,8.86879828024,0,8.62727143624,10.0789791869,2.2011580054,0.422543724249,0.216185161245,3.0312522937,0,0.148907454439,98.8220578294,2511.92383575,39.3411840052,-1618403.04837,-1206831.54924,285.07426099,1503.59960051,0.00201294976451,0.00414013473634,,0,2.0694872312e-08,4.61535286383e-09,84.587319742,39.8234313091,0,0,0,0,15.206586682,15.206586682,0,44.7081393339,0.261842675057,0,0,0,0,0,0,1.17397383433,3276.90189424,0.358257241815,-18508.6959377,-14441.361509,2.81723190001,1243.13301057,0.000139720084428,1.6791964843e-05,,5.97552380041e-09,1.74472488565e-15,7.76179992339e-13,150.876752768,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2,1160.53564205,3000,99.9947714282,-1223147.3779,286.572973799,39.6387643795,2522.65107133,-8.52819869903,-0.000224763341704,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,51.4446810101,2.063392305,13.1541259443,0,1.46882790561,7.47717372271,8.7988153039,0,8.29239133607,10.1723706511,2.22211478999,0.426566678434,0.218243416876,3.06011223979,0,0.150206764837,97.890066112,2510.13265392,38.9979652904,-1600983.89087,-1197338.64477,281.543759841,1500.98214574,0.00207957599324,0.00410963975806,,0,2.15524901782e-08,4.57945417857e-09,84.2378734288,39.7372010974,0,0,0,0,15.6641604745,15.6641604745,0,44.3331262132,0.265512214867,0,0,0,0,0,0,2.10470531625,3284.50110505,0.640799089096,-33019.0449635,-25808.7331218,5.02921395752,1239.66226246,0.000252580976885,2.99251510239e-05,,1.06870319011e-08,3.35284144482e-15,1.3801902752e-12,151.204157164,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
3,1150.48694732,3000,99.9934301304,-1225001.43706,285.258482255,39.5787824638,2526.44027698,-8.64690940332,-0.000211651866218,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,51.5578891497,2.0827638304,13.2776194188,0,1.46881293044,7.39837563127,8.72000373791,0,7.96659065875,10.2652670865,2.24297643273,0.430571368781,0.220292328217,3.08884116441,0,0.151562791297,96.9796028735,2508.30774674,38.6633589915,-1584062.17535,-1188165.83748,278.08799049,1498.45899773,0.00214725187624,0.00407993338499,,0,2.23883354631e-08,4.54390286724e-09,83.8912937279,39.6488247342,0,0,0,0,16.1331667615,16.1331667615,0,43.9488042637,0.269204240514,0,0,0,0,0,0,3.01382725696,3292.2765783,0.915423472265,-47043.776588,-36835.5995807,7.17049176515,1236.12799168,0.000364704580605,4.25923131988e-05,,1.52652366536e-08,5.14437765514e-15,1.95970055865e-12,151.541187924,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
4,1140.43825259,3000,99.992000976,-1226836.0288,283.947331447,39.5194526011,2530.19701425,-8.76730785173,-0.000199009002325,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,51.6724975268,2.10206157354,13.4006425313,0,1.46757703684,7.31153251211,8.63204856991,0,7.64983709254,10.3577382012,2.26375861764,0.434560806063,0.222333435665,3.1174606663,0,0.152978293287,96.0892923853,2506.44426537,38.3368957024,-1567614.71535,-1179298.37852,274.702577721,1496.03063841,0.00221599600092,0.00405096923519,,0,2.32034609241e-08,4.50864762133e-09,83.5472641424,39.5583212018,0,0,0,0,16.6135036903,16.6135036903,0,43.555255409,0.272919698896,0,0,0,0,0,0,3.90270859076,3300.22901632,1.18255689877,-60605.9255459,-47537.6502807,9.24475372605,1232.53077312,0.0004762199919,5.48166723309e-05,,1.97170456441e-08,7.13523071067e-15,2.51558642541e-12,151.887891535,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
5,1130.38955786,3000,99.9904768939,-1228652.0304,282.63886179,39.4607341545,2533.9233807,-8.88943029466,-0.000186811276439,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,51.7886434176,2.12130011184,13.5232882129,0,1.46503257253,7.21640628229,8.53463284803,0,7.34210004205,10.4498536678,2.2844770435,0.438538003883,0.224368281062,3.1459923645,0,0.154456154027,95.2178374124,2504.53741177,38.0181333946,-1551619.72747,-1170722.38384,271.383404546,1493.69754292,0.00228582726328,0.00402270342189,,0,2.39988317977e-08,4.47364014973e-09,83.2054794702,39.4657285427,0,0,0,0,17.1049681809,17.1049681809,0,43.1526444166,0.27665885978,0,0,0,0,0,0,4.77263948149,3308.35780357,1.44260075991,-73727.1260462,-57929.6465629,11.2554572437,1228.87167951,0.000587252173763,6.66200444092e-05,,2.40489592356e-08,9.34229832038e-15,3.04866893713e-12,152.244243851,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
6,1120.34086312,3000,99.9888506012,-1230450.25594,281.332442509,39.4025888883,2537.62134475,-9.01331402814,-0.000175036760762,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,51.9064620479,2.14049373598,13.6456475668,0,1.46108654561,7.11276806846,8.42744402541,0,7.04335146237,10.5416817274,2.30514710026,0.442505916564,0.226398375923,3.17445745279,0,0.155999369795,94.3640272136,2502.58254676,37.7066592012,-1536056.87797,-1162424.87242,268.126627473,1491.46016165,0.00235676486243,0.00399509475946,,0,2.47753193597e-08,4.43883579847e-09,82.8656516559,39.371107361,0,0,0,0,17.6072373954,17.6072373954,0,42.7412341521,0.280421091554,0,0,0,0,0,0,5.62482338757,3316.66072617,1.6959296871,-86427.5661058,-68025.3835132,13.2058150359,1225.15236976,0.000697921055552,7.80227920019e-05,,2.82670457473e-08,1.1783372665e-14,3.55971618915e-12,152.61013476,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
7,1110.29216839,3000,99.9871147169,-1232231.45614,280.027474022,39.3449811743,2541.29273246,-9.13899743183,-0.00016366515015,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.0260830947,2.15965607354,13.7678074687,0,1.45564135638,7.00040582481,8.31018223671,0,6.75356660558,10.633287448,2.32578346378,0.446467361347,0.228425161627,3.20287614155,0,0.15761103362,93.5267479056,2500.57532525,37.4020918151,-1520907.35072,-1154393.81956,264.928697081,1489.31889497,0.00242882830497,0.00396810503826,,0,2.55336931385e-08,4.40419432248e-09,82.5275168891,39.2745445991,0,0,0,0,18.1198487599,18.1198487599,0,42.3214020422,0.284204598727,0,0,0,0,0,0,6.46036681123,3325.13366271,1.94288935921,-98725.9212935,-77837.6365825,15.0987769408,1221.37518366,0.000808340362931,8.90437539867e-05,,3.23769081912e-08,1.44769582397e-14,4.04944478929e-12,152.985351233,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
8,1100.24347366,3000,99.9869034029,-1234876.48563,278.10484991,39.173838876,2552.38971395,-9.2665200086,-0.000123463531763,48.619602305,2.06743601943,5.9729704338,0,1.84421835815,5.50232712374,7.16174253764,0,15.3220527145,20.463429405,0.207963640338,0,0,0,0,0.231705538866,2.58855913323,3273.13185033,0.79085085832,-41159.7792044,-33104.1724136,5.86547624215,1173.0042676,0.00025211042924,3.26667092132e-05,,1.15061022734e-08,-7.79624857469e-14,2.37613612991e-12,221.768966595,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.1823147634,2.17065929977,14.0438935789,0,1.44784951465,6.95180004215,8.25456540667,0,6.41148490031,10.3930829668,2.39531257044,0.46095523941,0.235837564358,3.30680955977,0,0.157823616428,90.5871910822,2492.68293344,36.3412409445,-1472270.44302,-1120135.68276,256.397577979,1486.79348812,0.00248431749362,0.00388965600775,,0,2.70894441815e-08,4.28456646454e-09,81.7807545894,39.1496536369,0,0,0,0,18.7910477151,18.7910477151,0,41.7830061125,0.276292535487,0,0,0,0,0,0,6.81115318744,3335.94365184,2.04174707318,-103393.649267,-81636.6304578,15.8417956884,1216.85977668,0.000858838196218,9.32029483306e-05,,3.40131588073e-08,1.51259437052e-14,4.21424347812e-12,153.473388442,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
9,1090.19477893,3000,99.9880456907,-1237964.70448,275.862253784,38.9501418452,2567.07783217,-9.39592242598,-7.00404633182e-05,47.6182404917,2.61201440217,6.62528908526,0,2.00729444648,5.55837161428,7.36452180794,0,14.7573368904,20.598389405,0.223063664706,0,0,0,0,0.245250165695,6.39855265982,3287.29036457,1.94645192551,-101333.878784,-81666.5779458,14.4257719263,1168.16765823,0.00062490414444,7.95482129314e-05,,2.79759339067e-08,-1.65963957933e-13,5.94681221194e-12,222.428683224,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.451080037,2.13942007447,14.3796144014,0,1.43450006106,6.91140552381,8.20215913877,0,6.03871663177,9.96195180275,2.4953484204,0.482181628903,0.24669757759,3.45908384087,0,0.157367541049,86.5994012414,2480.21004831,34.9161561137,-1407421.25254,-1073046.29297,245.260747498,1483.92883728,0.00253351004057,0.0037820193818,,0,2.90597224748e-08,4.12170964789e-09,80.7508868811,39.003547473,0,0,0,0,19.5792595411,19.5792595411,0,41.1548330714,0.262359914555,0,0,0,0,0,0,6.99009178956,3348.49273796,2.08753380598,-105304.936556,-83251.8335711,16.1757343597,1211.79038211,0.000887794787252,9.49016737725e-05,,3.47604487748e-08,1.47371503493e-14,4.25814440591e-12,154.048295329,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
