,mass_g_Ol,rho_kg/m^3_Ol,V_cm^3_Ol,G_J_Ol,H_J_Ol,S_J/K_Ol,Cp_J/(kg.K^2)_Ol,dCpdT_J/(kg.K^2)_Ol,dVdT_cm^3/K_Ol,dPdT_bar/K_Ol,d2VdT2_cm^3/K^2_Ol,d2VdTdP_cm^3/(bar.K)_Ol,d2VdP2_cm^3/bar^2_Ol,molwt_Ol
0,0.220190851896,3269.47717458,0.0673474198286,-3488.31915984,-2716.89032705,0.530635463525,1246.54007859,2.5989328619e-05,3.16815541505e-06,,1.12341414942e-09,3.05179850882e-16,1.46737880989e-13,150.55887118
1,1.17397383433,3276.90189424,0.358257241815,-18508.6959377,-14441.361509,2.81723190001,1243.13301057,0.000139720084428,1.6791964843e-05,,5.97552380041e-09,1.74472488565e-15,7.76179992339e-13,150.876752768
2,2.10470531625,3284.50110505,0.640799089096,-33019.0449635,-25808.7331218,5.02921395752,1239.66226246,0.000252580976885,2.99251510239e-05,,1.06870319011e-08,3.35284144482e-15,1.3801902752e-12,151.204157164
3,3.01382725696,3292.2765783,0.915423472265,-47043.776588,-36835.5995807,7.17049176515,1236.12799168,0.000364704580605,4.25923131988e-05,,1.52652366536e-08,5.14437765514e-15,1.95970055865e-12,151.541187924
4,3.90270859076,3300.22901632,1.18255689877,-60605.9255459,-47537.6502807,9.24475372605,1232.53077312,0.0004762199919,5.48166723309e-05,,1.97170456441e-08,7.13523071067e-15,2.51558642541e-12,151.887891535
5,4.77263948149,3308.35780357,1.44260075991,-73727.1260462,-57929.6465629,11.2554572437,1228.87167951,0.000587252173763,6.66200444092e-05,,2.40489592356e-08,9.34229832038e-15,3.04866893713e-12,152.244243851
6,5.62482338757,3316.66072617,1.6959296871,-86427.5661058,-68025.3835132,13.2058150359,1225.15236976,0.000697921055552,7.80227920019e-05,,2.82670457473e-08,1.1783372665e-14,3.55971618915e-12,152.61013476
7,6.46036681123,3325.13366271,1.94288935921,-98725.9212935,-77837.6365825,15.0987769408,1221.37518366,0.000808340362931,8.90437539867e-05,,3.23769081912e-08,1.44769582397e-14,4.04944478929e-12,152.985351233
8,6.81115318744,3335.94365184,2.04174707318,-103393.649267,-81636.6304578,15.8417956884,1216.85977668,0.000858838196218,9.32029483306e-05,,3.40131588073e-08,1.51259437052e-14,4.21424347812e-12,153.473388442
9,6.99009178956,3348.49273796,2.08753380598,-105304.936556,-83251.8335711,16.1757343597,1211.79038211,0.000887794787252,9.49016737725e-05,,3.47604487748e-08,1.47371503493e-14,4.25814440591e-12,154.048295329
10,6.53655293867,3362.12916713,1.9441706769,-97662.9893483,-77299.6421943,15.0472224015,1206.34631407,0.000835927175037,8.80103570098e-05,,3.23550766274e-08,1.3261477857e-14,3.91380032627e-12,154.684045316
11,4.20493708704,3376.93645704,1.24519283692,-62265.3666167,-49333.1288033,9.62759199442,1200.48473998,0.000541241879796,5.61217240515e-05,,2.07079477857e-08,8.55561947139e-15,2.47019644878e-12,155.388652228
12,2.14739276108,3391.37991444,0.63319144869,-31520.1628511,-25000.6743427,4.8901101795,1194.78506631,0.000278266436398,2.84139554405e-05,,1.05230496637e-08,4.35664200558e-15,1.23806917144e-12,156.074084155
13,0.286640313447,3405.49426911,0.0841699591296,-4171.38092118,-3312.36807262,0.649218039201,1189.23093032,3.74027347354e-05,3.76064077007e-06,,1.39791924571e-09,5.76896294417e-16,1.62238437247e-13,156.742206334
