,clinopyroxene1,clinopyroxene2,liquid1,olivine1,orthopyroxene1
0,0,0,39.6933523404,0.067299974356,0
1,0,0,39.3410210265,0.358214127863,0
2,0,0,38.9977974015,0.64076058791,0
3,0,0,38.6631858705,0.915389882073,0
4,0,0,38.3367170087,1.18252853548,0
5,0,0,38.0179487664,1.44257795754,0
6,0,0,37.7064682573,1.69591279769,0
7,0,0,37.4018941546,1.94287875199,0
8,0.790681398134,0,36.3411978554,2.04177530875,0
9,1.94628582695,0,34.916099789,2.08757089427,0
10,2.78309278191,0.247934533818,33.3194179198,1.94449802183,0.397508364426
11,2.85187614972,1.14454417851,31.314410402,1.24553764017,1.78881244258
12,3.0335664649,1.7834434513,29.5933135775,0.63355441602,2.99842941238
13,3.28355796805,2.24299792647,28.086475419,0.0845513396385,4.07504907366
