,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,53.6103674212,0.389029917366,3.0881982323,0,0.863277017726,12.489744232,13.2665151515,0,27.9716449848,1.56718462382,0.0205535707416,0,0,0,0,0.0585512405147
11,53.4302835461,0.358022874704,3.16682251779,0,0.888659091142,13.0536947578,13.8533042981,0,27.5273779914,1.55431165797,0.0208275630879,0,0,0,0,0.0577197701776
12,53.2459779115,0.33053750827,3.25922285479,0,0.913894250031,13.5943203767,14.4166363451,0,27.0989627948,1.53593029016,0.0211540137597,0,0,0,0,0.0570393778927
13,53.0591760693,0.30586559585,3.36226409744,0,0.938621508546,14.1146544767,14.9592198679,0,26.684657938,1.51323428795,0.0215260262678,0,0,0,0,0.056457849985
