,SiO2_Ol,TiO2_Ol,Al2O3_Ol,Cr2O3_Ol,Fe2O3_Ol,FeO_Ol,FeOt_Ol,MnO_Ol,MgO_Ol,CaO_Ol,Na2O_Ol,K2O_Ol,P2O5_Ol,H2O_Ol,CO2_Ol,Fe3Fet_Ol
0,39.9075122768,0,0,0,0,14.7604627973,14.7604627973,0,45.0738307406,0.258194185303,0,0,0,0,0,0
1,39.8234313091,0,0,0,0,15.206586682,15.206586682,0,44.7081393339,0.261842675057,0,0,0,0,0,0
2,39.7372010974,0,0,0,0,15.6641604745,15.6641604745,0,44.3331262132,0.265512214867,0,0,0,0,0,0
3,39.6488247342,0,0,0,0,16.1331667615,16.1331667615,0,43.9488042637,0.269204240514,0,0,0,0,0,0
4,39.5583212018,0,0,0,0,16.6135036903,16.6135036903,0,43.555255409,0.272919698896,0,0,0,0,0,0
5,39.4657285427,0,0,0,0,17.1049681809,17.1049681809,0,43.1526444166,0.27665885978,0,0,0,0,0,0
6,39.371107361,0,0,0,0,17.6072373954,17.6072373954,0,42.7412341521,0.280421091554,0,0,0,0,0,0
7,39.2745445991,0,0,0,0,18.1198487599,18.1198487599,0,42.3214020422,0.284204598727,0,0,0,0,0,0
8,39.1496536369,0,0,0,0,18.7910477151,18.7910477151,0,41.7830061125,0.276292535487,0,0,0,0,0,0
9,39.003547473,0,0,0,0,19.5792595411,19.5792595411,0,41.1548330714,0.262359914555,0,0,0,0,0,0
10,38.8432432558,0,0,0,0,20.4417880826,20.4417880826,0,40.4643388125,0.250629849113,0,0,0,0,0,0
11,38.6671093021,0,0,0,0,21.3853230982,21.3853230982,0,39.7033233763,0.244244223368,0,0,0,0,0,0
12,38.4972946183,0,0,0,0,22.2952267392,22.2952267392,0,38.9697349696,0.237743672908,0,0,0,0,0,0
13,38.3331978062,0,0,0,0,23.1746839406,23.1746839406,0,38.2609545741,0.231163679015,0,0,0,0,0,0
