,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,2.58800694986,3273.13498961,0.790681398134,-41150.9162981,-33097.0293652,5.86422397326,1173.00302288,0.000252056768865,3.26597152999e-05,,1.15036300148e-08,-7.79508837298e-14,2.37562381581e-12,221.769231031
9,6.39801330522,3287.29378627,1.94628582695,-101325.118615,-81659.4797716,14.4245528697,1168.16629378,0.000624851679198,7.95414353611e-05,,2.79735267185e-08,-1.65960196273e-13,5.9462986075e-12,222.428971295
10,9.1873805976,3301.14060778,2.78309278191,-144917.425631,-117031.575806,20.6058749079,1163.37047091,0.000899242158533,0.000112574058064,,3.95314922892e-08,-2.02717468055e-13,8.64453132711e-12,223.089425182
11,9.42416663693,3304.54975678,2.85187614972,-148187.338848,-119908.777491,21.0523851223,1161.26179649,0.000935018787667,0.000115084050521,,4.05249755389e-08,-2.31323641775e-13,8.85630979325e-12,223.304295813
12,10.0346948651,3307.8869315,3.0335664649,-157312.471067,-127547.750747,22.3257946758,1159.18057313,0.0010091158361,0.000122106803729,,4.31144596576e-08,-2.68883524025e-13,9.42167532854e-12,223.506014991
13,10.8723702822,3311.15527363,3.28355796805,-169950.251422,-138074.165668,24.0910597852,1157.12386212,0.00110804732627,0.000131815720105,,4.6666111166e-08,-3.13078465402e-13,1.02025176309e-11,223.695583687
