,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq
0,51.2219218916,2.02436990111,12.9053581196,0,1.46551679249,7.61159877327,8.9302610369,0,8.97126412034,9.98502404864,2.18009066273,0.418499546863,0.214116047233,3.0022400962,0,0.147662230498
1,51.3327365264,2.04393243359,13.0300692641,0,1.46770386379,7.5481681044,8.86879828024,0,8.62727143624,10.0789791869,2.2011580054,0.422543724249,0.216185161245,3.0312522937,0,0.148907454439
2,51.4446810101,2.063392305,13.1541259443,0,1.46882790561,7.47717372271,8.7988153039,0,8.29239133607,10.1723706511,2.22211478999,0.426566678434,0.218243416876,3.06011223979,0,0.150206764837
3,51.5578891497,2.0827638304,13.2776194188,0,1.46881293044,7.39837563127,8.72000373791,0,7.96659065875,10.2652670865,2.24297643273,0.430571368781,0.220292328217,3.08884116441,0,0.151562791297
4,51.6724975268,2.10206157354,13.4006425313,0,1.46757703684,7.31153251211,8.63204856991,0,7.64983709254,10.3577382012,2.26375861764,0.434560806063,0.222333435665,3.1174606663,0,0.152978293287
5,51.7886434176,2.12130011184,13.5232882129,0,1.46503257253,7.21640628229,8.53463284803,0,7.34210004205,10.4498536678,2.2844770435,0.438538003883,0.224368281062,3.1459923645,0,0.154456154027
6,51.9064620479,2.14049373598,13.6456475668,0,1.46108654561,7.11276806846,8.42744402541,0,7.04335146237,10.5416817274,2.30514710026,0.442505916564,0.226398375923,3.17445745279,0,0.155999369795
7,52.0260830947,2.15965607354,13.7678074687,0,1.45564135638,7.00040582481,8.31018223671,0,6.75356660558,10.633287448,2.32578346378,0.446467361347,0.228425161627,3.20287614155,0,0.15761103362
8,52.1823147634,2.17065929977,14.0438935789,0,1.44784951465,6.95180004215,8.25456540667,0,6.41148490031,10.3930829668,2.39531257044,0.46095523941,0.235837564358,3.30680955977,0,0.157823616428
9,52.451080037,2.13942007447,14.3796144014,0,1.43450006106,6.91140552381,8.20215913877,0,6.03871663177,9.96195180275,2.4953484204,0.482181628903,0.24669757759,3.45908384087,0,0.157367541049
10,52.8248557784,1.98864661586,14.6690239901,0,1.42202286401,6.85728720261,8.13681391865,0,5.66606124346,9.53496411962,2.6201448394,0.508551059899,0.260188914414,3.64825337216,0,0.157251564166
11,53.134259435,1.66809778661,14.9094828586,0,1.4250559212,6.84077787961,8.12303372034,0,5.30975054007,9.17527367523,2.79907160712,0.545536714752,0.279111807617,3.91358177422,0,0.157854304792
12,53.3848792071,1.40260389834,15.158883307,0,1.42242487839,6.78811040143,8.06799884733,0,4.97851958501,8.83826517454,2.97374806296,0.581727734469,0.297628143311,4.17320960748,0,0.158637658498
13,53.5885246354,1.18205588304,15.409722625,0,1.41510122196,6.70475461957,7.97805328812,0,4.67051767364,8.52069085966,3.14566198148,0.61746625316,0.315912966854,4.42959128018,0,0.15960017094
