Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 100.00 1400.00 99.202076 47.5072 2.29035 16.4025 0.987527 0 8.27281 0.123019 9.38143 0 0 11.6018 2.25034 0.32905 0.257039 0.594551 0.0023965
2 100.00 1397.00 99.604087 47.7657 2.30281 16.4917 0.996521 0 8.31456 0.123688 9.43247 0 0 11.6649 2.26259 0.33084 0.258438 0.0491655 0.00658443
2 100.00 1397.00 99.507291 47.5976 2.29471 16.4337 0.990952 0 8.28716 0.123253 9.39928 0 0 11.6238 2.25462 0.329676 0.257528 0.402905 0.00471963
2 100.00 1397.00 99.202145 47.5072 2.29035 16.4025 0.987973 0 8.2724 0.123019 9.38142 0 0 11.6018 2.25034 0.32905 0.257039 0.594577 0.00239398
3 100.00 1394.00 99.604126 47.7657 2.30281 16.4917 0.996983 0 8.31414 0.123688 9.43247 0 0 11.6649 2.26259 0.33084 0.258438 0.0491653 0.00657683
3 100.00 1394.00 99.202215 47.5072 2.29035 16.4025 0.988431 0 8.27198 0.123019 9.38141 0 0 11.6017 2.25034 0.32905 0.257039 0.594604 0.00239145
3 100.00 1394.00 99.507334 47.5976 2.29471 16.4337 0.991412 0 8.28674 0.123253 9.39928 0 0 11.6238 2.25462 0.329676 0.257528 0.402907 0.00471438
4 100.00 1391.00 99.604165 47.7657 2.30281 16.4917 0.997456 0 8.31371 0.123688 9.43246 0 0 11.6649 2.26258 0.33084 0.258437 0.0491652 0.00656915
4 100.00 1391.00 99.202287 47.5071 2.29034 16.4025 0.9889 0 8.27155 0.123018 9.38141 0 0 11.6017 2.25034 0.329049 0.257039 0.594632 0.00238891
5 100.00 1388.00 99.604206 47.7657 2.30281 16.4917 0.997942 0 8.31327 0.123688 9.43246 0 0 11.6649 2.26258 0.33084 0.258437 0.049165 0.00656156
4 100.00 1391.00 99.507378 47.5976 2.29471 16.4337 0.991882 0 8.28631 0.123253 9.39927 0 0 11.6238 2.25462 0.329676 0.257528 0.402909 0.00470913
5 100.00 1388.00 99.202361 47.5071 2.29034 16.4024 0.989381 0 8.27111 0.123018 9.3814 0 0 11.6017 2.25034 0.329049 0.257038 0.59466 0.00238637
6 100.00 1385.00 99.604248 47.7656 2.30281 16.4917 0.998439 0 8.31282 0.123688 9.43246 0 0 11.6649 2.26258 0.33084 0.258437 0.0491649 0.00655389
5 100.00 1388.00 99.507424 47.5976 2.2947 16.4337 0.992365 0 8.28588 0.123253 9.39927 0 0 11.6238 2.25462 0.329676 0.257528 0.402912 0.00470387
6 100.00 1385.00 99.202435 47.5071 2.29034 16.4024 0.989873 0 8.27066 0.123018 9.38139 0 0 11.6017 2.25033 0.329049 0.257038 0.594688 0.00238383
7 100.00 1382.00 99.604291 47.7656 2.30281 16.4917 0.998948 0 8.31236 0.123688 9.43245 0 0 11.6649 2.26258 0.33084 0.258437 0.0491647 0.00654621
6 100.00 1385.00 99.507471 47.5976 2.2947 16.4337 0.992859 0 8.28543 0.123253 9.39926 0 0 11.6238 2.25462 0.329676 0.257528 0.402914 0.00469859
