Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 4000.00 1400.00 99.920466 47.283 2.27954 16.3251 0.942798 0 8.2698 0.122438 9.33714 0 0 11.547 2.23972 0.327497 0.255826 0.792905 0.2773297
2 4000.00 1397.00 100.173675 47.2339 2.27717 16.3081 2.04467 0 7.26887 0.122311 9.32745 0 0 11.535 2.2374 0.327157 0.25556 0.79489 0.26746877244
2 4000.00 1397.00 99.920385 47.283 2.27954 16.3251 0.943252 0 8.2694 0.122438 9.33715 0 0 11.547 2.23972 0.327497 0.255826 0.792906 0.277201427
2 4000.00 1397.00 99.891179 47.2968 2.2802 16.3298 0.621854 0 8.56127 0.122474 9.33988 0 0 11.5504 2.24038 0.327593 0.255901 0.793201 0.28021
3 4000.00 1394.00 100.173618 47.2339 2.27717 16.3081 2.04556 0 7.26808 0.122311 9.32746 0 0 11.535 2.2374 0.327157 0.25556 0.794888 0.2673257116
3 4000.00 1394.00 99.891089 47.2969 2.28021 16.3299 0.622171 0 8.56099 0.122474 9.33989 0 0 11.5504 2.24038 0.327593 0.255901 0.793202 0.280087
3 4000.00 1394.00 100.021103 47.2354 2.27724 16.3086 2.04565 0 7.26827 0.122315 9.32774 0 0 11.5354 2.23747 0.327167 0.255568 0.791899 0.267284
4 4000.00 1391.00 100.043303 47.2955 2.28014 16.3294 0.622467 0 8.56045 0.12247 9.33961 0 0 11.55 2.24031 0.327583 0.255893 0.796177 0.280006987
4 4000.00 1391.00 100.114864 47.2617 2.27851 16.3177 1.40726 0 7.84777 0.122383 9.33293 0 0 11.5418 2.23871 0.327349 0.25571 0.795463 0.272757
4 4000.00 1391.00 99.962445 47.2631 2.27858 16.3182 1.40732 0 7.84799 0.122387 9.33322 0 0 11.5421 2.23878 0.327359 0.255718 0.792483 0.272715
5 4000.00 1388.00 100.173507 47.234 2.27718 16.3082 2.0474 0 7.26643 0.122311 9.32747 0 0 11.535 2.2374 0.327158 0.255561 0.794884 0.2670356857
5 4000.00 1388.00 99.920141 47.2831 2.27954 16.3251 0.944682 0 8.26814 0.122438 9.33717 0 0 11.547 2.23973 0.327498 0.255826 0.792909 0.276814
5 4000.00 1388.00 99.962377 47.2631 2.27858 16.3182 1.40801 0 7.84737 0.122387 9.33322 0 0 11.5422 2.23878 0.327359 0.255718 0.792484 0.2725781
6 4000.00 1385.00 100.043116 47.2955 2.28014 16.3294 0.623141 0 8.55986 0.122471 9.33963 0 0 11.5501 2.24032 0.327584 0.255894 0.796174 0.279757
6 4000.00 1385.00 100.020946 47.2355 2.27725 16.3087 2.04844 0 7.26577 0.122315 9.32776 0 0 11.5354 2.23747 0.327168 0.255569 0.791901 0.2668477
7 4000.00 1382.00 100.114655 47.2618 2.27851 16.3177 1.40938 0 7.84588 0.122383 9.33295 0 0 11.5418 2.23871 0.32735 0.255711 0.795458 0.27234431
7 4000.00 1382.00 99.962244 47.2632 2.27858 16.3182 1.40944 0 7.8461 0.122387 9.33324 0 0 11.5422 2.23878 0.32736 0.255719 0.792486 0.272301595
7 4000.00 1382.00 100.020896 47.2355 2.27725 16.3087 2.04942 0 7.2649 0.122315 9.32776 0 0 11.5354 2.23747 0.327168 0.255569 0.791902 0.2667
8 4000.00 1379.00 99.919901 47.2832 2.27955 16.3252 0.946215 0 8.26678 0.122439 9.33719 0 0 11.5471 2.23973 0.327499 0.255827 0.792913 0.276419
8 4000.00 1379.00 100.173349 47.2341 2.27718 16.3082 2.05032 0 7.26382 0.122311 9.32748 0 0 11.5351 2.2374 0.327158 0.255561 0.794878 0.26659404
8 4000.00 1379.00 100.020848 47.2355 2.27725 16.3087 2.05041 0 7.26401 0.122315 9.32777 0 0 11.5354 2.23747 0.327168 0.255569 0.791903 0.266552
9 4000.00 1376.00 100.072159 47.2818 2.27948 16.3247 0.946704 0 8.26607 0.122435 9.33692 0 0 11.5467 2.23967 0.327489 0.25582 0.795876 0.276329
9 4000.00 1376.00 99.890544 47.2971 2.28022 16.33 0.62424 0 8.55918 0.122475 9.33994 0 0 11.5505 2.24039 0.327595 0.255902 0.793211 0.279332
9 4000.00 1376.00 99.962114 47.2633 2.27859 16.3183 1.41094 0 7.84477 0.122387 9.33325 0 0 11.5422 2.23879 0.32736 0.255719 0.792488 0.2720216
9 4000.00 1376.00 100.020801 47.2355 2.27725 16.3087 2.05143 0 7.2631 0.122315 9.32777 0 0 11.5354 2.23747 0.327168 0.255569 0.791903 0.266402
10 4000.00 1373.00 100.072077 47.2819 2.27948 16.3247 0.94725 0 8.26559 0.122435 9.33692 0 0 11.5467 2.23967 0.327489 0.25582 0.795875 0.2761951
10 4000.00 1373.00 100.042741 47.2957 2.28015 16.3295 0.624583 0 8.5586 0.122471 9.33966 0 0 11.5501 2.24032 0.327585 0.255895 0.796168 0.279248
10 4000.00 1373.00 100.020755 47.2355 2.27725 16.3087 2.05247 0 7.26217 0.122315 9.32778 0 0 11.5354 2.23747 0.327168 0.255569 0.791904 0.266252
11 4000.00 1370.00 99.919664 47.2833 2.27955 16.3252 0.947853 0 8.26533 0.122439 9.33721 0 0 11.5471 2.23974 0.327499 0.255828 0.792917 0.276016
11 4000.00 1370.00 99.961987 47.2633 2.27859 16.3183 1.4125 0 7.84337 0.122387 9.33326 0 0 11.5422 2.23879 0.327361 0.255719 0.79249 0.2717374118
11 4000.00 1370.00 100.020711 47.2356 2.27725 16.3087 2.05353 0 7.26122 0.122315 9.32778 0 0 11.5354 2.23747 0.327168 0.255569 0.791905 0.266101
12 4000.00 1367.00 100.114322 47.2619 2.27852 16.3178 1.41324 0 7.84244 0.122383 9.33298 0 0 11.5419 2.23872 0.327351 0.255712 0.795449 0.271637
12 4000.00 1367.00 100.020668 47.2356 2.27725 16.3087 2.05462 0 7.26024 0.122315 9.32779 0 0 11.5354 2.23748 0.327169 0.255569 0.791906 0.265949
12 4000.00 1367.00 100.042554 47.2958 2.28016 16.3295 0.625353 0 8.55793 0.122471 9.33968 0 0 11.5501 2.24033 0.327586 0.255895 0.796165 0.278988
13 4000.00 1364.00 100.114257 47.2619 2.27852 16.3178 1.41406 0 7.8417 0.122384 9.33299 0 0 11.5419 2.23872 0.327351 0.255712 0.795447 0.271493
13 4000.00 1364.00 99.890182 47.2973 2.28023 16.33 0.62578 0 8.55782 0.122475 9.33997 0 0 11.5505 2.2404 0.327596 0.255903 0.793218 0.2788135796
13 4000.00 1364.00 100.173113 47.2342 2.27718 16.3082 2.05563 0 7.25906 0.122312 9.32751 0 0 11.5351 2.23741 0.327159 0.255562 0.794868 0.265838
14 4000.00 1361.00 100.020586 47.2356 2.27725 16.3087 2.05686 0 7.25824 0.122315 9.32779 0 0 11.5354 2.23748 0.327169 0.25557 0.791909 0.2656426
14 4000.00 1361.00 99.919431 47.2834 2.27956 16.3252 0.949599 0 8.26378 0.122439 9.33724 0 0 11.5471 2.23974 0.3275 0.255828 0.792922 0.27560685
