Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 1000.00 1400.00 99.910506 48.4463 1.4389 13.357 1.2993 0 11.5222 0 7.26397 0 0 11.7494 1.85569 0.168699 0 2.89852 0
25 1000.00 1328.00 99.991261 48.892 1.45214 13.4798 1.3354 0 11.6065 0 7.33079 0 0 11.8575 1.87276 0.170251 0 2.00295 0
31 1000.00 1310.00 99.992426 49.3859 1.46681 13.616 1.36141 0 11.7125 0 7.40486 0 0 11.9773 1.89168 0.171971 0 1.01159 0
56 1000.00 1235.00 99.996452 49.7868 1.47872 13.7266 1.41327 0 11.7708 0 7.46496 0 0 12.0745 1.90703 0.173367 0 0.203961 0
26 1000.00 1325.00 99.991362 48.8919 1.45214 13.4798 1.33642 0 11.6055 0 7.33078 0 0 11.8574 1.87275 0.17025 0 2.00295 0
32 1000.00 1307.00 99.992541 49.3859 1.46681 13.616 1.36256 0 11.7114 0 7.40485 0 0 11.9772 1.89168 0.17197 0 1.01159 0
57 1000.00 1232.00 99.996626 49.7867 1.47871 13.7265 1.415 0 11.7692 0 7.46495 0 0 12.0745 1.90703 0.173366 0 0.20396 0
2 1000.00 1397.00 99.911775 48.4457 1.43888 13.3568 1.29987 0 11.5215 0 7.26388 0 0 11.7492 1.85566 0.168697 0 2.8997 0
3 1000.00 1394.00 98.932179 48.4451 1.43887 13.3566 1.30046 0 11.5208 0 7.26379 0 0 11.7491 1.85564 0.168695 0 2.90088 0
27 1000.00 1322.00 99.991466 48.8919 1.45213 13.4798 1.33745 0 11.6046 0 7.33077 0 0 11.8574 1.87275 0.17025 0 2.00294 0
58 1000.00 1229.00 99.996802 49.7867 1.47871 13.7265 1.41675 0 11.7676 0 7.46494 0 0 12.0744 1.90703 0.173366 0 0.20396 0
33 1000.00 1304.00 99.992658 49.3858 1.46681 13.616 1.36372 0 11.7104 0 7.40484 0 0 11.9772 1.89167 0.17197 0 1.01159 0
4 1000.00 1391.00 98.933448 48.4445 1.43885 13.3565 1.30107 0 11.5201 0 7.2637 0 0 11.7489 1.85562 0.168692 0 2.90206 0
3 1000.00 1394.00 99.913050 48.4451 1.43887 13.3566 1.30046 0 11.5208 0 7.26379 0 0 11.7491 1.85564 0.168695 0 2.90088 0
