Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 2000.00 1400.00 99.884975 47.5837 2.29404 16.4289 2.10182 0 7.2849 0.123217 9.39653 0 0 11.6204 2.25397 0.32958 0.257453 0.199613 0.12579734
2 2000.00 1397.00 100.035419 47.5836 2.29403 16.4289 2.10267 0 7.28411 0.123216 9.39651 0 0 11.6204 2.25396 0.329579 0.257452 0.199952 0.12567
2 2000.00 1397.00 99.884929 47.5837 2.29404 16.4289 2.10268 0 7.28414 0.123217 9.39654 0 0 11.6205 2.25397 0.32958 0.257453 0.199612 0.125665
2 2000.00 1397.00 99.821622 47.6139 2.29549 16.4393 1.44828 0 7.87879 0.123295 9.4025 0 0 11.6278 2.2554 0.329789 0.257616 0.199746 0.128014805
3 2000.00 1394.00 100.035374 47.5836 2.29403 16.4289 2.10355 0 7.28333 0.123216 9.39651 0 0 11.6204 2.25396 0.329579 0.257452 0.199952 0.125537
3 2000.00 1394.00 99.743804 47.6511 2.29728 16.4522 0.64222 0 8.61126 0.123391 9.40983 0 0 11.6369 2.25716 0.330046 0.257817 0.199911 0.1309596
3 2000.00 1394.00 99.821556 47.614 2.29549 16.4393 1.44893 0 7.87821 0.123295 9.4025 0 0 11.6278 2.2554 0.329789 0.257617 0.199746 0.127884681
4 2000.00 1391.00 100.035331 47.5836 2.29403 16.4289 2.10445 0 7.28252 0.123217 9.39651 0 0 11.6204 2.25396 0.329579 0.257452 0.199952 0.125404
4 2000.00 1391.00 99.971886 47.6138 2.29549 16.4393 1.4496 0 7.87759 0.123295 9.40248 0 0 11.6278 2.25539 0.329788 0.257616 0.200085 0.127757
4 2000.00 1391.00 99.884841 47.5838 2.29404 16.4289 2.10446 0 7.28254 0.123217 9.39655 0 0 11.6205 2.25397 0.32958 0.257453 0.199612 0.125399
4 2000.00 1391.00 99.925919 47.6357 2.29654 16.4469 0.97376 0 8.30997 0.123351 9.4068 0 0 11.6331 2.25643 0.32994 0.257734 0.200182 0.129551
4 2000.00 1391.00 99.775594 47.6359 2.29655 16.4469 0.973765 0 8.31 0.123352 9.40683 0 0 11.6332 2.25644 0.329941 0.257735 0.199843 0.12954636
4 2000.00 1391.00 99.743707 47.6511 2.29729 16.4522 0.642546 0 8.61097 0.123391 9.40984 0 0 11.6369 2.25716 0.330047 0.257818 0.19991 0.13083
5 2000.00 1388.00 99.971822 47.6139 2.29549 16.4393 1.45029 0 7.87697 0.123295 9.40248 0 0 11.6278 2.25539 0.329789 0.257616 0.200085 0.127625
5 2000.00 1388.00 100.035289 47.5836 2.29403 16.4289 2.10537 0 7.28169 0.123217 9.39652 0 0 11.6204 2.25396 0.329579 0.257453 0.199952 0.12527
5 2000.00 1388.00 99.884799 47.5838 2.29404 16.4289 2.10538 0 7.28171 0.123217 9.39655 0 0 11.6205 2.25397 0.32958 0.257453 0.199612 0.1252651
5 2000.00 1388.00 99.743612 47.6512 2.29729 16.4522 0.642879 0 8.61068 0.123391 9.40985 0 0 11.6369 2.25716 0.330047 0.257818 0.19991 0.1307016
5 2000.00 1388.00 99.821428 47.614 2.2955 16.4394 1.45029 0 7.877 0.123295 9.40252 0 0 11.6278 2.2554 0.32979 0.257617 0.199745 0.12762
6 2000.00 1385.00 100.035249 47.5837 2.29403 16.4289 2.10632 0 7.28084 0.123217 9.39652 0 0 11.6204 2.25396 0.329579 0.257453 0.199951 0.125136
6 2000.00 1385.00 99.971760 47.6139 2.29549 16.4393 1.45099 0 7.87634 0.123295 9.40249 0 0 11.6278 2.25539 0.329789 0.257616 0.200085 0.127493
