Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 4000.00 1400.00 0.173916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97625 98.0237
2 4000.00 1397.00 0.018837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98557 98.0144
2 4000.00 1397.00 0.171056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97188 98.0281
3 4000.00 1394.00 0.031681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.99584 98.0042
3 4000.00 1394.00 0.171178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9702 98.02981
3 4000.00 1394.00 0.183892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98201 98.0181
4 4000.00 1391.00 0.019088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98212 98.0179
4 4000.00 1391.00 0.026290 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98897 98.0117
4 4000.00 1391.00 0.184037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98037 98.0196
5 4000.00 1388.00 0.019215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98034 98.0197
5 4000.00 1388.00 0.174430 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96953 98.0305
5 4000.00 1388.00 0.026429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98724 98.0128
6 4000.00 1385.00 0.019343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97852 98.0215
6 4000.00 1385.00 0.184328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97698 98.0235
7 4000.00 1382.00 0.019471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97666 98.0233
7 4000.00 1382.00 0.184476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97522 98.0248
8 4000.00 1379.00 0.174823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96408 98.0359
8 4000.00 1379.00 0.032426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98713 98.0129
8 4000.00 1379.00 0.184624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97343 98.0266
9 4000.00 1376.00 0.022758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97573 98.0243
9 4000.00 1376.00 0.171930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95931 98.0407
9 4000.00 1376.00 0.019731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97281 98.0272
9 4000.00 1376.00 0.184773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97159 98.0284
10 4000.00 1373.00 0.022895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97376 98.0262
10 4000.00 1373.00 0.032731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98336 98.0166
10 4000.00 1373.00 0.184922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9697 98.0303
11 4000.00 1370.00 0.175224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95825 98.0418
11 4000.00 1370.00 0.185073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96777 98.0322
12 4000.00 1367.00 0.027431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97391 98.0261
12 4000.00 1367.00 0.023171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96967 98.0303
12 4000.00 1367.00 0.020126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96669 98.0333
13 4000.00 1364.00 0.027578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97181 98.0282
13 4000.00 1364.00 0.175495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95411 98.0459
14 4000.00 1361.00 0.027726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96966 98.0303
14 4000.00 1361.00 0.033352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9752 98.0248
15 4000.00 1358.00 0.020529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96008 98.0399
15 4000.00 1358.00 0.033509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97302 98.0273
15 4000.00 1358.00 0.180051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95401 98.046
16 4000.00 1355.00 0.020664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95775 98.0422
16 4000.00 1355.00 0.172840 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.94446 98.0555
16 4000.00 1355.00 0.180197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95176 98.0482
17 4000.00 1352.00 0.028173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9628 98.03726
17 4000.00 1352.00 0.020801 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95535 98.0446
17 4000.00 1352.00 0.180343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.94944 98.0506
18 4000.00 1349.00 0.024018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95597 98.0446
18 4000.00 1349.00 0.180490 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.94704 98.0531
18 4000.00 1349.00 0.173105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93965 98.0604
18 4000.00 1349.00 0.176185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9427 98.0573
19 4000.00 1346.00 0.024162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95342 98.0466
