Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 2000.00 1400.00 0.321359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226168 99.7738
2 2000.00 1397.00 0.175320 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227915 99.7721
2 2000.00 1397.00 0.325494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22716 99.7728
2 2000.00 1397.00 0.323221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226615 99.7734
3 2000.00 1394.00 0.175453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227935 99.7721
3 2000.00 1394.00 0.320375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225889 99.7741
3 2000.00 1394.00 0.171439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226944 99.7731
4 2000.00 1391.00 0.175587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227953 99.772
4 2000.00 1391.00 0.173307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227396 99.7726
4 2000.00 1391.00 0.321747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226207 99.7738
4 2000.00 1391.00 0.323484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226645 99.7734
5 2000.00 1388.00 0.173440 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227407 99.7726
5 2000.00 1388.00 0.175721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227969 99.772
5 2000.00 1388.00 0.325894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227214 99.7728
5 2000.00 1388.00 0.170453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226649 99.7734
5 2000.00 1388.00 0.323616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226656 99.7733
6 2000.00 1385.00 0.175855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227982 99.772
6 2000.00 1385.00 0.173572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227417 99.7726
6 2000.00 1385.00 0.320762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225906 99.7741
6 2000.00 1385.00 0.326029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227227 99.7728
6 2000.00 1385.00 0.322009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226221 99.7738
6 2000.00 1385.00 0.170583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226653 99.7733
7 2000.00 1382.00 0.173706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227423 99.7726
6 2000.00 1385.00 0.323749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226665 99.7733
7 2000.00 1382.00 0.320892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225907 99.7741
7 2000.00 1382.00 0.322140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226224 99.7738
7 2000.00 1382.00 0.170713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226654 99.7733
7 2000.00 1382.00 0.326164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.227238 99.7728
8 2000.00 1379.00 0.176126 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.228001 99.7723
8 2000.00 1379.00 0.172094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226973 99.773
8 2000.00 1379.00 0.321023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225905 99.7741
8 2000.00 1379.00 0.322272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226224 99.7738
9 2000.00 1376.00 0.176262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.228006 99.7728
8 2000.00 1379.00 0.324015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226676 99.7733
9 2000.00 1376.00 0.321154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2259 99.7741
9 2000.00 1376.00 0.322405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226222 99.7738
10 2000.00 1373.00 0.176399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.228008 99.772
10 2000.00 1373.00 0.172360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226964 99.7736
9 2000.00 1376.00 0.324149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226676 99.7733
10 2000.00 1373.00 0.321286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225892 99.7741
10 2000.00 1373.00 0.322538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226216 99.7738
11 2000.00 1370.00 0.176536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.228006 99.772
11 2000.00 1370.00 0.172494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226955 99.7736
10 2000.00 1373.00 0.171107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226638 99.7734
10 2000.00 1373.00 0.324284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226674 99.7733
11 2000.00 1370.00 0.322671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226207 99.7738
12 2000.00 1367.00 0.176674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.228001 99.772
12 2000.00 1367.00 0.321550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225865 99.7741
12 2000.00 1367.00 0.172628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226942 99.7731
11 2000.00 1370.00 0.324419 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.226668 99.7733
