Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 100.00 1400.00 0.896074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.9031 55.0969
2 100.00 1397.00 0.591502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.507 83.493
2 100.00 1397.00 0.495358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224043 99.776
2 100.00 1397.00 0.896049 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.9014 55.0986
3 100.00 1394.00 0.495365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224066 99.7759
3 100.00 1394.00 0.896024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8996 55.1004
3 100.00 1394.00 0.591505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.5066 83.4934
4 100.00 1391.00 0.495373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224088 99.7759
4 100.00 1391.00 0.895999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8977 55.1023
5 100.00 1388.00 0.495381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224109 99.7759
4 100.00 1391.00 0.591508 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.5061 83.4939
5 100.00 1388.00 0.895974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8959 55.1041
6 100.00 1385.00 0.495389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22413 99.7759
5 100.00 1388.00 0.591511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.5056 83.4944
6 100.00 1385.00 0.895948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.894 55.106
7 100.00 1382.00 0.495396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22415 99.7759
6 100.00 1385.00 0.591513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.505 83.495
7 100.00 1382.00 0.895922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8921 55.1079
8 100.00 1379.00 0.495404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22417 99.7758
7 100.00 1382.00 0.591515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.5044 83.4956
8 100.00 1379.00 0.895895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8902 55.1098
9 100.00 1376.00 0.495412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224189 99.7758
8 100.00 1379.00 0.591517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.5039 83.4961
9 100.00 1376.00 0.895868 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8882 55.1118
10 100.00 1373.00 0.495420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224207 99.7758
9 100.00 1376.00 0.591519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.5032 83.4968
10 100.00 1373.00 0.895841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8863 55.1137
11 100.00 1370.00 0.495428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224225 99.7758
10 100.00 1373.00 0.591521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.5026 83.4974
11 100.00 1370.00 0.895813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8843 55.1157
12 100.00 1367.00 0.495436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224243 99.7758
12 100.00 1367.00 0.895785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8823 55.1177
11 100.00 1370.00 0.591523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.5019 83.4981
13 100.00 1364.00 0.495443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224259 99.7757
12 100.00 1367.00 0.591524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.5012 83.4988
13 100.00 1364.00 0.895756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8802 55.1198
13 100.00 1364.00 0.591526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.5005 83.4995
14 100.00 1361.00 0.495451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224275 99.7757
14 100.00 1361.00 0.895727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8781 55.1219
15 100.00 1358.00 0.895697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.876 55.124
15 100.00 1358.00 0.495459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224291 99.7757
14 100.00 1361.00 0.591527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4998 83.5002
16 100.00 1355.00 0.495467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224305 99.7757
16 100.00 1355.00 0.895667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8739 55.1261
15 100.00 1358.00 0.591527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.499 83.501
17 100.00 1352.00 0.495475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224319 99.7757
17 100.00 1352.00 0.895637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8717 55.1283
16 100.00 1355.00 0.591528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4982 83.5018
18 100.00 1349.00 0.495483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224332 99.7757
18 100.00 1349.00 0.895606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8695 55.1305
17 100.00 1352.00 0.591529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4973 83.5027
19 100.00 1346.00 0.495491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224343 99.7757
19 100.00 1346.00 0.895574 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.8673 55.1327
18 100.00 1349.00 0.591529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4965 83.5035
