System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
1 2000.00 1400.00 100.096847 0.9963003873911256 0.977277 -1189410.413650 291.646306 38.267840 152.545483 -486.778702 3206.741651 -7.187 0.000 2.666607 0.425875 1.254 n/a n/a
2 500.00 1397.00 100.098464 0.9951946470996501 0.915131 -1194866.559464 291.910553 41.084257 152.532030 -6482.634025 4746.984644 -7.312 0.000 2.649578 0.137952 1.281 n/a n/a
2 1000.00 1397.00 100.097925 0.9955972024042953 0.955733 -1193195.770037 291.708016 39.271386 152.539790 -1600.440034 3697.636502 -7.279 0.000 2.655192 0.253512 1.274 n/a n/a
2 2000.00 1397.00 100.096892 0.9962990985011085 0.977294 -1189868.685837 291.372663 38.258470 152.545118 -486.359467 3206.972924 -7.213 0.000 2.667212 0.426439 1.264 n/a n/a
2 4000.00 1397.00 100.094977 0.9976828169371321 0.990446 -1183286.570972 290.762658 37.460260 152.544670 -237.711977 3004.109591 -7.081 0.000 2.691554 0.648085 1.243 n/a n/a
3 500.00 1394.00 100.098510 0.9951942627890412 0.915239 -1195324.797758 291.636451 41.070318 152.531529 -6471.667653 4747.201457 -7.338 0.000 2.650164 0.138186 1.291 n/a n/a
3 1000.00 1394.00 100.097971 0.9955964624994944 0.955782 -1193654.036869 291.433897 39.260575 152.539332 -1598.055616 3697.922466 -7.305 0.000 2.655785 0.253908 1.284 n/a n/a
3 2000.00 1394.00 100.096938 0.9962978051403286 0.977310 -1190326.973334 291.098533 38.249101 152.544738 -485.940225 3207.204112 -7.239 0.000 2.667818 0.427004 1.273 n/a n/a
4 500.00 1391.00 100.098557 0.9951938784592756 0.915347 -1195783.051265 291.361859 41.056379 152.531002 -6460.698566 4747.409792 -7.364 0.000 2.650751 0.138421 1.301 n/a n/a
3 4000.00 1394.00 100.095023 0.9976813603520376 0.990448 -1183744.844259 290.488537 37.451411 152.544424 -237.693072 3004.245352 -7.107 0.000 2.692182 0.648761 1.253 n/a n/a
4 2000.00 1391.00 100.096986 0.9962965073127120 0.977327 -1190785.276257 290.823911 38.239733 152.544341 -485.520974 3207.435092 -7.265 0.000 2.668424 0.427571 1.283 n/a n/a
4 1000.00 1391.00 100.098019 0.9955957211402261 0.955832 -1194112.318979 291.159288 39.249765 152.538848 -1595.670534 3698.205550 -7.331 0.000 2.656378 0.254304 1.294 n/a n/a
5 500.00 1388.00 100.098605 0.9951934941390064 0.915456 -1196241.320063 291.086775 41.042439 152.530444 -6449.726697 4747.608501 -7.391 0.000 2.651338 0.138656 1.310 n/a n/a
5 2000.00 1388.00 100.097034 0.9962952050259117 0.977344 -1191243.594713 290.548797 38.230365 152.543923 -485.101711 3207.665717 -7.291 0.000 2.669030 0.428140 1.293 n/a n/a
5 1000.00 1388.00 100.098067 0.9955949783517122 0.955881 -1194570.616454 290.884186 39.238954 152.538336 -1593.284775 3698.485276 -7.358 0.000 2.656972 0.254703 1.304 n/a n/a
4 4000.00 1391.00 100.095071 0.9976798935613950 0.990450 -1184203.133175 290.213925 37.442564 152.544173 -237.674231 3004.382110 -7.133 0.000 2.692811 0.649439 1.263 n/a n/a
6 2000.00 1385.00 100.097084 0.9962938982917671 0.977360 -1191701.928802 290.273190 38.220998 152.543482 -484.682433 3207.895821 -7.318 0.000 2.669637 0.428711 1.303 n/a n/a
6 1000.00 1385.00 100.098116 0.9955942341603695 0.955931 -1195028.929364 290.608591 39.228144 152.537789 -1590.898321 3698.761092 -7.384 0.000 2.657566 0.255102 1.314 n/a n/a
7 500.00 1382.00 100.098705 0.9951927256561138 0.915673 -1197157.903782 290.535125 41.014557 152.529211 -6427.774333 4747.971534 -7.444 0.000 2.652512 0.139130 1.330 n/a n/a
5 4000.00 1388.00 100.095120 0.9976784165212030 0.990451 -1184661.437869 289.938820 37.433717 152.543917 -237.655455 3004.519863 -7.159 0.000 2.693440 0.650118 1.273 n/a n/a
