System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
1 2000.00 1400.00 100.096898 1.0000000000000000 1.000000 -1191175.084074 293.089680 37.813315 152.985356 -202.538459 2970.944454 -7.187 0.000 2.647134 0.000000 1.197 n/a n/a
2 1000.00 1397.00 100.097960 1.0000000000000000 1.000000 -1194944.012196 293.114830 38.010587 152.990190 -207.222272 2961.896760 -7.279 0.000 2.633423 0.000000 1.207 n/a n/a
2 500.00 1397.00 100.098487 1.0000000000000000 1.000000 -1196607.336545 293.264337 38.115418 152.992887 -209.549851 2957.338782 -7.312 0.000 2.626194 0.000000 1.207 n/a n/a
2 4000.00 1397.00 100.095059 1.0000000000000000 1.000000 -1185083.354467 292.213905 37.406232 152.975332 -193.255354 2988.877918 -7.081 0.000 2.675893 0.000000 1.207 n/a n/a
2 2000.00 1397.00 100.096944 1.0000000000000000 1.000000 -1191634.657089 292.815258 37.804445 152.984988 -202.566883 2970.957375 -7.213 0.000 2.647756 0.000000 1.207 n/a n/a
3 500.00 1394.00 100.098533 1.0000000000000000 1.000000 -1197066.948900 292.989411 38.106591 152.992523 -209.578463 2957.349073 -7.338 0.000 2.626804 0.000000 1.217 n/a n/a
3 2000.00 1394.00 100.096990 1.0000000000000000 1.000000 -1192094.245308 292.540346 37.795575 152.984626 -202.595332 2970.970621 -7.239 0.000 2.648379 0.000000 1.217 n/a n/a
3 4000.00 1394.00 100.095105 1.0000000000000000 1.000000 -1185542.918585 291.939010 37.397307 152.974973 -193.283611 2988.895258 -7.107 0.000 2.676532 0.000000 1.217 n/a n/a
3 1000.00 1394.00 100.098006 1.0000000000000000 1.000000 -1195403.615924 292.839908 38.001746 152.989826 -207.250827 2961.908028 -7.305 0.000 2.634037 0.000000 1.217 n/a n/a
4 2000.00 1391.00 100.097037 1.0000000000000000 1.000000 -1192553.848908 292.264941 37.786706 152.984268 -202.623805 2970.984196 -7.265 0.000 2.649001 0.000000 1.226 n/a n/a
4 4000.00 1391.00 100.095153 1.0000000000000000 1.000000 -1186002.497839 291.663622 37.388383 152.974619 -193.311894 2988.913018 -7.133 0.000 2.677173 0.000000 1.226 n/a n/a
4 1000.00 1391.00 100.098053 1.0000000000000000 1.000000 -1195863.235190 292.564495 37.992905 152.989468 -207.279407 2961.919578 -7.331 0.000 2.634651 0.000000 1.226 n/a n/a
4 500.00 1391.00 100.098580 1.0000000000000000 1.000000 -1197526.576880 292.713994 38.097764 152.992165 -209.607098 2957.359623 -7.364 0.000 2.627414 0.000000 1.226 n/a n/a
5 2000.00 1388.00 100.097086 1.0000000000000000 1.000000 -1193013.468068 291.989044 37.777839 152.983917 -202.652303 2970.998102 -7.291 0.000 2.649624 0.000000 1.236 n/a n/a
5 1000.00 1388.00 100.098101 1.0000000000000000 1.000000 -1196322.870174 292.288589 37.984066 152.989116 -207.308011 2961.931412 -7.358 0.000 2.635266 0.000000 1.236 n/a n/a
5 500.00 1388.00 100.098628 1.0000000000000000 1.000000 -1197986.220666 292.438082 38.088939 152.991812 -209.635757 2957.370434 -7.391 0.000 2.628024 0.000000 1.236 n/a n/a
5 4000.00 1388.00 100.095202 1.0000000000000000 1.000000 -1186462.092408 291.387741 37.379460 152.974270 -193.340202 2988.931200 -7.159 0.000 2.677813 0.000000 1.236 n/a n/a
6 2000.00 1385.00 100.097135 1.0000000000000000 1.000000 -1193473.102969 291.712650 37.768972 152.983570 -202.680827 2971.012341 -7.318 0.000 2.650248 0.000000 1.246 n/a n/a
6 1000.00 1385.00 100.098151 1.0000000000000000 1.000000 -1196782.521059 292.012187 37.975227 152.988769 -207.336640 2961.943533 -7.384 0.000 2.635880 0.000000 1.246 n/a n/a
6 500.00 1385.00 100.098677 1.0000000000000000 1.000000 -1198445.880442 292.161676 38.080114 152.991464 -209.664442 2957.381508 -7.417 0.000 2.628634 0.000000 1.246 n/a n/a
6 4000.00 1385.00 100.095253 1.0000000000000000 1.000000 -1186921.702469 291.111364 37.370538 152.973927 -193.368538 2988.949809 -7.185 0.000 2.678454 0.000000 1.246 n/a n/a
7 1000.00 1382.00 100.098201 1.0000000000000000 1.000000 -1197242.188030 291.735287 37.966390 152.988427 -207.365295 2961.955944 -7.411 0.000 2.636495 0.000000 1.255 n/a n/a
7 2000.00 1382.00 100.097186 1.0000000000000000 1.000000 -1193932.753795 291.435760 37.760107 152.983229 -202.709378 2971.026917 -7.344 0.000 2.650871 0.000000 1.255 n/a n/a
7 500.00 1382.00 100.098728 1.0000000000000000 1.000000 -1198905.556393 291.884772 38.071291 152.991122 -209.693153 2957.392848 -7.444 0.000 2.629244 0.000000 1.255 n/a n/a
7 4000.00 1382.00 100.095304 1.0000000000000000 1.000000 -1187381.328203 290.834489 37.361616 152.973589 -193.396901 2988.968847 -7.211 0.000 2.679095 0.000000 1.255 n/a n/a
8 2000.00 1379.00 100.097238 1.0000000000000000 1.000000 -1194392.420731 291.158370 37.751242 152.982894 -202.737955 2971.041832 -7.371 0.000 2.651495 0.000000 1.265 n/a n/a
8 500.00 1379.00 100.098780 1.0000000000000000 1.000000 -1199365.248707 291.607369 38.062468 152.990786 -209.721889 2957.404456 -7.471 0.000 2.629855 0.000000 1.265 n/a n/a
8 1000.00 1379.00 100.098253 1.0000000000000000 1.000000 -1197701.871273 291.457889 37.957553 152.988091 -207.393977 2961.968646 -7.437 0.000 2.637110 0.000000 1.265 n/a n/a
8 4000.00 1379.00 100.095357 1.0000000000000000 1.000000 -1187840.969795 290.557116 37.352696 152.973256 -193.425291 2988.988318 -7.238 0.000 2.679736 0.000000 1.265 n/a n/a
