System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
1 100.00 1400.00 100.098150 0.9910480502937421 0.446360 -1194765.620321 298.119497 84.589920 153.248762 -466551.398947 31086.600501 -7.312 0.000 2.627344 0.019134 1.223 n/a n/a
2 100.00 1397.00 100.099445 0.9950513436893840 0.699413 -1196791.091513 288.556261 53.290786 152.070224 -156979.888374 12066.338710 -7.338 0.000 2.672338 0.030924 1.374 n/a n/a
2 100.00 1397.00 100.098793 0.9940908140215612 0.617139 -1196040.289463 293.163792 60.998256 152.642285 -231061.412149 16740.451200 -7.338 0.000 2.643348 0.025328 1.281 n/a n/a
2 100.00 1397.00 100.098194 0.9910482977465702 0.446762 -1195225.980435 297.844601 84.494757 153.247204 -465694.281492 31081.677849 -7.338 0.000 2.627940 0.019169 1.232 n/a n/a
3 100.00 1394.00 100.099491 0.9950512690362980 0.699740 -1197247.945810 288.282991 53.254876 152.070279 -156700.534010 12066.963120 -7.364 0.000 2.672889 0.030979 1.384 n/a n/a
3 100.00 1394.00 100.098240 0.9910485489719726 0.447164 -1195686.352324 297.569216 84.399587 153.245588 -464836.964665 31076.629523 -7.364 0.000 2.628536 0.019204 1.242 n/a n/a
3 100.00 1394.00 100.098839 0.9940907879201794 0.617512 -1196498.852266 292.889495 60.948070 152.641584 -230645.920287 16738.440103 -7.364 0.000 2.643930 0.025374 1.291 n/a n/a
4 100.00 1391.00 100.099539 0.9950511937201877 0.700068 -1197704.817249 288.009231 53.218968 152.070339 -156421.191180 12067.591299 -7.391 0.000 2.673441 0.031034 1.394 n/a n/a
4 100.00 1391.00 100.098287 0.9910488040122533 0.447568 -1196146.735961 297.293341 84.304408 153.243904 -463979.446816 31071.442918 -7.391 0.000 2.629133 0.019239 1.251 n/a n/a
5 100.00 1388.00 100.099587 0.9950511193955502 0.700397 -1198161.705977 287.734980 53.183055 152.070404 -156141.807614 12068.220031 -7.417 0.000 2.673993 0.031090 1.404 n/a n/a
4 100.00 1391.00 100.098886 0.9940907633441833 0.617885 -1196957.429721 292.614708 60.897879 152.640852 -230230.320232 16736.362356 -7.391 0.000 2.644512 0.025419 1.300 n/a n/a
5 100.00 1388.00 100.098334 0.9910490629130509 0.447972 -1196607.131292 297.016974 84.209221 153.242140 -463121.726122 31066.103560 -7.417 0.000 2.629729 0.019274 1.261 n/a n/a
6 100.00 1385.00 100.099637 0.9950510444089512 0.700726 -1198618.612213 287.460236 53.147143 152.070474 -155862.435456 12068.852338 -7.444 0.000 2.674545 0.031146 1.414 n/a n/a
5 100.00 1388.00 100.098934 0.9940907403219874 0.618259 -1197416.021895 292.339428 60.847684 152.640085 -229814.610502 16734.210946 -7.417 0.000 2.645095 0.025465 1.310 n/a n/a
6 100.00 1385.00 100.098383 0.9910493257205095 0.448378 -1197067.538228 296.740113 84.114027 153.240285 -462263.800714 31060.594758 -7.444 0.000 2.630326 0.019310 1.271 n/a n/a
7 100.00 1382.00 100.099688 0.9950509693122414 0.701055 -1199075.536130 287.184997 53.111230 152.070548 -155583.057240 12069.487053 -7.471 0.000 2.675098 0.031201 1.424 n/a n/a
