System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
1 1000.00 1400.00 100.097881 0.9955979408337570 0.955684 -1192737.518388 291.981646 39.282197 152.540229 -1602.823802 3697.348074 -7.253 0.000 2.654599 0.253118 1.265 n/a n/a
14 500.00 1361.00 100.099094 0.9951900424065510 0.916436 -1200366.430147 288.588604 40.916949 152.522452 -6350.840231 4748.644871 -7.633 0.000 2.656628 0.140815 1.400 n/a n/a
7 2000.00 1382.00 100.097135 0.9962925871256848 0.977377 -1192160.278611 289.997086 38.211631 152.543011 -484.263139 3208.125208 -7.344 0.000 2.670244 0.429283 1.313 n/a n/a
15 500.00 1358.00 100.099154 0.9951896607857019 0.916546 -1200824.850581 288.308508 40.903003 152.520874 -6339.835005 4748.614640 -7.661 0.000 2.657217 0.141059 1.411 n/a n/a
3 4000.00 1394.00 100.095023 0.9976813603525602 0.990448 -1183744.844259 290.488537 37.451411 152.544424 -237.693072 3004.245352 -7.107 0.000 2.692182 0.648761 1.253 n/a n/a
2 1000.00 1397.00 100.097925 0.9955972024043880 0.955733 -1193195.770037 291.708016 39.271386 152.539790 -1600.440034 3697.636502 -7.279 0.000 2.655192 0.253512 1.274 n/a n/a
16 500.00 1355.00 100.099216 0.9951892798878490 0.916655 -1201283.284747 288.027902 40.889056 152.519005 -6328.825512 4748.532913 -7.688 0.000 2.657806 0.141304 1.421 n/a n/a
8 2000.00 1379.00 100.097187 0.9962912715498190 0.977394 -1192618.644215 289.720485 38.202265 152.542505 -483.843823 3208.353648 -7.371 0.000 2.670851 0.429858 1.323 n/a n/a
3 1000.00 1394.00 100.097971 0.9955964624996292 0.955782 -1193654.036869 291.433897 39.260575 152.539332 -1598.055616 3697.922466 -7.305 0.000 2.655785 0.253908 1.284 n/a n/a
4 4000.00 1391.00 100.095071 0.9976798935687023 0.990450 -1184203.133175 290.213925 37.442564 152.544173 -237.674231 3004.382109 -7.133 0.000 2.692811 0.649439 1.263 n/a n/a
17 500.00 1352.00 100.099279 0.9951888998610209 0.916765 -1201741.731830 287.746786 40.875108 152.516750 -6317.811455 4748.388114 -7.716 0.000 2.658395 0.141550 1.431 n/a n/a
9 2000.00 1376.00 100.097240 0.9962899515886920 0.977410 -1193077.025669 289.443385 38.192900 152.541957 -483.424483 3208.580870 -7.398 0.000 2.671458 0.430434 1.333 n/a n/a
4 1000.00 1391.00 100.098019 0.9955957211407398 0.955832 -1194112.318979 291.159288 39.249765 152.538848 -1595.670534 3698.205550 -7.331 0.000 2.656378 0.254304 1.294 n/a n/a
18 500.00 1349.00 100.099343 0.9951885208889159 0.916875 -1202200.190682 287.465157 40.861159 152.513976 -6306.792466 4748.164854 -7.744 0.000 2.658985 0.141797 1.441 n/a n/a
10 2000.00 1373.00 100.097294 0.9962886272766276 0.977427 -1193535.423008 289.165783 38.183536 152.541357 -483.005115 3208.806551 -7.424 0.000 2.672066 0.431011 1.343 n/a n/a
5 1000.00 1388.00 100.098067 0.9955949783516054 0.955881 -1194570.616454 290.884186 39.238954 152.538336 -1593.284775 3698.485276 -7.358 0.000 2.656972 0.254703 1.304 n/a n/a
5 4000.00 1388.00 100.095120 0.9976784165142168 0.990451 -1184661.437869 289.938820 37.433717 152.543917 -237.655455 3004.519863 -7.159 0.000 2.693440 0.650118 1.273 n/a n/a
19 500.00 1346.00 100.099409 0.9951881431983849 0.916985 -1202658.659661 287.183015 40.847210 152.510482 -6295.768094 4747.842152 -7.772 0.000 2.659574 0.142045 1.452 n/a n/a
11 2000.00 1370.00 100.097350 0.9962872986554751 0.977444 -1193993.836235 288.887679 38.174172 152.540694 -482.585712 3209.030304 -7.451 0.000 2.672673 0.431591 1.353 n/a n/a
6 1000.00 1385.00 100.098116 0.9955942341600322 0.955931 -1195028.929364 290.608591 39.228144 152.537789 -1590.898322 3698.761092 -7.384 0.000 2.657566 0.255102 1.314 n/a n/a
12 2000.00 1367.00 100.097407 0.9962859657751594 0.977460 -1194452.265318 288.609071 38.164808 152.539953 -482.166271 3209.251658 -7.478 0.000 2.673281 0.432172 1.363 n/a n/a
7 1000.00 1382.00 100.098167 0.9955934885984279 0.955980 -1195487.257769 290.332501 39.217333 152.537202 -1588.511158 3699.032354 -7.411 0.000 2.658160 0.255503 1.323 n/a n/a
20 500.00 1343.00 100.099476 0.9951877670800962 0.917095 -1203117.136374 286.900360 40.833260 152.505955 -6284.737762 4747.390501 -7.800 0.000 2.660164 0.142293 1.462 n/a n/a
6 4000.00 1385.00 100.095171 0.9976769291637353 0.990453 -1185119.758488 289.663221 37.424872 152.543653 -237.636744 3004.658615 -7.185 0.000 2.694070 0.650799 1.282 n/a n/a
13 2000.00 1364.00 100.097465 0.9962846286991889 0.977477 -1194910.710175 288.329956 38.155446 152.539114 -481.746786 3209.470040 -7.505 0.000 2.673889 0.432755 1.373 n/a n/a
8 1000.00 1379.00 100.098219 0.9955927417023009 0.956030 -1195945.601704 290.055913 39.206523 152.536566 -1586.123266 3699.298313 -7.437 0.000 2.658755 0.255905 1.333 n/a n/a
21 500.00 1340.00 100.099544 0.9951873929127827 0.917205 -1203575.617232 286.617192 40.819310 152.499887 -6273.700719 4746.766847 -7.828 0.000 2.660754 0.142542 1.473 n/a n/a
7 4000.00 1382.00 100.095222 0.9976754314600225 0.990455 -1185578.095173 289.387126 37.416028 152.543381 -237.618096 3004.798366 -7.211 0.000 2.694700 0.651483 1.292 n/a n/a
9 1000.00 1376.00 100.098272 0.9955919935148868 0.956080 -1196403.961183 289.778827 39.195712 152.535872 -1583.734625 3699.558081 -7.464 0.000 2.659349 0.256309 1.343 n/a n/a
14 2000.00 1361.00 100.097524 0.9962832875074673 0.977494 -1195369.170662 288.050334 38.146084 152.538153 -481.327247 3209.684735 -7.532 0.000 2.674498 0.433340 1.383 n/a n/a
22 500.00 1337.00 100.099614 0.9951870212101661 0.917316 -1204034.096631 286.333513 40.805359 152.491401 -6262.655952 4745.905360 -7.856 0.000 2.661344 0.142793 1.483 n/a n/a
10 1000.00 1373.00 100.098326 0.9955912440842246 0.956129 -1196862.336189 289.501240 39.184902 152.535107 -1581.345212 3699.810606 -7.491 0.000 2.659944 0.256714 1.353 n/a n/a
15 2000.00 1358.00 100.097585 0.9962819422933431 0.977511 -1195827.646547 287.770202 38.136722 152.537034 -480.907649 3209.894845 -7.560 0.000 2.675106 0.433927 1.393 n/a n/a
23 500.00 1334.00 100.099684 0.9951866526957864 0.917426 -1204492.565341 286.049327 40.791407 152.478855 -6251.602034 4744.699207 -7.884 0.000 2.661935 0.143044 1.494 n/a n/a
8 4000.00 1379.00 100.095274 0.9976739233599394 0.990456 -1186036.448064 289.110533 37.407186 152.543097 -237.599513 3004.939118 -7.238 0.000 2.695330 0.652168 1.302 n/a n/a
11 1000.00 1370.00 100.098382 0.9955904934675016 0.956179 -1197320.726663 289.223150 39.174091 152.534255 -1578.955002 3700.054626 -7.518 0.000 2.660539 0.257121 1.363 n/a n/a
16 2000.00 1355.00 100.097646 0.9962805931791027 0.977527 -1196286.137479 287.489559 38.127362 152.535712 -480.487980 3210.099224 -7.587 0.000 2.675715 0.434516 1.403 n/a n/a
24 500.00 1331.00 100.099757 0.9951862884484923 0.917537 -1204951.006966 285.764641 40.777455 152.458851 -6240.536836 4742.960653 -7.912 0.000 2.662525 0.143296 1.504 n/a n/a
12 1000.00 1367.00 100.098438 0.9955897417302105 0.956229 -1197779.132499 288.944557 39.163281 152.533298 -1576.563967 3700.288613 -7.545 0.000 2.661134 0.257528 1.373 n/a n/a
17 2000.00 1352.00 100.097709 0.9962792403143608 0.977544 -1196744.642946 287.208404 38.118002 152.534120 -480.068229 3210.296379 -7.614 0.000 2.676324 0.435106 1.413 n/a n/a
9 4000.00 1376.00 100.095328 0.9976724048504967 0.990458 -1186494.817294 288.833440 37.398344 152.542799 -237.580992 3005.080874 -7.264 0.000 2.695960 0.652855 1.312 n/a n/a
25 500.00 1328.00 100.099831 0.9951859302108353 0.917648 -1205409.389066 285.479476 40.763502 152.423238 -6229.456923 4740.320785 -7.941 0.000 2.663116 0.143548 1.515 n/a n/a
13 1000.00 1364.00 100.098496 0.9955889889509267 0.956279 -1198237.553524 288.665458 39.152470 152.532208 -1574.172074 3700.510699 -7.572 0.000 2.661730 0.257938 1.384 n/a n/a
18 2000.00 1349.00 100.097774 0.9962778838890289 0.977561 -1197203.162197 286.926735 38.108642 152.532163 -479.648381 3210.484327 -7.642 0.000 2.676934 0.435698 1.424 n/a n/a
26 500.00 1325.00 100.099906 0.9951855811469746 0.917759 -1205867.635746 285.193876 40.749548 152.347559 -6218.356054 4735.920255 -7.970 0.000 2.663707 0.143802 1.525 n/a n/a
10 4000.00 1373.00 100.095383 0.9976708758857918 0.990459 -1186953.202989 288.555845 37.389504 152.542483 -237.562534 3005.223634 -7.291 0.000 2.696591 0.653545 1.322 n/a n/a
14 1000.00 1361.00 100.098556 0.9955882352218975 0.956329 -1198695.989478 288.385852 39.141659 152.530953 -1571.779286 3700.718567 -7.600 0.000 2.662325 0.258348 1.394 n/a n/a
19 2000.00 1346.00 100.097839 0.9962765241466497 0.977578 -1197661.694139 286.644551 38.099283 152.529701 -479.228418 3210.660360 -7.670 0.000 2.677543 0.436293 1.434 n/a n/a
27 500.00 1322.00 100.099982 0.9951852482971966 0.917870 -1206325.508374 284.907990 40.735594 152.122024 -6207.220319 4727.063341 -7.998 0.000 2.664298 0.144056 1.536 n/a n/a
15 1000.00 1358.00 100.098616 0.9955874806520230 0.956379 -1199154.439985 288.105737 39.130849 152.529486 -1569.385561 3700.909304 -7.627 0.000 2.662921 0.258760 1.404 n/a n/a
20 2000.00 1343.00 100.097906 0.9962751614060746 0.977595 -1198120.237148 286.361852 38.089924 152.526512 -478.808318 3210.820675 -7.697 0.000 2.678153 0.436889 1.444 n/a n/a
