System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
1 1000.00 1400.00 99.988952 0.9992154589064939 0.984727 -1152661.336832 309.360189 40.780368 152.280136 -842.492441 4505.636104 -7.253 0.000 2.487965 0.125947 0.821 n/a n/a
25 1000.00 1328.00 99.991261 1.0000000000000000 1.000000 -1164528.100655 294.870528 38.903208 150.900118 -231.866303 3579.743437 -7.907 0.000 2.570257 0.000000 1.251 n/a n/a
31 1000.00 1310.00 99.992426 1.0000000000000000 1.000000 -1168230.914722 284.797144 37.750957 149.551468 -212.916945 3006.494097 -8.079 0.000 2.648739 0.000000 1.576 n/a n/a
56 1000.00 1235.00 99.996452 1.0000000000000000 1.000000 -1180318.189155 270.077812 36.676964 148.472631 -198.000992 2540.230284 -8.844 0.000 2.726410 0.000000 2.111 n/a n/a
26 1000.00 1325.00 99.991362 1.0000000000000000 1.000000 -1164982.228829 294.587805 38.892560 150.898856 -231.890099 3579.768309 -7.935 0.000 2.570964 0.000000 1.261 n/a n/a
32 1000.00 1307.00 99.992541 1.0000000000000000 1.000000 -1168681.209463 284.513780 37.742040 149.551151 -212.941392 3006.522207 -8.109 0.000 2.649368 0.000000 1.586 n/a n/a
57 1000.00 1232.00 99.996626 1.0000000000000000 1.000000 -1180766.173355 269.782573 36.669495 148.473333 -198.027536 2540.272792 -8.876 0.000 2.726970 0.000000 2.124 n/a n/a
2 1000.00 1397.00 99.989011 0.9992275565149743 0.984984 -1153119.265630 309.086910 40.759155 152.277823 -832.276500 4500.330897 -7.279 0.000 2.488641 0.126197 0.829 n/a n/a
3 1000.00 1394.00 99.989179 0.9894288575482093 0.826220 -1152468.891084 316.511665 48.101831 153.676560 -8221.238735 9609.342679 -7.305 0.000 2.489316 0.126449 0.837 n/a n/a
27 1000.00 1322.00 99.991466 1.0000000000000000 1.000000 -1165436.381466 294.304557 38.881914 150.897602 -231.913946 3579.793644 -7.964 0.000 2.571670 0.000000 1.271 n/a n/a
58 1000.00 1229.00 99.996802 1.0000000000000000 1.000000 -1181214.200765 269.486747 36.662029 148.474049 -198.054169 2540.315936 -8.908 0.000 2.727531 0.000000 2.136 n/a n/a
33 1000.00 1304.00 99.992658 1.0000000000000000 1.000000 -1169131.534011 284.229882 37.733124 149.550843 -212.965898 3006.550814 -8.138 0.000 2.649997 0.000000 1.597 n/a n/a
4 1000.00 1391.00 99.989240 0.9894409383540310 0.826633 -1152931.043534 316.234892 48.065352 153.674327 -8197.090662 9607.872993 -7.331 0.000 2.489993 0.126701 0.846 n/a n/a
3 1000.00 1394.00 99.989071 0.9992397024733204 0.985242 -1153577.210101 308.813146 40.737946 152.275513 -822.058481 4494.996552 -7.305 0.000 2.489316 0.126449 0.837 n/a n/a
59 1000.00 1226.00 99.996981 1.0000000000000000 1.000000 -1181662.271890 269.190331 36.654564 148.474777 -198.080894 2540.359724 -8.941 0.000 2.728091 0.000000 2.149 n/a n/a
28 1000.00 1319.00 99.991571 1.0000000000000000 1.000000 -1165890.558884 294.020781 38.871269 150.896356 -231.937845 3579.819447 -7.992 0.000 2.572377 0.000000 1.281 n/a n/a
5 1000.00 1388.00 99.989303 0.9894530675403732 0.827047 -1153393.212114 315.957627 48.028865 153.672106 -8172.936949 9606.404269 -7.358 0.000 2.490669 0.126955 0.854 n/a n/a
34 1000.00 1301.00 99.992777 1.0000000000000000 1.000000 -1169581.888721 283.945447 37.724211 149.550544 -212.990464 3006.579921 -8.167 0.000 2.650626 0.000000 1.608 n/a n/a
60 1000.00 1223.00 99.997162 1.0000000000000000 1.000000 -1182110.387240 268.893323 36.647101 148.475519 -198.107711 2540.404161 -8.973 0.000 2.728651 0.000000 2.162 n/a n/a
4 1000.00 1391.00 99.989134 0.9992518969612318 0.985500 -1154035.170469 308.538897 40.716740 152.273207 -811.838467 4489.632844 -7.331 0.000 2.489993 0.126701 0.846 n/a n/a
29 1000.00 1316.00 99.991678 1.0000000000000000 1.000000 -1166344.761407 293.736477 38.860625 150.895119 -231.961799 3579.845723 -8.021 0.000 2.573085 0.000000 1.291 n/a n/a
35 1000.00 1298.00 99.992897 1.0000000000000000 1.000000 -1170032.273951 283.660473 37.715299 149.550255 -213.015090 3006.609533 -8.197 0.000 2.651256 0.000000 1.619 n/a n/a
6 1000.00 1385.00 99.989368 0.9894652452846863 0.827462 -1153855.397077 315.679867 47.992370 153.669899 -8148.777637 9604.936579 -7.384 0.000 2.491346 0.127210 0.863 n/a n/a
61 1000.00 1220.00 99.997346 1.0000000000000000 1.000000 -1182558.547334 268.595721 36.639640 148.476274 -198.134622 2540.449255 -9.006 0.000 2.729212 0.000000 2.175 n/a n/a
30 1000.00 1313.00 99.991787 1.0000000000000000 1.000000 -1166798.989362 293.451641 38.849984 150.893889 -231.985807 3579.872474 -8.050 0.000 2.573792 0.000000 1.301 n/a n/a
5 1000.00 1388.00 99.989197 0.9992641401575341 0.985759 -1154493.146961 308.264160 40.695537 152.270905 -801.616543 4484.239546 -7.358 0.000 2.490669 0.126955 0.854 n/a n/a
