Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 1000.00 1400.00 99.988952 48.4083 1.43777 13.3465 1.29828 0 11.5132 0 7.25828 0 0 11.7402 1.85423 0.168567 0 2.9747 0
25 1000.00 1328.00 99.991261 48.892 1.45214 13.4798 1.3354 0 11.6065 0 7.33079 0 0 11.8575 1.87276 0.170251 0 2.00295 0
31 1000.00 1310.00 99.992426 49.3859 1.46681 13.616 1.36141 0 11.7125 0 7.40486 0 0 11.9773 1.89168 0.171971 0 1.01159 0
56 1000.00 1235.00 99.996452 49.7868 1.47872 13.7266 1.41327 0 11.7708 0 7.46496 0 0 12.0745 1.90703 0.173367 0 0.203961 0
26 1000.00 1325.00 99.991362 48.8919 1.45214 13.4798 1.33642 0 11.6055 0 7.33078 0 0 11.8574 1.87275 0.17025 0 2.00295 0
32 1000.00 1307.00 99.992541 49.3859 1.46681 13.616 1.36256 0 11.7114 0 7.40485 0 0 11.9772 1.89168 0.17197 0 1.01159 0
57 1000.00 1232.00 99.996626 49.7867 1.47871 13.7265 1.415 0 11.7692 0 7.46495 0 0 12.0745 1.90703 0.173366 0 0.20396 0
2 1000.00 1397.00 99.989011 48.4083 1.43777 13.3465 1.29887 0 11.5126 0 7.25827 0 0 11.7402 1.85423 0.168566 0 2.9747 0
3 1000.00 1394.00 99.989179 47.933 1.42365 13.2154 1.28672 0 11.3991 0 7.187 0 0 11.6249 1.83602 0.166911 0 3.92732 0
27 1000.00 1322.00 99.991466 48.8919 1.45213 13.4798 1.33745 0 11.6046 0 7.33077 0 0 11.8574 1.87275 0.17025 0 2.00294 0
58 1000.00 1229.00 99.996802 49.7867 1.47871 13.7265 1.41675 0 11.7676 0 7.46494 0 0 12.0744 1.90703 0.173366 0 0.20396 0
33 1000.00 1304.00 99.992658 49.3858 1.46681 13.616 1.36372 0 11.7104 0 7.40484 0 0 11.9772 1.89167 0.17197 0 1.01159 0
4 1000.00 1391.00 99.989240 47.933 1.42365 13.2154 1.28733 0 11.3985 0 7.187 0 0 11.6249 1.83602 0.166911 0 3.92732 0
