Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 4000.00 1400.00 100.094383 47.2008 2.27558 16.2967 0.94116 0 8.25544 0.122225 9.32092 0 0 11.5269 2.23583 0.326928 0.255381 0.794961 0.4471651
2 4000.00 1397.00 100.062327 47.2865 2.27971 16.3263 0.621707 0 8.5594 0.122447 9.33783 0 0 11.5479 2.23989 0.327521 0.255845 0.796404 0.298651
2 4000.00 1397.00 100.062235 47.216 2.27631 16.3019 0.620791 0 8.54663 0.122264 9.32391 0 0 11.5306 2.23655 0.327033 0.255463 0.795216 0.447309
3 4000.00 1394.00 100.205298 47.219 2.27645 16.303 2.04491 0 7.26578 0.122272 9.32451 0 0 11.5314 2.23669 0.327054 0.25548 0.795267 0.298225555
3 4000.00 1394.00 100.062267 47.2159 2.27631 16.3019 0.621107 0 8.54634 0.122264 9.32391 0 0 11.5306 2.23654 0.327033 0.255463 0.795216 0.447309
3 4000.00 1394.00 100.204995 47.1487 2.27306 16.2787 2.0419 0 7.25493 0.12209 9.31063 0 0 11.5142 2.23336 0.326567 0.255099 0.794083 0.44667258
4 4000.00 1391.00 100.062391 47.2864 2.2797 16.3263 0.622348 0 8.55882 0.122447 9.33783 0 0 11.5478 2.23988 0.327521 0.255845 0.796403 0.298651
4 4000.00 1391.00 100.141154 47.2492 2.27791 16.3134 1.40689 0 7.84571 0.122351 9.33048 0 0 11.5388 2.23812 0.327263 0.255643 0.795777 0.298416
4 4000.00 1391.00 100.140945 47.1789 2.27452 16.2891 1.40482 0 7.834 0.122168 9.31658 0 0 11.5216 2.23479 0.326776 0.255262 0.794591 0.446958
5 4000.00 1388.00 100.062425 47.2864 2.2797 16.3263 0.62268 0 8.55852 0.122447 9.33782 0 0 11.5478 2.23988 0.327521 0.255844 0.796403 0.2986515
5 4000.00 1388.00 100.062333 47.2159 2.2763 16.3019 0.621763 0 8.54575 0.122264 9.3239 0 0 11.5306 2.23654 0.327032 0.255463 0.795215 0.447309
5 4000.00 1388.00 100.205179 47.1486 2.27306 16.2787 2.04373 0 7.25327 0.12209 9.31061 0 0 11.5142 2.23336 0.326566 0.255099 0.794082 0.4466716
6 4000.00 1385.00 100.062459 47.2864 2.2797 16.3263 0.62302 0 8.55821 0.122447 9.33782 0 0 11.5478 2.23988 0.327521 0.255844 0.796403 0.298651
6 4000.00 1385.00 100.205274 47.1486 2.27306 16.2787 2.04467 0 7.25241 0.12209 9.3106 0 0 11.5142 2.23335 0.326566 0.255099 0.794081 0.446671164
