Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 100.00 1400.00 100.098150 47.0819 2.26985 16.2557 0.978687 0 8.19875 0.121917 9.29745 0 0 11.4979 2.2302 0.326104 0.254738 0.991199 0.495599
2 100.00 1397.00 100.098793 47.3164 2.28115 16.3366 0.985096 0 8.23819 0.122525 9.34374 0 0 11.5552 2.2413 0.327728 0.256006 0.498067 0.498067
2 100.00 1397.00 100.099445 47.5293 2.29141 16.4101 0.991589 0 8.27341 0.123076 9.38579 0 0 11.6072 2.25139 0.329203 0.257159 0.0500309 0.500309
2 100.00 1397.00 100.098194 47.0819 2.26984 16.2557 0.979129 0 8.19835 0.121917 9.29744 0 0 11.4979 2.2302 0.326104 0.254738 0.991198 0.495599
3 100.00 1394.00 100.099491 47.5293 2.29141 16.4101 0.992049 0 8.273 0.123076 9.38579 0 0 11.6072 2.25139 0.329203 0.257159 0.0500309 0.500309
3 100.00 1394.00 100.098240 47.0819 2.26984 16.2556 0.979583 0 8.19793 0.121917 9.29744 0 0 11.4979 2.2302 0.326104 0.254738 0.991198 0.495599
4 100.00 1391.00 100.099539 47.5293 2.29141 16.4101 0.99252 0 8.27257 0.123076 9.38578 0 0 11.6072 2.25139 0.329203 0.257158 0.0500308 0.500308
4 100.00 1391.00 100.098287 47.0819 2.26984 16.2556 0.980048 0 8.19751 0.121917 9.29743 0 0 11.4979 2.23019 0.326104 0.254738 0.991198 0.495599
3 100.00 1394.00 100.098839 47.3164 2.28115 16.3366 0.985553 0 8.23777 0.122524 9.34373 0 0 11.5552 2.2413 0.327728 0.256006 0.498067 0.498067
5 100.00 1388.00 100.099587 47.5293 2.29141 16.4101 0.993003 0 8.27213 0.123076 9.38578 0 0 11.6071 2.25139 0.329203 0.257158 0.0500308 0.500308
4 100.00 1391.00 100.098886 47.3163 2.28115 16.3366 0.986021 0 8.23735 0.122524 9.34373 0 0 11.5551 2.2413 0.327728 0.256006 0.498067 0.498067
5 100.00 1388.00 100.098334 47.0819 2.26984 16.2556 0.980525 0 8.19708 0.121917 9.29743 0 0 11.4979 2.23019 0.326104 0.254738 0.991197 0.495599
