Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 2000.00 1400.00 100.096898 47.4554 2.28785 16.3846 0.966221 0 8.28199 0.122885 9.3712 0 0 11.5891 2.24789 0.328691 0.256759 0.679362 0.02797373
2 1000.00 1397.00 100.097960 47.4549 2.28783 16.3844 0.976792 0 8.27238 0.122883 9.3711 0 0 11.589 2.24787 0.328688 0.256756 0.679355 0.0279734
2 500.00 1397.00 100.098487 47.4547 2.28782 16.3844 0.982042 0 8.26761 0.122883 9.37105 0 0 11.5889 2.24785 0.328686 0.256755 0.679351 0.0279733
2 4000.00 1397.00 100.095059 47.4563 2.28789 16.3849 0.947892 0 8.29865 0.122887 9.37137 0 0 11.5893 2.24793 0.328697 0.256764 0.679375 0.0279742
2 2000.00 1397.00 100.096944 47.4554 2.28785 16.3846 0.96667 0 8.28158 0.122885 9.3712 0 0 11.5891 2.24789 0.328691 0.256759 0.679362 0.0279737
3 500.00 1394.00 100.098533 47.4547 2.28781 16.3843 0.9825 0 8.26719 0.122883 9.37105 0 0 11.5889 2.24785 0.328686 0.256755 0.679351 0.0279733
3 2000.00 1394.00 100.096990 47.4554 2.28785 16.3846 0.96713 0 8.28117 0.122885 9.37119 0 0 11.5891 2.24789 0.328691 0.256759 0.679361 0.0279737
3 4000.00 1394.00 100.095105 47.4563 2.28789 16.3849 0.948358 0 8.29823 0.122887 9.37137 0 0 11.5893 2.24793 0.328697 0.256764 0.679374 0.0279742
3 1000.00 1394.00 100.098006 47.4549 2.28783 16.3844 0.97725 0 8.27197 0.122883 9.3711 0 0 11.589 2.24786 0.328688 0.256756 0.679355 0.0279734
4 2000.00 1391.00 100.097037 47.4554 2.28785 16.3846 0.967601 0 8.28074 0.122884 9.37119 0 0 11.5891 2.24789 0.328691 0.256759 0.679361 0.0279737
4 4000.00 1391.00 100.095153 47.4563 2.28789 16.3849 0.948836 0 8.29779 0.122887 9.37136 0 0 11.5893 2.24793 0.328697 0.256763 0.679374 0.0279742
4 1000.00 1391.00 100.098053 47.4549 2.28783 16.3844 0.97772 0 8.27154 0.122883 9.37109 0 0 11.589 2.24786 0.328688 0.256756 0.679354 0.0279734
4 500.00 1391.00 100.098580 47.4546 2.28781 16.3843 0.982969 0 8.26677 0.122883 9.37104 0 0 11.5889 2.24785 0.328686 0.256755 0.679351 0.0279733
5 2000.00 1388.00 100.097086 47.4554 2.28785 16.3846 0.968084 0 8.2803 0.122884 9.37118 0 0 11.5891 2.24789 0.328691 0.256758 0.679361 0.0279737
5 1000.00 1388.00 100.098101 47.4549 2.28782 16.3844 0.978201 0 8.2711 0.122883 9.37109 0 0 11.589 2.24786 0.328687 0.256756 0.679354 0.0279734
5 500.00 1388.00 100.098628 47.4546 2.28781 16.3843 0.98345 0 8.26633 0.122882 9.37104 0 0 11.5889 2.24785 0.328686 0.256754 0.67935 0.0279733
5 4000.00 1388.00 100.095202 47.4562 2.28789 16.3849 0.949325 0 8.29735 0.122887 9.37136 0 0 11.5893 2.24793 0.328697 0.256763 0.679374 0.0279742
6 2000.00 1385.00 100.097135 47.4553 2.28785 16.3846 0.968579 0 8.27985 0.122884 9.37118 0 0 11.5891 2.24788 0.328691 0.256758 0.679361 0.0279737
6 1000.00 1385.00 100.098151 47.4548 2.28782 16.3844 0.978694 0 8.27065 0.122883 9.37108 0 0 11.589 2.24786 0.328687 0.256756 0.679354 0.0279734
6 500.00 1385.00 100.098677 47.4546 2.28781 16.3843 0.983942 0 8.26588 0.122882 9.37103 0 0 11.5889 2.24785 0.328686 0.256754 0.67935 0.0279732
6 4000.00 1385.00 100.095253 47.4562 2.28789 16.3849 0.949825 0 8.29689 0.122887 9.37135 0 0 11.5893 2.24793 0.328697 0.256763 0.679373 0.0279742
7 1000.00 1382.00 100.098201 47.4548 2.28782 16.3844 0.979199 0 8.27019 0.122883 9.37108 0 0 11.589 2.24786 0.328687 0.256756 0.679353 0.0279734
7 2000.00 1382.00 100.097186 47.4553 2.28785 16.3846 0.969085 0 8.27939 0.122884 9.37117 0 0 11.5891 2.24788 0.32869 0.256758 0.67936 0.0279737
7 500.00 1382.00 100.098728 47.4546 2.28781 16.3843 0.984446 0 8.26542 0.122882 9.37103 0 0 11.5889 2.24785 0.328685 0.256754 0.67935 0.0279732
7 4000.00 1382.00 100.095304 47.4562 2.28789 16.3849 0.950337 0 8.29643 0.122887 9.37135 0 0 11.5893 2.24793 0.328697 0.256763 0.679373 0.0279742
8 2000.00 1379.00 100.097238 47.4553 2.28784 16.3846 0.969603 0 8.27892 0.122884 9.37117 0 0 11.5891 2.24788 0.32869 0.256758 0.67936 0.0279736
8 1000.00 1379.00 100.098253 47.4548 2.28782 16.3844 0.979715 0 8.26972 0.122883 9.37107 0 0 11.589 2.24786 0.328687 0.256755 0.679353 0.0279734
8 500.00 1379.00 100.098780 47.4545 2.28781 16.3843 0.984962 0 8.26496 0.122882 9.37102 0 0 11.5889 2.24785 0.328685 0.256754 0.679349 0.0279732
8 4000.00 1379.00 100.095357 47.4562 2.28789 16.3849 0.95086 0 8.29595 0.122887 9.37135 0 0 11.5893 2.24792 0.328696 0.256763 0.679373 0.0279742
9 2000.00 1376.00 100.097291 47.4553 2.28784 16.3846 0.970133 0 8.27844 0.122884 9.37116 0 0 11.5891 2.24788 0.32869 0.256758 0.679359 0.0279736
9 1000.00 1376.00 100.098306 47.4548 2.28782 16.3844 0.980244 0 8.26924 0.122883 9.37107 0 0 11.589 2.24786 0.328687 0.256755 0.679353 0.0279733
9 500.00 1376.00 100.098833 47.4545 2.28781 16.3843 0.985491 0 8.26448 0.122882 9.37102 0 0 11.5889 2.24785 0.328685 0.256754 0.679349 0.0279732
9 4000.00 1376.00 100.095410 47.4561 2.28789 16.3849 0.951395 0 8.29547 0.122886 9.37134 0 0 11.5893 2.24792 0.328696 0.256763 0.679372 0.0279741
10 2000.00 1373.00 100.097346 47.4552 2.28784 16.3845 0.970674 0 8.27794 0.122884 9.37116 0 0 11.5891 2.24788 0.32869 0.256758 0.679359 0.0279736
10 1000.00 1373.00 100.098360 47.4547 2.28782 16.3844 0.980785 0 8.26875 0.122883 9.37106 0 0 11.5889 2.24786 0.328687 0.256755 0.679352 0.0279733
10 500.00 1373.00 100.098887 47.4545 2.28781 16.3843 0.986031 0 8.26398 0.122882 9.37101 0 0 11.5889 2.24784 0.328685 0.256754 0.679349 0.0279732
11 2000.00 1370.00 100.097401 47.4552 2.28784 16.3845 0.971228 0 8.27744 0.122884 9.37115 0 0 11.5891 2.24788 0.32869 0.256758 0.679359 0.0279736
