System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 2500.00 1098.15 98.924074 0.9986143825137515 0.991987 -1304117.269281 307.445059 47.613107 141.354524 -548.763531 5995.969048 -9.413 -9.413 2.091546 0.359257 2.809 n/a n/a
4 10000.00 1364.15 99.900024 1.0000000000000000 1.000000 -1182643.669713 335.372956 43.599455 157.554244 -325.227375 6852.046113 -5.499 -5.499 2.291314 0.000000 0.563 n/a n/a
6 2000.00 1058.15 102.130047 1.0000000000000000 1.000000 -1355290.617363 279.368208 45.535467 136.912294 -391.336305 3252.006511 -10.107 -10.107 2.242868 0.000000 5.214 n/a n/a
4 4135.00 1165.15 102.814012 1.0000000000000000 1.000000 -1322677.159309 295.518686 44.853926 141.107704 -357.081606 3787.103488 -8.608 -8.608 2.292196 0.000000 3.955 n/a n/a
5 10000.00 1481.15 101.613134 1.0000000000000000 1.000000 -1184301.753202 310.748597 38.420438 156.906839 -190.768158 3566.178684 -4.690 -4.690 2.644768 0.000000 0.872 n/a n/a
3 5000.00 1304.15 99.693504 0.9961706907251661 0.996970 -1266841.735522 275.462495 39.650506 145.208812 -246.086518 2130.795724 -6.771 -6.771 2.512290 3.177451 4.042 n/a n/a
4 6000.00 1424.15 98.934561 1.0000000000000000 1.000000 -1138925.907452 282.130485 36.160370 145.882254 -179.082443 2497.872185 -5.400 -5.400 2.735994 0.000000 1.710 n/a n/a

4 2000.00 1314.15 98.878694 1.0000000000000000 1.000000 -1211837.930553 301.290045 41.433790 149.534642 -284.844101 4011.961761 -6.808 -6.808 2.386426 0.000000 1.766 n/a n/a
4 4000.00 1344.15 104.891729 1.0000000000000000 1.000000 -1257706.648820 330.788780 43.965400 162.820478 -295.725014 5199.587298 -6.194 -6.194 2.385779 0.000000 0.982 n/a n/a

6 7000.00 1108.15 105.177597 1.0000000000000000 1.000000 -1361387.402095 308.870038 46.990315 146.012172 -405.061424 5283.288267 -8.960 -8.960 2.238282 0.000000 3.509 n/a n/a
5 8000.00 1361.15 99.027665 1.0000000000000000 1.000000 -1153355.578039 275.124517 37.535173 140.236237 -216.136662 2336.770360 -5.769 -5.769 2.638263 0.000000 3.105 n/a n/a
5 10000.00 1361.15 99.900024 1.0000000000000000 1.000000 -1183116.322970 335.084013 43.578899 157.547927 -325.361076 6852.046113 -5.527 -5.527 2.292394 0.000000 0.571 n/a n/a
7 2000.00 1055.15 102.130047 1.0000000000000000 1.000000 -1355701.329882 279.059355 45.525711 136.896024 -391.651556 3252.006511 -10.154 -10.154 2.243349 0.000000 5.236 n/a n/a
5 4135.00 1162.15 102.814012 1.0000000000000000 1.000000 -1323100.468081 295.224066 44.842565 141.098123 -357.265649 3787.103488 -8.647 -8.647 2.292777 0.000000 3.973 n/a n/a
3 1008.50 1407.15 100.810167 0.9819110577147165 0.741341 -1238386.295809 332.448840 55.788329 161.665273 -13893.097249 13633.853636 -6.136 -6.136 2.393399 0.126371 0.891 n/a n/a
5 7000.00 1161.15 104.937723 1.0000000000000000 1.000000 -1343010.925368 313.164841 46.769250 146.352408 -392.523097 5208.960799 -8.256 -8.256 2.243733 0.000000 3.190 n/a n/a
5 2000.00 1311.15 98.878694 1.0000000000000000 1.000000 -1212286.530239 301.007159 41.421754 149.531815 -284.985048 4011.961761 -6.839 -6.839 2.387120 0.000000 1.778 n/a n/a
5 10000.00 1386.15 100.036831 1.0000000000000000 1.000000 -1177131.482280 319.355386 40.971482 155.013119 -264.265298 5211.305872 -5.429 -5.429 2.441621 0.000000 0.887 n/a n/a
5 4000.00 1341.15 104.891729 1.0000000000000000 1.000000 -1258195.104017 330.486480 43.949802 162.816319 -295.852443 5199.587298 -6.223 -6.223 2.386626 0.000000 0.991 n/a n/a
4 5000.00 1264.15 98.613338 0.9876941490639795 0.949676 -1221264.321519 342.933504 47.758564 161.301842 -656.682880 8729.416284 -6.983 -6.983 2.147491 0.504920 0.605 n/a n/a
7 7000.00 1105.15 105.177597 1.0000000000000000 1.000000 -1361825.416169 308.552591 46.974465 145.997187 -405.279737 5283.288267 -9.002 -9.002 2.239038 0.000000 3.526 n/a n/a
6 8000.00 1358.15 99.027665 1.0000000000000000 1.000000 -1153776.286750 274.866856 37.528163 140.236237 -216.271332 2336.770360 -5.797 -5.797 2.638756 0.000000 3.120 n/a n/a
6 10000.00 1358.15 99.900024 1.0000000000000000 1.000000 -1183588.957266 334.794550 43.558343 157.541603 -325.494776 6852.046113 -5.555 -5.555 2.293476 0.000000 0.580 n/a n/a
2 2500.00 1095.15 98.924074 0.9986493893175181 0.992206 -1304541.740398 307.135181 47.590019 141.336139 -545.876520 5989.852733 -9.457 -9.457 2.092172 0.360211 2.823 n/a n/a
4 5000.00 1307.15 99.693504 0.9962941694115239 0.997068 -1266404.122623 275.739675 39.657286 145.218515 -245.842636 2130.795724 -6.740 -6.740 2.511925 3.177451 4.023 n/a n/a
8 2000.00 1052.15 102.130047 1.0000000000000000 1.000000 -1356111.993336 278.749840 45.515955 136.879584 -391.966807 3252.006511 -10.201 -10.201 2.243830 0.000000 5.259 n/a n/a
