System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 2080.00 1123.15 106.535937 0.9953758838331425 0.968762 -1407829.052052 320.559517 51.734642 149.750773 -1646.039622 9322.034416 -9.129 -9.129 2.115849 0.304832 3.454 n/a n/a
2 1500.00 1295.15 102.845572 1.0000000000000000 1.000000 -1291714.468717 315.723221 45.525995 155.217424 -771.824185 6439.353110 -7.467 -7.467 2.259052 0.000000 2.021 n/a n/a
2 10000.00 1445.15 100.124503 1.0000000000000000 1.000000 -1178305.842568 321.482043 40.593597 154.711136 -195.851242 5609.626581 -4.865 -4.865 2.466510 0.000000 0.771 n/a n/a
2 7000.00 1430.15 101.809207 1.0000000000000000 1.000000 -1169895.675442 303.773784 38.648736 152.158059 -263.736041 3797.014591 -5.058 -5.058 2.634218 0.000000 1.326 n/a n/a
2 12000.00 1460.15 100.353634 1.0000000000000000 1.000000 -1165492.068253 328.632596 41.091071 158.653969 -46.411100 6295.124709 -4.575 -4.575 2.442225 0.000000 0.348 n/a n/a
3 1500.00 1292.15 102.845572 1.0000000000000000 1.000000 -1292180.114572 315.426025 45.506680 155.213147 -770.730867 6436.987909 -7.499 -7.499 2.260010 0.000000 2.033 n/a n/a
2 1613.00 1270.15 96.284782 0.9957692558974837 0.958624 -1225297.939832 302.498649 45.751495 147.111611 -1932.368102 8514.838166 -7.428 -7.428 2.186064 0.215188 2.049 n/a n/a
2 4169.00 1120.15 109.655949 0.9889988594741369 0.955789 -1411566.593530 355.177418 53.875738 159.250973 -1360.201616 11642.027321 -9.044 -9.044 2.106070 0.506457 2.183 n/a n/a
3 10000.00 1442.15 100.124503 1.0000000000000000 1.000000 -1178769.949973 321.211710 40.576768 154.693808 -195.819660 5609.839954 -4.889 -4.889 2.467533 0.000000 0.780 n/a n/a
3 7000.00 1427.15 101.809207 1.0000000000000000 1.000000 -1170352.142405 303.505558 38.637345 152.153252 -263.607784 3796.794219 -5.084 -5.084 2.634995 0.000000 1.335 n/a n/a
