System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 4000.00 1400.00 100.000000 1.0000000000000000 1.000000 -1178277.111261 290.928503 37.628929 151.887534 -193.414015 2803.118994 -5.650 -5.650 2.657530 0.000000 1.495 n/a n/a
2 2000.00 1397.00 100.000000 1.0000000000000000 1.000000 -1245654.546120 293.706429 41.957973 143.973179 -288.032206 2585.536109 -6.873 -6.873 2.383337 0.000000 3.210 n/a n/a
2 4000.00 1397.00 100.000000 1.0000000000000000 1.000000 -1178732.773689 290.655920 37.620520 151.887417 -193.453491 2802.895599 -5.677 -5.677 2.658124 0.000000 1.505 n/a n/a
3 2000.00 1394.00 100.000000 1.0000000000000000 1.000000 -1246086.465662 293.447585 41.950216 143.973183 -288.006221 2585.433382 -6.900 -6.900 2.383778 0.000000 3.225 n/a n/a
3 3000.00 1394.00 100.000000 1.0000000000000000 1.000000 -1180056.635745 307.450215 40.312808 153.371378 -252.608473 3798.340136 -5.777 -5.777 2.480601 0.000000 1.301 n/a n/a
4 2000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1246518.385216 293.188275 41.942460 143.973187 -287.979953 2585.330572 -6.928 -6.928 2.384219 0.000000 3.239 n/a n/a
4 3000.00 1391.00 100.000000 1.0000000000000000 1.000000 -1180516.749050 307.173978 40.301413 153.370822 -252.670364 3798.183847 -5.804 -5.804 2.481303 0.000000 1.311 n/a n/a
5 2000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1246950.304782 292.928497 41.934704 143.973191 -287.953400 2585.227679 -6.955 -6.955 2.384660 0.000000 3.254 n/a n/a
5 4000.00 1388.00 100.000000 1.0000000000000000 1.000000 -1180099.758774 289.835226 37.595297 151.887040 -193.570184 2802.224910 -5.759 -5.759 2.659907 0.000000 1.536 n/a n/a
6 3000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1181436.970530 306.620011 40.278625 153.369659 -252.793327 3797.870930 -5.859 -5.859 2.482706 0.000000 1.330 n/a n/a
6 2000.00 1385.00 100.000000 1.0000000000000000 1.000000 -1247382.224359 292.668250 41.926949 143.973195 -287.926565 2585.124702 -6.983 -6.983 2.385101 0.000000 3.268 n/a n/a
7 3000.00 1382.00 100.000000 1.0000000000000000 1.000000 -1181897.078601 306.342277 40.267232 153.369052 -252.854399 3797.714301 -5.887 -5.887 2.483409 0.000000 1.340 n/a n/a
7 4000.00 1382.00 100.000000 1.0000000000000000 1.000000 -1181011.080198 289.285625 37.578485 151.886765 -193.646532 2801.777360 -5.814 -5.814 2.661097 0.000000 1.557 n/a n/a
7 2000.00 1382.00 100.000000 1.0000000000000000 1.000000 -1247814.143949 292.407531 41.919194 143.973199 -287.899445 2585.021641 -7.011 -7.011 2.385542 0.000000 3.283 n/a n/a
8 3000.00 1379.00 100.000000 1.0000000000000000 1.000000 -1182357.184825 306.064040 40.255839 153.368427 -252.915199 3797.557557 -5.914 -5.914 2.484112 0.000000 1.350 n/a n/a
8 4000.00 1379.00 100.000000 1.0000000000000000 1.000000 -1181466.740279 289.010076 37.570080 151.886621 -193.684271 2801.553456 -5.842 -5.842 2.661692 0.000000 1.567 n/a n/a
