System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 2000.00 953.15 100.033162 0.0139396115352609 0.145969 -1322007.586078 230.045978 38.519198 120.589897 -92.799067 1322.816983 -18.210 -18.210 0.248003 2.998449 0.379 n/a n/a
19 7000.00 1077.15 104.187817 0.9989912111619522 0.999487 -1304127.619616 302.469820 44.015678 149.408717 -355.294926 5309.801744 -9.439 -9.439 2.365886 4.658163 2.894 n/a n/a
8 3000.00 934.15 100.018091 0.1673390530175789 0.173757 -1344928.200635 227.057825 39.174549 120.568680 -111.082486 1190.449147 -13.599 -13.599 2.458838 2.572971 8.727 n/a n/a
12 4760.00 1106.15 92.923042 0.3201168352563911 0.341980 -1212236.050254 226.561181 34.469910 116.769997 -114.498563 1296.944321 -7.299 -7.299 2.523431 2.785341 6.021 n/a n/a
21 7000.00 1008.15 107.647691 0.9981179712099619 0.999116 -1368345.465288 323.249444 47.923346 155.427868 -439.798826 7026.106086 -10.637 -10.637 2.244003 4.783344 2.714 n/a n/a
47 1000.00 1169.65 100.158947 1.0000000000000000 1.000000 -1251798.031230 269.824386 38.625574 145.575151 -239.117745 2566.565379 -8.465 -8.465 2.593073 0.000000 2.973 n/a n/a
14 14000.00 1254.15 100.077698 1.0000000000000000 1.000000 -1183672.991631 310.186478 39.713902 158.097317 -254.544009 5552.164047 -6.519 -6.519 2.519966 0.000000 0.877 n/a n/a
21 7000.00 1008.15 107.647691 0.9981179712099619 0.999116 -1368345.465288 323.249444 47.923346 155.427868 -439.798826 7026.106086 -10.637 -10.637 2.244003 4.783344 2.714 n/a n/a
13 4760.00 1109.15 92.923042 0.3250079846178765 0.346888 -1211750.825836 226.912588 34.484189 116.891333 -115.229852 1302.988119 -7.308 -7.308 2.524690 2.784931 5.965 n/a n/a
8 5000.00 1027.15 100.416728 0.9978345321559746 0.992133 -1288674.935121 323.755975 46.979865 155.203144 -476.610916 8317.885899 -10.128 -10.128 2.149725 0.588364 1.514 n/a n/a
20 7000.00 1080.15 104.187817 0.9994852038476473 0.999739 -1303656.659122 302.818216 44.032333 149.447470 -355.241875 5312.032720 -9.337 -9.337 2.365567 4.659007 2.876 n/a n/a
9 3000.00 937.15 100.018091 0.1735918174963769 0.180196 -1344456.369360 227.448154 39.194618 120.687158 -112.690731 1199.310940 -13.574 -13.574 2.458304 2.572390 8.688 n/a n/a
22 7000.00 1011.15 107.647691 0.9984710217083569 0.999282 -1367862.709457 323.625774 47.944869 155.467044 -439.656705 7027.771562 -10.530 -10.530 2.243416 4.783566 2.697 n/a n/a
14 4760.00 1112.15 92.923042 0.3301077349978520 0.352003 -1211259.274110 227.267806 34.498910 117.016429 -115.995051 1309.261807 -7.317 -7.317 2.525967 2.784517 5.909 n/a n/a
