Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
1 4000.00 1200.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
2 4000.00 1197.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
3 4000.00 1194.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
4 4000.00 1191.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
5 4000.00 1188.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
6 4000.00 1185.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
7 4000.00 1182.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
8 4000.00 1179.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
9 4000.00 1176.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
10 4000.00 1173.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
11 4000.00 1170.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
12 4000.00 1167.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
13 4000.00 1164.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
14 4000.00 1161.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
15 4000.00 1158.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
16 4000.00 1155.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
17 4000.00 1152.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
18 4000.00 1149.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
19 4000.00 1146.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
20 4000.00 1143.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
21 4000.00 1140.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
22 4000.00 1137.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
23 4000.00 1134.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
24 4000.00 1131.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
25 4000.00 1128.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
26 4000.00 1125.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
27 4000.00 1122.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
28 4000.00 1119.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
29 4000.00 1116.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
30 4000.00 1113.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
31 4000.00 1110.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
32 4000.00 1107.00 102.635634 46.8356 1.35431 17.9567 1.71737 0 8.76206 5.41722 8.46684 2.58195 1.05227 0 5.65106
