Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
1 4000.00 1400.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.69424386
2 2000.00 1397.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
2 4000.00 1397.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.69424376
3 2000.00 1394.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
3 3000.00 1394.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.623976
4 2000.00 1391.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
4 3000.00 1391.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.623976
5 2000.00 1388.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
5 4000.00 1388.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.69424376
6 8000.00 1385.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
6 2000.00 1385.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 04243
7 3000.00 1382.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.623976
7 4000.00 1382.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
7 2000.00 1382.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
8 8000.00 1379.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
8 4000.00 1379.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
9 3000.00 1376.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.623976
8 2000.00 1379.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 04243
10 3000.00 1373.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.623976
10 4000.00 1373.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
9 2000.00 1376.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
11 8000.00 1370.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
