Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 3000.00 1113.15 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0
7 2000.00 1175.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
6 8000.00 1323.15 97.252886 58.8157 0.586101 17.583 1.16488 0 5.94327 0.143955 5.12067 0 0 9.09999 1.24418 0.298192 0 0 0
7 15000.00 1630.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
7 2000.00 1155.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
7 2030.00 1480.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
7 2000.00 1435.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
6 1.01 1334.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
7 3000.00 1455.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
7 4020.00 1455.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
7 16000.00 1500.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
7 1028.00 1435.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0 0 7.92815 0998854 0
8 2000.00 1172.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
7 8000.00 1320.15 97.252886 58.8157 0.586101 17.583 1.16488 0 5.94327 0.143955 5.12067 0 0 9.09999 1.24418 0.298192 0 0 0
8 15000.00 1627.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
8 2000.00 1152.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
8 2030.00 1477.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
8 2000.00 1432.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
7 1.01 1331.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
7 1000.00 1205.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
8 3000.00 1452.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
8 4020.00 1452.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
7 2030.00 1205.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 00
