,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag,SiO2_Rhm,TiO2_Rhm,Al2O3_Rhm,Cr2O3_Rhm,Fe2O3_Rhm,FeO_Rhm,FeOt_Rhm,MnO_Rhm,MgO_Rhm,CaO_Rhm,Na2O_Rhm,K2O_Rhm,P2O5_Rhm,H2O_Rhm,CO2_Rhm,Fe3Fet_Rhm,mass_g_Rhm,rho_kg/m^3_Rhm,V_cm^3_Rhm,G_J_Rhm,H_J_Rhm,S_J/K_Rhm,Cp_J/(kg.K^2)_Rhm,dCpdT_J/(kg.K^2)_Rhm,dVdT_cm^3/K_Rhm,dPdT_bar/K_Rhm,d2VdT2_cm^3/K^2_Rhm,d2VdTdP_cm^3/(bar.K)_Rhm,d2VdP2_cm^3/bar^2_Rhm,molwt_Rhm
0,1246.39222564,2000,100,-1216055.37906,275.610551199,37.8207876588,2644.04858255,-7.59158591033,-0.000269318604995,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305,100,2644.04858255,37.8207876588,-1634857.24943,-1216055.37906,275.610551199,1512.11259481,0.000226064930794,0.00299669279357,,1.27026220503e-07,-3.43185649059e-08,1.56887784821e-08,94.0080198736,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
1,1236.63274393,2000,100,-1218131.58597,274.239814934,37.7126752375,2651.62838144,-7.69308866587,-0.000244825576633,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4623598715,2.10392169756,13.392947111,0,1.54146090759,7.78378989223,9.17078616557,0,8.92018149786,10.36204929,2.26769459752,0.435374637407,0.222749814487,0.507470682891,0,0.151240716804,98.3778102497,2644.16273052,37.2056564878,-1605312.04589,-1197330.83534,270.225111653,1509.70008021,0.000225350566758,0.0029537822886,,1.30256178413e-07,-3.41665321882e-08,1.5556860089e-08,93.8437690143,55.5870083488,0.125932428629,1.98865539053,0,0.7343368055,8.64554634797,9.30629772194,0,31.3116948701,1.58841920371,0.0184066047097,0,0,0,0,0.0710004551443,1.62218975028,3199.4669846,0.507018749714,-26862.0803679,-20800.7506325,4.01470328086,1281.72059126,0.000173422818741,2.16435511292e-05,,6.87288346118e-09,2.6806764191e-12,5.12887546306e-13,210.40849872,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2,1226.87326222,2000,100,-1220180.26899,272.878481201,37.6070294205,2659.07734647,-7.79468909469,-0.000221044000995,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4152249986,2.13619206513,13.5782627384,0,1.55419266571,7.76096366719,9.15941589182,0,8.56435006162,10.5017111247,2.30444607496,0.442494502477,0.226392536151,0.515769565,0,0.152679192772,96.7948827085,2644.17744394,36.6068029701,-1576620.31002,-1179148.8478,264.976865513,1507.37773263,0.000224639426045,0.0029119232765,,1.33486136324e-07,-3.40034075723e-08,1.54262032711e-08,93.6743367941,55.4673005162,0.128243497081,2.02439917958,0,0.748454833636,8.90930073539,9.58275541719,0,30.9992317118,1.70369416947,0.0193753568218,0,0,0,0,0.0702777700645,3.20511729148,3204.39165568,1.00022645041,-52884.0285332,-41031.4211926,7.90161568764,1278.63178909,0.000345000660996,4.26404163201e-05,,1.35280789816e-08,5.28662064356e-12,1.02080247333e-12,210.749959068,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
3,1217.11378051,2000,100,-1222202.61947,271.525872536,37.5037694162,2666.39864623,-7.89618718281,-0.00019794382138,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3717605586,2.16866953001,13.7639949868,0,1.56659685152,7.7289089644,9.13852239292,0,8.21666186132,10.6380712095,2.34146232297,0.449672503344,0.230065001711,0.524136209928,0,0.154249600528,95.2497721072,2644.0891365,36.0236615296,-1548755.12034,-1161493.7769,259.860937712,1505.15257284,0.000223930954112,0.00287108597742,,1.36716094234e-07,-3.38274729937e-08,1.52967521907e-08,93.4994768018,55.3460818629,0.130144772375,2.05830128814,0,0.761813812654,9.17852894664,9.86400394891,0,30.6735312048,1.83119168852,0.0204064240034,0,0,0,0,0.069492571761,4.75022789278,3209.37948905,1.48010788658,-78092.672444,-60708.8425742,11.6649348237,1275.46126966,0.00051467455633,6.30193630914e-05,,1.99740312548e-08,7.79275035368e-12,1.52494784052e-12,211.104582582,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
4,1207.3542988,2000,100,-1224201.37187,270.180262671,37.4026071007,2673.61041787,-7.99732203821,-0.000175431390045,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3319478514,2.20147749322,13.950815269,0,1.5787512095,7.68719716362,9.10774700262,0,7.87689292448,10.770757558,2.37885437047,0.456930936048,0.233778618443,0.532596605837,0,0.155971596334,93.7367118034,2643.88836257,35.454111123,-1521618.7874,-1144296.12677,254.860901747,1503.02532922,0.000223224598094,0.0028311307197,,1.39946052145e-07,-3.36364774022e-08,1.5168265744e-08,93.3184179359,55.2233962683,0.13159773081,2.09015380709,0,0.774327322435,9.45259658394,10.1493311591,0,30.3334902275,1.97293158064,0.0215064793489,0,0,0,0,0.0686483241339,6.26328819661,3214.42192769,1.94849597766,-102585.624809,-79905.2451062,15.3193609239,1272.20437741,0.000682843253172,8.28662575043e-05,,2.62381956134e-08,1.01821074748e-11,2.02818884204e-12,211.473042222,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
5,1197.59481709,2000,100,-1226146.39242,268.862168618,37.3032184671,2680.7338377,-8.09778434187,-0.000153401814592,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.2957495827,2.2347750513,14.1395943464,0,1.59075057361,7.63536412669,9.06671091372,0,7.54464953678,10.8993138588,2.41676982848,0.464299366896,0.237548513295,0.541185215077,0,0.157868360495,92.2491102083,2643.56351492,34.8957419361,-1495101.0835,-1127443.10089,249.980811311,1462.19313087,0.00108594279586,0.00279189815266,,1.43176010055e-07,-3.34276400408e-08,1.50404684462e-08,93.1301768995,55.0992730746,0.132563598142,2.11972937846,0,0.785904263587,9.73067311448,10.4378245443,0,29.9777487378,2.1314237832,0.0226840496948,0,0,0,0,0.0677489286018,7.7508897917,3219.50793365,2.40747653102,-126472.949932,-98703.291534,18.8813573066,1268.85514019,0.000849992293806,0.000102277209601,,3.23523038157e-08,1.24414917436e-11,2.53408295826e-12,211.856135384,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
6,1187.83533538,2000,100,-1228566.68334,267.210337444,37.1466638675,2692.03178936,-8.20065145794,-0.000114749937361,51.7603829002,0.483239167045,3.84723673573,0,1.5401386018,6.35450068023,7.74030715162,0,18.4479030272,17.3930523568,0.173546530968,0,0,0,0,0.179037658873,1.77342232098,3226.57772014,0.549629506803,-28707.4676694,-22583.1286878,4.19192365133,1201.36266355,0.000165866228484,2.35816598702e-05,,8.19308278712e-09,-8.23471519187e-14,1.42022056106e-12,219.277208603,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.2953437455,2.2888764795,14.4513613685,0,1.59756100768,7.60767404205,9.04514881237,0,7.14975296382,10.8459873139,2.48393173538,0.477924770514,0.24451965003,0.557066923116,0,0.15892218029,89.6191327776,2641.39965552,33.9286531632,-1450385.29751,-1096627.60275,242.136376181,1459.06791343,0.00112375486967,0.00272389294806,,1.46405967965e-07,-3.25208301233e-08,1.48679482131e-08,92.7366284281,54.9348142378,0.139342580577,2.19037558475,0,0.805515940099,10.0743669298,10.7991648157,0,29.6105119458,2.22124358076,0.023829200416,0,0,0,0,0.0671161055768,8.60744490139,3225.71786569,2.66838119754,-139864.302625,-109355.951902,20.8820376118,1265.39623828,0.000950445059137,0.000113216547995,,3.57210215951e-08,1.41670284175e-11,2.82803331772e-12,212.273264094,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
7,1178.07585367,2000,100,-1231841.3005,264.961476758,36.8793358933,2711.54557363,-8.29181430445,-4.21607585302e-05,51.3797746685,0.583194824962,4.16297806689,0,1.63743174695,6.45857126116,7.93192145752,0,18.0165823319,17.573047623,0.188419476726,0,0,0,0,0.185749468681,4.41875226318,3233.43592632,1.36658104996,-71302.8310954,-56207.7665103,10.4015956902,1197.92361522,0.000417217870744,5.83568297781e-05,,2.02937060711e-08,-2.18460271039e-13,3.57491012731e-12,219.666785181,53.0550221376,0.269727201951,3.20757638412,0,1.19681374934,10.9383344048,12.0152194572,0,24.5735952997,6.67510626342,0.0838245590236,0,0,0,0,0.0896267484933,8.07886276311,3240.06318878,2.49342753286,-128973.695637,-100771.680898,19.4332361621,1233.13520976,0.000863348415438,0.000103958332023,,3.6058863393e-08,1.5163839467e-13,3.66539764791e-12,216.453401145,52.4419489673,2.39017076131,15.0247654085,0,1.57872486215,7.47348155013,8.89400768196,0,6.64895517897,10.4625631283,2.62214714899,0.506959199591,0.25937447421,0.590909320641,0,0.159717214402,84.4864902361,2633.08902577,32.0864541265,-1367278.60837,-1036633.02512,227.838818068,1454.74802681,0.00114950392382,0.00259253285036,,1.49635925876e-07,-3.03674741105e-08,1.45886385858e-08,91.8095650264,54.7133857482,0.162563581059,2.35298391825,0,0.846037614667,10.4315864927,11.1928455119,0,29.3302771427,2.13833299575,0.0248325067775,0,0,0,0,0.0680130015548,3.01589473759,3232.90966992,0.932873184068,-48805.1106899,-38228.8279667,7.28782683721,1262.43834976,0.000336573634567,3.94834431824e-05,,1.24003735411e-08,5.44955856094e-12,9.86421933139e-13,212.625834728,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
8,1168.31637196,2000,100,-1234920.04026,262.832932759,36.6376257348,2729.43450877,-8.40025464258,2.13223260978e-05,50.9713480461,0.699965025738,4.49273669337,0,1.73661271544,6.56221712137,8.12480969358,0,17.5550414185,17.7778420963,0.20423688329,0,0,0,0,0.192323590477,7.5511346877,3240.68048344,2.3301077432,-121452.196653,-95939.5116154,17.6991191288,1194.27213075,0.000719249388744,9.90244928258e-05,,3.4459603088e-08,-3.9115132794e-13,6.17822845708e-12,220.086439808,52.7887779094,0.305825598409,3.40945668389,0,1.24592029881,11.3770671014,12.4981379004,0,24.2762796899,6.50890428255,0.0877684357028,0,0,0,0,0.0896990262031,12.4781494001,3248.08558713,3.84169353465,-198272.986673,-155171.037223,29.9014602684,1230.04346213,0.0013497087973,0.000159543416785,,5.53859220449e-08,1.961939522e-13,5.59540202548e-12,216.865435412,52.6155973493,2.47692953458,15.5597683728,0,1.55277597246,7.35594256778,8.75312006124,0,6.16297979332,10.0850726019,2.75705022073,0.535586095208,0.274020792897,0.62427669903,0,0.159620510594,79.9707159122,2624.93194712,30.4658244569,-1294059.69095,-983809.491421,215.232353361,1450.37839423,0.00117698437705,0.00247549022812,,1.52865883786e-07,-2.85283145076e-08,1.43359480914e-08,90.9154408426,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
9,1158.55689025,2000,100,-1237831.19773,260.806534613,36.4193129968,2745.79589156,-8.5303197433,7.62558470498e-05,50.5393244147,0.831622528529,4.83141658727,0,1.8349487467,6.69380172489,8.34487640406,0,17.0745086424,17.9738052867,0.220572068879,0,0,0,0,0.197854899128,11.2831387022,3248.48098762,3.47335839278,-180848.192888,-143149.539741,26.3312647325,1190.45581759,0.00108368400568,0.000146883631772,,5.11384300996e-08,-6.06352710538e-13,9.33227849582e-12,220.539931752,52.507688511,0.341349019774,3.6101503153,0,1.29190561166,11.8739863203,13.036434398,0,23.9247209185,6.35848218845,0.0917171150182,0,0,0,0,0.0891691732736,12.65517036,3256.87220456,3.88568220216,-200053.296854,-156808.736148,30.2048980839,1226.56016044,0.00138451939511,0.000160778106334,,5.58530383214e-08,1.60282911738e-13,5.6099890624e-12,217.346461848,52.8067251695,2.54372932178,16.0474236132,0,1.52223167879,7.28333148844,8.65302542958,0,5.69164266021,9.71190376796,2.88543738847,0.563111376283,0.288103494842,0.656360040557,0,0.158290756487,76.0616909379,2617.3770805,29.0602724019,-1230328.22062,-937872.921845,204.270371796,1445.85891807,0.00120683158064,0.00237247863098,,1.56095841697e-07,-2.6963340756e-08,1.41105042059e-08,90.0803819553,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
