,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1
0,0,0,37.2456808356,0,0,0
1,0,0,36.608652042,0.529880320983,0,0
2,0,0,35.9886960536,1.04515245242,0,0
3,0,0,35.3865498808,1.54516573906,0,0
4,0,0,34.7999318805,2.03190453047,0,0
5,0,0,34.2265176939,2.5073926315,0,0
6,2.18702796889,0,33.0864695186,1.29730921657,0,0
7,4.77090961798,0,31.5883658603,0,0,0
8,4.71718768651,1.34186688981,30.0750482629,0,0,0
9,4.500743816,2.78660813177,28.6302455484,0,0,0
10,4.4008054819,4.01668093511,27.2987806826,0,0,0
11,4.39289780726,5.06802206734,26.0674754644,0,0,0
12,4.45731680141,5.96894959733,24.9264388104,0,0,0
13,4.65282344077,6.66123935464,23.6982458346,0,0.173553442103,0
14,5.27721936673,6.79547730281,21.622772502,0,1.32501752721,0
15,5.82050703632,6.91810759491,19.8082349397,0,2.32574429324,0
16,6.30182031809,7.02821270243,18.2073853039,0,3.20167928177,0
17,6.73584639313,7.12323940209,16.7851590544,0,3.97367362469,0
18,7.13240937957,7.20021731675,15.5161539508,0,4.65903178964,0
19,7.39387844463,7.30433636526,14.2720841715,0,5.38753937538,0.0521072154283
20,7.49465933749,7.43519323799,13.0975020866,0,6.15011461486,0.151066801535
