,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar
0,1265.83960848,3000,100,-1209799.06982,277.235238524,37.616897709,2658.37977319,-7.27733198931,-0.000254504891965
1,1256.08433739,3000,100,-1211893.61053,275.869932929,37.5103434589,2665.93133464,-7.37614055574,-0.000229909447765
2,1246.3290663,3000,100,-1213958.30001,274.515472216,37.4064339055,2673.33689848,-7.47508508388,-0.000206100673076
3,1236.57379522,3000,100,-1215995.77884,273.170252294,37.3049112631,2680.61219325,-7.57395081407,-0.000182992796015
4,1226.81852413,3000,100,-1218008.8113,271.832556061,37.205496355,2687.77492029,-7.67248806449,-0.000160493260222
5,1217.06325304,3000,100,-1220000.15493,270.500637264,37.1079053626,2694.84356562,-7.77040912621,-0.000138507955175
6,1207.30798196,3000,100,-1222321.61032,268.937123653,36.9680870931,2705.03582585,-7.85931626251,-0.000102747557718
7,1197.55271087,3000,100,-1225509.52614,266.776830743,36.7184388674,2723.427332,-7.94379938044,-3.34697883007e-05
8,1187.79743978,3000,100,-1228614.77971,264.658449499,36.4861237034,2740.76799205,-8.06426625628,2.72498162522e-05
9,1178.0421687,3000,100,-1231571.65163,262.627773335,36.2697491118,2757.11860294,-8.1927726003,8.27416828189e-05
10,1168.28689761,3000,100,-1234400.55198,260.671874996,36.0673743185,2772.58885321,-8.32967436205,0.000133640763303
11,1158.53162652,3000,100,-1237623.80657,258.427594888,35.8571488144,2788.84415818,-8.44086826012,0.000201224785443
12,1148.77635543,3000,100,-1241053.83015,256.023725437,35.6511696047,2804.95706337,-8.52250081663,0.000279028741259
13,1139.02108435,3000,100,-1244194.40976,253.807537702,35.4683528147,2819.41483221,-8.60888659249,0.000346535556269
14,1129.26581326,3000,100,-1247108.91062,251.736614071,35.3037896634,2832.55709808,-8.70202832719,0.000405779217795
15,1119.51054217,3000,100,-1249845.76073,249.778334994,35.1539111443,2844.63369068,-8.80395243331,0.00045826775553
16,1109.75527109,3000,100,-1252501.82514,247.864353242,35.0144465967,2855.9640297,-8.92136580895,0.000506901778706
17,1100,3000,100,-1255381.69455,245.774673661,34.8817189561,2866.83119389,-9.07943034254,0.000561325963993
