,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1
0,0,0,2644.05707399,0,0,0
1,0,0,2644.17263278,3199.46628149,0,0
2,0,0,2644.18760369,3204.39089653,0,0
3,0,0,2644.09956316,3209.37867818,0,0
4,0,0,2643.89906651,3214.42107195,0,0
5,0,0,2643.57450751,3219.50704294,0,0
6,3226.58203784,0,2641.4102021,3225.71748714,0,0
7,3233.44192864,3240.06667988,2633.1038138,3232.91146624,0,0
8,3240.68629327,3248.08774115,2624.94330348,0,0,0
9,3248.48750592,3256.87473751,2617.38840013,0,0,0
10,3256.21614421,3265.65276042,2609.74761374,0,2659.85956238,0
11,3264.1442849,3274.26070834,2601.53166622,0,2657.48607541,0
12,3272.49711429,3282.69599057,2592.35343345,0,2655.23854539,0
13,3281.48294097,3290.94491702,2581.9173355,0,2653.11081992,0
14,3291.37826378,3298.9672557,2569.83506046,0,2651.0938373,0
15,3297.37395824,3306.00982966,2547.7851611,0,2649.57865862,4406.53187295
