,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag,SiO2_Rhm,TiO2_Rhm,Al2O3_Rhm,Cr2O3_Rhm,Fe2O3_Rhm,FeO_Rhm,FeOt_Rhm,MnO_Rhm,MgO_Rhm,CaO_Rhm,Na2O_Rhm,K2O_Rhm,P2O5_Rhm,H2O_Rhm,CO2_Rhm,Fe3Fet_Rhm,mass_g_Rhm,rho_kg/m^3_Rhm,V_cm^3_Rhm,G_J_Rhm,H_J_Rhm,S_J/K_Rhm,Cp_J/(kg.K^2)_Rhm,dCpdT_J/(kg.K^2)_Rhm,dVdT_cm^3/K_Rhm,dPdT_bar/K_Rhm,d2VdT2_cm^3/K^2_Rhm,d2VdTdP_cm^3/(bar.K)_Rhm,d2VdP2_cm^3/bar^2_Rhm,molwt_Rhm
0,1302.9167237,5000,100,-1197625.68549,280.245314409,37.2457983154,2684.86660302,-6.69504416035,-0.000226094698618,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305,100,2684.86660302,37.2457983154,-1639311.00001,-1197625.68549,280.245314409,1511.79151862,0.000358222334947,0.00292743287548,,8.20472353294e-08,-1.57939712048e-08,1.40713544192e-08,94.0080198736,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
1,1292.77088751,5000,100,-1199836.00661,278.83835844,37.138606888,2692.61580817,-6.79312972997,-0.000200542467198,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4623650069,2.10535054549,13.3972923766,0,1.54032585363,7.78739996398,9.17337492332,0,8.90277853443,10.3687599288,2.26925917577,0.435700900664,0.222916739875,0.507850973849,0,0.15108670156,98.304142592,2685.28707436,36.608429516,-1608279.19099,-1178329.84667,274.566453351,1509.2159114,0.000355434062291,0.00288307423234,,8.54050595274e-08,-1.56527264309e-08,1.39340391333e-08,93.8374022538,55.4509766477,0.129029484523,2.23217223919,0,0.835194016216,8.39884601499,9.15034803642,0,31.3478140955,1.5805465961,0.0254209057866,0,0,0,0,0.0821282445693,1.69585740798,3198.66048145,0.530177372,-28195.6253449,-21506.1599374,4.27190508845,1286.2510658,0.000169555837221,2.2973757792e-05,,7.2091942685e-09,2.5863677826e-12,5.39421048563e-13,210.257756365,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2,1282.62505133,5000,100,-1202015.06161,277.442293583,37.0339234657,2700.22699843,-6.89135378622,-0.000175769851702,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.415598369,2.1390664786,13.5867751443,0,1.55178343154,7.76789315282,9.16417756456,0,8.52973535687,10.5151264376,2.30759742099,0.443154740515,0.226730332356,0.516539135432,0,0.152363308317,96.6506719902,2685.60079063,35.9884731668,-1578169.33174,-1159607.38777,269.037573018,1506.73214241,0.000352652863714,0.00283987690668,,8.87628837254e-08,-1.55005216655e-08,1.37980990607e-08,93.6612922336,55.3251142338,0.13175277173,2.27622916279,0,0.852669808128,8.65989489844,9.42712152121,0,31.0321290803,1.69538484189,0.0268252028694,0,0,0,0,0.0813850358292,3.34932800977,3203.71806598,1.04545029893,-55483.5284047,-42407.6738365,8.40472056487,1283.16619874,0.000337371039543,4.52323770306e-05,,1.41863287036e-08,5.10996968154e-12,1.07353743972e-12,210.599113477,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
3,1272.47921514,5000,100,-1204163.102,276.057093956,36.9317909294,2707.69430573,-6.98951799,-0.000151785752494,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3729595869,2.17294550338,13.7761541227,0,1.56275537282,7.73886525413,9.14502214567,0,8.16574352749,10.6579049837,2.34615151494,0.450660997264,0.230570742786,0.525288393913,0,0.153761999604,95.0408482794,2685.8071758,35.3863259938,-1548998.5407,-1141476.26704,263.661083567,1504.35213503,0.000349878064131,0.00279788607056,,9.21207079234e-08,-1.53356919752e-08,1.36635954203e-08,93.4797502703,55.1977977812,0.13407775532,2.31842314272,0,0.869339409205,8.9266482929,9.70887411186,0,30.7032835785,1.82210712102,0.0283229191785,0,0,0,0,0.0805681286983,4.95915172062,3208.84130503,1.54546493553,-81846.470762,-62686.834954,12.3960103887,1279.99747415,0.000503104727148,6.67696088343e-05,,2.092830479e-08,7.54208189967e-12,1.60269748859e-12,210.953598124,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
4,1262.33337896,5000,100,-1206283.31167,274.680835956,36.8319119813,2715.03689656,-7.08735881316,-0.000128487681866,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3344330625,2.20711321515,13.9661021728,0,1.57331854042,7.69988119696,9.11554275645,0,7.81057432585,10.7967282164,2.38503205482,0.458242389897,0.234449594831,0.534125230434,0,0.155301949354,93.468444672,2685.89751355,34.7997063181,-1520660.22007,-1123862.41995,258.41881818,1502.07659519,0.000347109001922,0.00275695684472,,9.54785321214e-08,-1.51560042268e-08,1.35302684934e-08,93.2919987648,55.0690732413,0.135964002116,2.35854049655,0,0.885110065855,9.19857508007,9.99499123101,0,30.3601805513,1.96263242407,0.0299241387426,0,0,0,0,0.0796815257289,6.53155532803,3214.02279617,2.0322056632,-107390.949727,-82420.8917226,16.2620177764,1276.74002241,0.000667157229941,8.7680092799e-05,,2.74644763512e-08,9.86596701453e-12,2.12991631327e-12,211.321913592,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
5,1252.18754277,5000,100,-1208378.84947,273.311574066,36.7339860636,2722.27467574,-7.18457227442,-0.000105772088216,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.300003485,2.24171661952,14.1574074595,0,1.58356083608,7.65048747418,9.07536498319,0,7.46397467457,10.9310924233,2.42436964848,0.465925784848,0.238380634108,0.543080960391,0,0.157004981249,91.9270940981,2685.86208959,34.2262897467,-1493046.58589,-1106690.02241,253.292502573,1499.90615639,0.000344345027511,0.00271694347135,,9.88363563194e-08,-1.49587630249e-08,1.33978539644e-08,93.0971272968,54.9390050584,0.137373236773,2.39634382996,0,0.899878731803,9.47488310997,10.2845880083,0,30.0015798474,2.11929565582,0.0316405298774,0,0,0,0,0.0787299304243,8.07290590193,3219.2518079,2.50769631693,-132224.668377,-101688.827057,20.0190714931,1273.38838158,0.000829939565728,0.000108059567664,,3.38255032187e-08,1.20669621127e-11,2.65866412848e-12,211.704774189,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
6,1242.04170659,5000,100,-1211032.02631,271.5655359,36.5709028917,2734.41430462,-7.27131315472,-6.06605244249e-05,53.2038290906,0.231251878203,3.29449313037,0,1.27275043891,10.2982740593,11.44348644,0,25.0515811841,6.54203434321,0.105785875249,0,0,0,0,0.100075478453,7.06572784184,3231.517565,2.1865045446,-113752.902968,-87430.4052507,17.3723876674,1241.49917535,0.000702208057395,9.28824069331e-05,,3.14982464529e-08,1.58482297597e-13,3.2120438507e-12,215.760175449,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3509534834,2.3091617428,14.5030493758,0,1.57716940925,7.50742813017,8.92655467583,0,7.0654304663,10.8906694422,2.50407686722,0.482612365739,0.246917954564,0.562530762637,0,0.158978082496,88.7486656104,2682.32969639,33.0864120581,-1440447.38959,-1070961.2025,243.854414913,1497.68637908,0.000341585501603,0.00263833003204,,1.02194180517e-07,-1.39738948166e-08,1.31940012823e-08,92.579591876,54.7838684032,0.146814958333,2.48243943299,0,0.925121256471,9.7328525234,10.5652704776,0,29.6937257122,2.20178874851,0.03338896482,0,0,0,0,0.0787881347598,4.18560654781,3224.69242035,1.29798628899,-68305.581541,-52640.4185584,10.3387333197,1270.37752246,0.000433965737903,5.58224242756e-05,,1.74549735104e-08,6.37693550644e-12,1.38669700568e-12,212.039103049,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
7,1231.8958704,5000,100,-1214096.07617,269.536884664,36.3593674696,2750.32287301,-7.36109889417,-1.23094124891e-06,52.8045994304,0.271699925823,3.56188776176,0,1.36277394647,10.2962117612,11.5224266953,0,24.0376746937,7.5399740972,0.125178383431,0,0,0,0,0.106419851173,15.4536509986,3238.99661291,4.77112292646,-247847.450975,-190982.921323,37.7825890692,1234.69424779,0.00153420113201,0.00020235859671,,6.89135526905e-08,3.35982291116e-13,7.52316496836e-12,216.522806374,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4597568263,2.40086937408,14.9710854525,0,1.55863559941,7.34109592997,8.74354587679,0,6.58658362323,10.7095376519,2.61615347543,0.506600272777,0.259190837235,0.59049095719,0,0.160398305972,84.5463490014,2676.51305807,31.5882445432,-1371914.00038,-1023113.15485,231.754295595,1494.90708763,0.000338829793154,0.00253508913986,,1.05552004715e-07,-1.24946801432e-08,1.29479262683e-08,91.8300265026,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
8,1221.75003422,5000,100,-1217337.10601,267.376055596,36.1342183303,2767.45989317,-7.48392714094,5.92666376208e-05,52.4774133771,0.309772897155,3.80320787726,0,1.4247912621,10.6460328427,11.9280505449,0,23.485810825,7.71697390414,0.135997014561,0,0,0,0,0.107479231195,15.3216107889,3247.54469519,4.71790605734,-244560.921682,-188808.834839,37.2948595671,1230.3089041,0.00153443530313,0.000199435417711,,6.80353933761e-08,2.72718527569e-13,7.54806788567e-12,217.084112625,51.1339427778,0.559693773305,4.62861496751,0,1.81484043431,7.02522622933,8.65820758273,0,18.2309671177,16.354071972,0.252642728058,0,0,0,0,0.188605012966,4.34872764932,3242.37591955,1.3412163664,-70013.7373524,-54459.0549087,10.4051656216,1202.01408098,0.000394250759449,5.77278641085e-05,,1.97213172164e-08,-1.81091491654e-13,3.37886036638e-12,219.605050864,52.5945034996,2.4897816871,15.4662039535,0,1.53261492667,7.29633043523,8.67536715377,0,6.09014728134,10.3649952511,2.73794655432,0.533192878367,0.272796356374,0.621487176444,0,0.15896004101,80.3296615618,2670.96942305,30.0750959066,-1302462.92163,-974069.216261,219.676030407,1491.34486199,0.000336077277039,0.00243096969004,,1.08909828913e-07,-1.07972396682e-08,1.27084210741e-08,91.0290012966,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
9,1211.60419803,5000,100,-1220493.97521,265.257159389,35.9177178661,2784.14125232,-7.61888261241,0.000116433868037,52.2001645192,0.345460203742,4.01878613471,0,1.46925650848,11.1371554824,12.4591827176,0,23.1700395658,7.51698157899,0.142156006708,0,0,0,0,0.106108664201,14.6574251089,3256.24882906,4.50132218954,-232779.978365,-180008.581734,35.5421770834,1227.16332545,0.00148731504942,0.000189500844496,,6.46972813546e-08,2.11851113225e-13,7.12788147824e-12,217.526647001,50.7409598312,0.658297488962,4.95534038811,0,1.9038699114,7.16789929748,8.88098878229,0,17.7211537191,16.5789741138,0.273505249993,0,0,0,0,0.1928940039,9.05463279742,3249.9727156,2.78606425031,-145258.771708,-113232.879873,21.5698274349,1198.15196216,0.000828468754949,0.000119367625432,,4.08050923829e-08,-4.1693882322e-13,7.12304636875e-12,220.059585762,52.7834922295,2.57130145807,15.9529921527,0,1.49515662636,7.23092258222,8.57625457125,0,5.61385930907,9.98422946009,2.86494236439,0.561441327304,0.287249051179,0.654413439118,0,0.15686707733,76.2879420937,2664.58466575,28.6303314262,-1236296.9061,-927252.513608,208.145154871,1487.92753655,0.000333327331465,0.00233001828795,,1.12267653111e-07,-9.19841655171e-09,1.24753044342e-08,90.1805954576,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
