,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx
0,,,,,,,0,,,,,,,,,
1,55.4949645414,0.12789975144,2.15212392617,0,0.802312563466,8.48085164331,9.20276715223,0,31.3342099408,1.58469359347,0.0229440398933,0,0,0,0,0.078445482427
2,55.368033871,0.130550132374,2.19445409631,0,0.819104458086,8.74922216939,9.48624691341,0,31.0117070844,1.70270385336,0.0242243351556,0,0,0,0,0.0776940291301
3,55.2395552216,0.132778362961,2.23483323624,0,0.835066089864,9.02348262984,9.77486954399,0,30.6753394479,1.8333538387,0.025591172925,0,0,0,0,0.0768692523994
4,55.1095784186,0.134541672642,2.27303201434,0,0.850099224869,9.30301626736,10.0679298964,0,30.3239203736,1.97875790107,0.0270541275134,0,0,0,0,0.0759752637255
5,54.9781749122,0.135799826448,2.30879395462,0,0.864093935526,9.58690387802,10.3644098547,0,29.9561017807,2.14150737685,0.0286243356511,0,0,0,0,0.0750169076226
6,54.8136321452,0.148049960961,2.40930763464,0,0.892942446615,9.84586399926,10.6493276743,0,29.6618073319,2.19820369119,0.0301927902808,0,0,0,0,0.075447361526
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,,,,,,,0,,,,,,,,,
11,,,,,,,0,,,,,,,,,
12,,,,,,,0,,,,,,,,,
13,,,,,,,0,,,,,,,,,
14,,,,,,,0,,,,,,,,,
15,,,,,,,0,,,,,,,,,
16,,,,,,,0,,,,,,,,,
17,,,,,,,0,,,,,,,,,
18,,,,,,,0,,,,,,,,,
