,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,53.0547244667,0.269732256874,3.20772210532,0,1.19725344246,10.9382448433,12.0155255286,0,24.5735654735,6.67492883033,0.0838285814985,0,0,0,0,0.0896573922432
8,52.7884953351,0.305837087981,3.40960840897,0,1.24639121772,11.3768481225,12.4983426512,0,24.2763739003,6.50867330933,0.0877726180954,0,0,0,0,0.0897314596044
9,52.5073822875,0.341361791577,3.61030865913,0,1.29240611447,11.8737674648,13.0366658916,0,23.924794443,6.35825764196,0.0917215975753,0,0,0,0,0.0892021346925
10,52.3103791755,0.377406854653,3.6509013852,0,1.32556070062,12.4278171449,13.6205478478,0,23.5884056418,6.22495683513,0.094572262158,0,0,0,0,0.0875684822856
11,52.1401894156,0.41306187694,3.65166043021,0,1.35512942533,12.9860316252,14.2053680699,0,23.2788044658,6.07839257896,0.0967301819369,0,0,0,0,0.085836314749
12,51.9775347556,0.447552213096,3.65098425519,0,1.38334242299,13.5351663685,14.779888681,0,22.9923192371,5.91468806373,0.0984126838015,0,0,0,0,0.0842172995557
13,51.8240933796,0.479653888598,3.64718706716,0,1.40956769809,14.0757447528,15.3440643934,0,22.7263231799,5.73781537022,0.099614663631,0,0,0,0,0.0826586494985
14,51.6831111082,0.507434345103,3.63751059194,0,1.4328266038,14.6073626151,15.8966104643,0,22.4787314215,5.55269608687,0.10032722749,0,0,0,0,0.0811020595958
15,51.603504411,0.496528372837,3.58316895263,0,1.44976493432,15.1001295281,16.4046183745,0,22.2189350903,5.44765981995,0.100308890829,0,0,0,0,0.0795196094552
