,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx
0,,,,,,,0,,,,,,,,,
1,55.5870083488,0.125932428629,1.98865539053,0,0.7343368055,8.64554634797,9.30629772194,0,31.3116948701,1.58841920371,0.0184066047097,0,0,0,0,0.0710004551443
2,55.4673005162,0.128243497081,2.02439917958,0,0.748454833636,8.90930073539,9.58275541719,0,30.9992317118,1.70369416947,0.0193753568218,0,0,0,0,0.0702777700645
3,55.3460818629,0.130144772375,2.05830128814,0,0.761813812654,9.17852894664,9.86400394891,0,30.6735312048,1.83119168852,0.0204064240034,0,0,0,0,0.069492571761
4,55.2233962683,0.13159773081,2.09015380709,0,0.774327322435,9.45259658394,10.1493311591,0,30.3334902275,1.97293158064,0.0215064793489,0,0,0,0,0.0686483241339
5,55.0992730746,0.132563598142,2.11972937846,0,0.785904263587,9.73067311448,10.4378245443,0,29.9777487378,2.1314237832,0.0226840496948,0,0,0,0,0.0677489286018
6,54.9348142378,0.139342580577,2.19037558475,0,0.805515940099,10.0743669298,10.7991648157,0,29.6105119458,2.22124358076,0.023829200416,0,0,0,0,0.0671161055768
7,54.7133857482,0.162563581059,2.35298391825,0,0.846037614667,10.4315864927,11.1928455119,0,29.3302771427,2.13833299575,0.0248325067775,0,0,0,0,0.0680130015548
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,,,,,,,0,,,,,,,,,
11,,,,,,,0,,,,,,,,,
12,,,,,,,0,,,,,,,,,
13,,,,,,,0,,,,,,,,,
14,,,,,,,0,,,,,,,,,
15,,,,,,,0,,,,,,,,,
