,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,49.9483687646,0,32.0753829736,0,0,0,0,0,0,14.8077503656,3.06197107352,0.106526822727,0,0,0,
10,50.3117535002,0,31.8280433132,0,0,0,0,0,0,14.5189017529,3.22332139692,0.117980036757,0,0,0,
11,50.6751382127,0,31.5809602737,0,0,0,0,0,0,14.2302648605,3.38534443382,0.128292219234,0,0,0,
12,51.0240659387,0,31.3436511543,0,0,0,0,0,0,13.9530648925,3.54077445368,0.138443560828,0,0,0,
13,51.3589590483,0,31.1158355902,0,0,0,0,0,0,13.6869719906,3.68981767256,0.148415698447,0,0,0,
