,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,55.0177028601,0.130382590321,1.99414859632,0,0.764238531798,10.3283818082,11.0160385566,0,29.5457400184,2.19993058751,0.0194750074703,0,0,0,0,0.0624232336242
8,54.7715253567,0.152783658122,2.16474398933,0,0.795205356416,10.7831817112,11.4987022025,0,29.1914610565,2.12077959613,0.0203192756413,0,0,0,0,0.0622261955031
9,54.5423801539,0.174743592178,2.27951615897,0,0.813974335915,11.3142861674,12.0466948616,0,28.7886919551,2.06528924932,0.0211183872346,0,0,0,0,0.0607974803567
10,54.3584630455,0.190749511244,2.27698506376,0,0.818673290127,11.9665613534,12.7031981354,0,28.3167227986,2.05007583722,0.0217691000967,0,0,0,0,0.0579882935078
11,54.1773087651,0.203482776463,2.26345867837,0,0.83026599789,12.6288640969,13.3759319202,0,27.8401346762,2.03418785091,0.022297158205,0,0,0,0,0.0558516466567
12,53.9971738876,0.215625859801,2.25343492802,0,0.843194704823,13.2819142946,14.0406152824,0,27.3737185715,2.0121914642,0.0227462895035,0,0,0,0,0.054036163841
13,53.8182350526,0.226737277673,2.24581867793,0,0.857274363676,13.928978532,14.7003483032,0,26.9150094582,1.98483333586,0.0231133021007,0,0,0,0,0.0524728907996
