,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx
0,,,,,,,0,,,,,,,,,
1,55.4509766477,0.129029484523,2.23217223919,0,0.835194016216,8.39884601499,9.15034803642,0,31.3478140955,1.5805465961,0.0254209057866,0,0,0,0,0.0821282445693
2,55.3251142338,0.13175277173,2.27622916279,0,0.852669808128,8.65989489844,9.42712152121,0,31.0321290803,1.69538484189,0.0268252028694,0,0,0,0,0.0813850358292
3,55.1977977812,0.13407775532,2.31842314272,0,0.869339409205,8.9266482929,9.70887411186,0,30.7032835785,1.82210712102,0.0283229191785,0,0,0,0,0.0805681286983
4,55.0690732413,0.135964002116,2.35854049655,0,0.885110065855,9.19857508007,9.99499123101,0,30.3601805513,1.96263242407,0.0299241387426,0,0,0,0,0.0796815257289
5,54.9390050584,0.137373236773,2.39634382996,0,0.899878731803,9.47488310997,10.2845880083,0,30.0015798474,2.11929565582,0.0316405298774,0,0,0,0,0.0787299304243
6,54.7838684032,0.146814958333,2.48243943299,0,0.925121256471,9.7328525234,10.5652704776,0,29.6937257122,2.20178874851,0.03338896482,0,0,0,0,0.0787881347598
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,,,,,,,0,,,,,,,,,
11,,,,,,,0,,,,,,,,,
12,,,,,,,0,,,,,,,,,
13,,,,,,,0,,,,,,,,,
14,,,,,,,0,,,,,,,,,
15,,,,,,,0,,,,,,,,,
16,,,,,,,0,,,,,,,,,
17,,,,,,,0,,,,,,,,,
18,,,,,,,0,,,,,,,,,
19,,,,,,,0,,,,,,,,,
20,,,,,,,0,,,,,,,,,
