,SiO2_Rhm,TiO2_Rhm,Al2O3_Rhm,Cr2O3_Rhm,Fe2O3_Rhm,FeO_Rhm,FeOt_Rhm,MnO_Rhm,MgO_Rhm,CaO_Rhm,Na2O_Rhm,K2O_Rhm,P2O5_Rhm,H2O_Rhm,CO2_Rhm,Fe3Fet_Rhm
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,,,,,,,0,,,,,,,,,
11,,,,,,,0,,,,,,,,,
12,,,,,,,0,,,,,,,,,
13,,,,,,,0,,,,,,,,,
14,,,,,,,0,,,,,,,,,
15,,,,,,,0,,,,,,,,,
16,,,,,,,0,,,,,,,,,
17,,,,,,,0,,,,,,,,,
18,,,,,,,0,,,,,,,,,
19,0,45.5668604406,7.42260623843,0,11.6039856118,28.2917885415,38.7329776241,0,7.11475916759,0,0,0,0,0,0,0.269568458792
20,0,45.5132601609,7.18375049741,0,11.8294943312,28.5058690235,39.149969352,0,6.967625987,0,0,0,0,0,0,0.271880170142
