,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq
0,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15
1,52.4618854879,2.10531107862,13.3970532334,0,1.54127289077,7.78733588467,9.17416298173,0,8.90290293843,10.3685765857,2.26921573089,0.435692517071,0.222912450595,0.507841201972,0,0.151166607768
2,52.4151132442,2.13902575209,13.5865273476,0,1.55274102335,7.76783707078,9.16498311726,0,8.52986100043,10.5149406769,2.30755275071,0.443146121744,0.226725922753,0.516529089433,0,0.152443930186
3,52.3724688818,2.1729034371,13.7758972053,0,1.56372331871,7.73881783323,9.14584567604,0,8.16587033721,10.6577170469,2.34610554717,0.450652129361,0.23056620572,0.525278057526,0,0.153843383395
4,52.3339367673,2.20706972064,13.9658356192,0,1.57429668541,7.69984309759,9.11638478544,0,7.81070223624,10.7965384034,2.38498470652,0.458233256758,0.234444922062,0.534114584891,0,0.155384148562
5,52.2995015493,2.24167159971,14.157130702,0,1.58454907932,7.6504593384,9.07622606211,0,7.46410362913,10.9309011094,2.42432082444,0.46591636799,0.238375816181,0.543069984145,0,0.157088057741
6,52.3504654068,2.30912416346,14.502802945,0,1.57816671888,7.50739062925,8.92741454748,0,7.06554142456,10.8904300277,2.50403707103,0.482605093414,0.24691423384,0.562522286048,0,0.159063288781
7,52.4592395567,2.40082565351,14.9708060029,0,1.5596518,7.34110756431,8.74447188166,0,6.58668661411,10.7093190259,2.61610555813,0.506591367023,0.259186280803,0.590480576684,0,0.16048588598
8,52.594008918,2.48974091182,15.465948204,0,1.53363558158,7.29638273143,8.67633782847,0,6.09022854052,10.364687849,2.73790803254,0.533186461235,0.27279307319,0.621479696665,0,0.159048105816
9,52.7830093885,2.57125854923,15.9527246326,0,1.49618002186,7.23098034223,8.57723317572,0,5.61393242662,9.98392244258,2.86490429654,0.561435381679,0.287246009231,0.654406508925,0,0.156956539004
10,53.0209156369,2.6410150887,16.4144801297,0,1.44979958244,7.12925243715,8.43377245971,0,5.16416118849,9.60693386207,2.99283895841,0.590388967862,0.302059471929,0.688154676341,0,0.154678114543
11,53.3104269293,2.69647370447,16.8511970163,0,1.39510611035,6.99116095869,8.24646815879,0,4.74049351485,9.23321869617,3.12177680689,0.620100029364,0.31726048014,0.722785753521,0,0.152223615726
12,53.6539214185,2.73472255059,17.2624864633,0,1.33294921473,6.817305457,8.01668429579,0,4.34276690533,8.86244621804,3.25163539749,0.650586881613,0.332858404546,0.75832108884,0,0.149610336959
13,54.0511654968,2.77419135958,17.5714837934,0,1.27603974037,6.6325231549,7.78069522713,0,3.97538659111,8.50378619087,3.37825200198,0.685473352619,0.351319344876,0.800378973456,0,0.147566771183
14,54.4775477145,2.92516699045,17.4057742187,0,1.28277555371,6.55012763845,7.70436055073,0,3.66314610504,8.21273438512,3.47215592416,0.744156023276,0.386313184581,0.880102261995,0,0.149815536887
15,54.943499794,3.04885198808,17.255901943,0,1.27846102647,6.41741348665,7.56776421601,0,3.37616250223,7.93525696937,3.55232574265,0.804624722232,0.423249929692,0.964251895558,0,0.152006682096
16,55.4633109353,3.13698336954,17.1191798755,0,1.26227001608,6.23537212721,7.3711542931,0,3.11099920706,7.66869979884,3.62029894433,0.867185207951,0.46235624784,1.05334427043,0,0.154084709223
17,56.0508498645,3.18064311019,16.9913139705,0,1.23403470377,6.00572279245,7.11609901209,0,2.86506374187,7.41128916734,3.67729776623,0.932075788917,0.503844928541,1.14786416566,0,0.156037207711
18,56.7154130595,3.1724127822,16.8664717745,0,1.19476742182,5.73211146721,6.80715524771,0,2.63684663959,7.16275641444,3.72390290912,0.999342795842,0.547852382479,1.24812235332,0,0.157928494558
19,57.5549670963,3.02896149012,16.7518940029,0,1.13286641494,5.3780162961,6.39736196226,0,2.42223312152,6.92753063015,3.76259715728,1.07563783359,0.599502905554,1.36579305162,0,0.15933843859
20,58.4707095601,2.79331646081,16.652478193,0,1.05932567014,4.97646712247,5.92964131554,0,2.23024347374,6.71735083767,3.78424832921,1.15861613302,0.658055685225,1.49918853459,0,0.160747360986
