,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1
0,0,0,37.616897709,0,0,0
1,0,0,37.000862657,0.509480801845,0,0
2,0,0,36.4027750562,1.00365884927,0,0
3,0,0,35.8207295429,1.48418172015,0,0
4,0,0,35.2526430739,1.95285328106,0,0
5,0,0,34.6963792378,2.41152612478,0,0
6,1.30252911805,0,33.788387851,1.87717012405,0,0
7,4.21399319131,0.471266381584,32.0331792945,0,0,0
8,4.09899060365,1.88076737943,30.5063657203,0,0,0
9,4.06679273111,3.10794792379,29.0950084569,0,0,0
10,4.10431662858,4.17836271965,27.7846949703,0,0,0
11,4.48230516451,4.84564548761,25.8767239252,0,0.652474237143,0
12,5.08175545557,5.1772916391,23.5836564308,0,1.8084660792,0
13,5.60579870725,5.4672058392,21.5908858372,0,2.80446243113,0
14,6.0738536215,5.72329781147,19.8378670518,0,3.66877117862,0
15,6.50226346601,5.94923633547,18.2792143557,0,4.42319698708,0
16,6.88811286914,6.15879617097,16.8282887777,0,5.12256788335,0.0166808955339
17,7.09106701482,6.42224457232,15.1981598095,0,6.01596499858,0.154282560921
