,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,53.2035151408,0.231264375623,3.29466633987,0,1.27322615411,10.2979406538,11.4435810799,0,25.0514975433,6.54209521626,0.105794576128,0,0,0,0,0.100112055661
7,52.8041902214,0.271717506938,3.56209860326,0,1.36330811808,10.2957942421,11.5224898202,0,24.0372999786,7.54039812226,0.125193207331,0,0,0,0,0.10646098172
8,52.4770677108,0.309784503482,3.80338442263,0,1.42533499403,10.6458916021,11.9283985507,0,23.4858715686,7.71666170613,0.136003492264,0,0,0,0,0.107517110796
9,52.1997927726,0.345473233607,4.01896995901,0,1.4698320868,11.1370130738,12.4595582106,0,23.1700734345,7.51668242522,0.142163014489,0,0,0,0,0.106147033017
10,51.9274909513,0.382024157807,4.2291006654,0,1.50944626887,11.6318083654,12.9899980798,0,22.8588519259,7.31304701613,0.148230649175,0,0,0,0,0.10455657545
11,51.662574509,0.41872270881,4.43202870666,0,1.54365143492,12.1282727254,13.5172400207,0,22.5542035358,7.10635818835,0.154188191014,0,0,0,0,0.102755243907
12,51.4078625246,0.454635511245,4.62582884948,0,1.57190750903,12.6238025966,14.0381945195,0,22.258392473,6.8975582288,0.160012307198,0,0,0,0,0.10075312184
13,51.180353635,0.489172754825,4.77980287574,0,1.59377203064,13.1232897165,14.5573551905,0,21.978935732,6.68940887188,0.16526438343,0,0,0,0,0.0985114023256
14,51.0522575205,0.524298729449,4.74853177667,0,1.61117859374,13.661843714,15.1115714977,0,21.7515696505,6.4829787397,0.167341275487,0,0,0,0,0.0959349452117
15,50.9374095985,0.555280228652,4.71268810667,0,1.62496367756,14.1848771058,15.6470086162,0,21.5476012104,6.26860105122,0.168579021202,0,0,0,0,0.0934447948674
16,50.8390049063,0.580380897745,4.66989392519,0,1.63441413979,14.6895814885,16.160216462,0,21.3654464502,6.0522491829,0.169029009376,0,0,0,0,0.0910034204655
17,50.7609917477,0.597588897389,4.61734776364,0,1.63885805766,15.1716741551,16.6463077364,0,21.20410459,5.84067178114,0.168763007278,0,0,0,0,0.0885862261228
18,50.7073567702,0.605015842151,4.55239956488,0,1.63788526719,15.6249373579,17.0986956288,0,21.0630162461,5.64149799365,0.167890957812,0,0,0,0,0.0861912687873
19,50.7092263136,0.588100651067,4.45957112862,0,1.62661253726,15.994991877,17.4586070204,0,20.9497020885,5.50532222146,0.166473182475,0,0,0,0,0.0838334433964
20,50.7589247711,0.553738451203,4.3500339294,0,1.60585927017,16.2664833604,17.7114248521,0,20.877427582,5.42289913081,0.164633504914,0,0,0,0,0.0815824533473
